Year, Month, Interannual_Variation, Five_Month_Average
1977,9,0.011,
1977,10,0.017,
1977,11,-0.037,
1977,12,0.089,
1978,5,-0.045,
1978,6,-0.049,
1984,1,-0.064,0.028,
1984,2,-0.015,-0.011,
1984,3,-0.017,-0.034,
1984,4,-0.033,-0.025,
1984,5,-0.040,-0.017,
1984,6,-0.020,-0.011,
1984,7,0.028,0.002,
1984,8,0.012,0.003,
1984,9,0.032,0.028,
1984,10,-0.035,0.021,
1984,11,0.103,0.005,
1984,12,-0.009,-0.032,
1985,1,-0.066,-0.050,
1985,2,-0.151,-0.080,
1985,3,-0.126,-0.089,
1985,4,-0.050,-0.071,
1985,5,-0.054,-0.041,
1985,6,0.026,-0.023,
1985,7,-0.001,-0.011,
1985,8,-0.034,-0.009,
1985,9,0.009,-0.027,
1985,10,-0.043,-0.035,
1985,11,-0.064,-0.021,
1985,12,-0.042,0.002,
1986,1,0.036,0.022,
1986,2,0.122,0.027,
1986,3,0.055,0.031,
1986,4,-0.037,0.027,
1986,5,-0.020,-0.001,
1986,6,0.015,-0.012,
1986,7,-0.019,-0.005,
1986,8,-0.000,-0.000,
1986,9,0.001,-0.010,
1986,10,0.003,0.006,
1986,11,-0.035,0.006,
1986,12,0.063,0.010,
1987,1,-0.003,0.017,
1987,2,0.022,0.015,
1987,3,0.038,0.009,
1987,4,-0.045,0.009,
1987,5,0.033,0.009,
1987,6,-0.005,0.008,
1987,7,0.025,0.012,
1987,8,0.032,0.009,
1987,9,-0.026,0.008,
1987,10,0.017,0.002,
1987,11,-0.009,-0.018,
1987,12,-0.003,-0.041,
1988,1,-0.069,-0.075,
1988,2,-0.141,-0.076,
1988,3,-0.152,-0.081,
1988,4,-0.015,-0.071,
1988,5,-0.027,-0.049,
1988,6,-0.019,-0.016,
1988,7,-0.029,-0.029,
1988,8,0.012,-0.030,
1988,9,-0.080,-0.030,
1988,10,-0.034,-0.049,
1988,11,-0.018,-0.087,
1988,12,-0.127,-0.101,
1989,1,-0.176,-0.093,
1989,2,-0.149,-0.084,
1989,3,0.004,-0.061,
1989,4,0.026,-0.025,
1989,5,-0.010,-0.007,
1989,6,0.006,-0.014,
1989,7,-0.061,-0.019,
1989,8,-0.033,-0.019,
1989,9,0.004,-0.027,
1989,10,-0.012,-0.033,
1989,11,-0.032,-0.037,
1989,12,-0.094,-0.051,
1990,1,-0.053,-0.063,
1990,2,-0.066,-0.055,
1990,3,-0.068,-0.040,
1990,4,0.008,-0.028,
1990,5,-0.021,-0.011,
1990,6,0.007,-0.000,
1990,7,0.016,-0.002,
1990,8,-0.011,-0.009,
1990,9,-0.004,-0.022,
1990,10,-0.053,-0.045,
1990,11,-0.057,-0.063,
1990,12,-0.102,-0.066,
1991,1,-0.098,-0.049,
1991,2,-0.022,-0.051,
1991,3,0.034,-0.044,
1991,4,-0.067,-0.034,
1991,5,-0.069,-0.031,
1991,6,-0.049,-0.039,
1991,7,-0.006,-0.026,
1991,8,-0.003,-0.011,
1991,9,-0.005,-0.017,
1991,10,0.006,-0.023,
1991,11,-0.077,-0.017,
1991,12,-0.037,0.021,
1992,1,0.028,0.051,
1992,2,0.186,0.085,
1992,3,0.154,0.103,
1992,4,0.093,0.108,
1992,5,0.051,0.081,
1992,6,0.056,0.052,
1992,7,0.053,0.036,
1992,8,0.007,0.042,
1992,9,0.011,0.025,
1992,10,0.083,0.019,
1992,11,-0.027,0.036,
1992,12,0.022,0.060,
1993,1,0.090,0.057,
1993,2,0.133,0.074,
1993,3,0.070,0.097,
1993,4,0.057,0.088,
1993,5,0.135,0.059,
1993,6,0.045,0.046,
1993,7,-0.010,0.031,
1993,8,0.002,0.010,
1993,9,-0.015,-0.006,
1993,10,0.027,-0.002,
1993,11,-0.032,-0.005,
1993,12,0.008,0.005,
1994,1,-0.010,-0.000,
1994,2,0.033,-0.001,
1994,3,-0.001,-0.003,
1994,4,-0.037,-0.005,
1994,5,0.002,-0.012,
1994,6,-0.020,-0.021,
1994,7,-0.004,-0.015,
1994,8,-0.043,-0.019,
1994,9,-0.008,-0.022,
1994,10,-0.020,-0.017,
1994,11,-0.033,0.031,
1994,12,0.022,0.040,
1995,1,0.196,0.073,
1995,2,0.034,0.080,
1995,3,0.145,0.080,
1995,4,0.000,0.040,
1995,5,0.023,0.039,
1995,6,-0.004,0.009,
1995,7,0.031,0.008,
1995,8,-0.007,-0.003,
1995,9,-0.001,-0.011,
1995,10,-0.034,-0.007,
1995,11,-0.045,-0.007,
1995,12,0.053,0.016,
1996,1,-0.006,0.023,
1996,2,0.114,0.037,
1996,3,-0.004,0.024,
1996,4,0.025,0.015,
1996,5,-0.008,-0.006,
1996,6,-0.054,-0.010,
1996,7,0.012,-0.019,
1996,8,-0.027,-0.024,
1996,9,-0.020,-0.024,
1996,10,-0.031,-0.013,
1996,11,-0.053,0.002,
1996,12,0.068,-0.013,
1997,1,0.047,-0.020,
1997,2,-0.096,-0.022,
1997,3,-0.068,-0.019,
1997,4,-0.059,-0.018,
1997,5,0.079,0.008,
1997,6,0.057,0.038,
1997,7,0.031,0.063,
1997,8,0.080,0.065,
1997,9,0.068,0.100,
1997,10,0.089,0.121,
1997,11,0.231,0.150,
1997,12,0.134,0.190,
1998,1,0.228,0.185,
1998,2,0.269,0.149,
1998,3,0.065,0.140,
1998,4,0.049,0.106,
1998,5,0.091,0.052,
1998,6,0.056,0.036,
1998,7,-0.002,0.027,
1998,8,-0.015,-0.001,
1998,9,0.006,-0.008,
1998,10,-0.053,-0.038,
1998,11,0.025,-0.054,
1998,12,-0.153,-0.062,
1999,1,-0.094,-0.047,
1999,2,-0.033,-0.067,
1999,3,0.018,-0.053,
1999,4,-0.072,-0.045,
1999,5,-0.084,-0.047,
1999,6,-0.052,-0.059,
1999,7,-0.045,-0.053,
1999,8,-0.045,-0.050,
1999,9,-0.041,-0.042,
1999,10,-0.069,-0.064,
1999,11,-0.009,-0.066,
1999,12,-0.154,-0.039,
2000,1,-0.058,-0.042,
2000,2,0.097,-0.040,
2000,3,-0.086,-0.008,
2000,4,0.003,0.012,
2000,5,0.006,-0.012,
2000,6,0.038,-0.005,
2000,7,-0.024,-0.010,
2000,8,-0.050,-0.015,
2000,9,-0.021,-0.040,
2000,10,-0.020,-0.054,
2000,11,-0.087,-0.056,
2000,12,-0.091,-0.063,
2001,1,-0.059,-0.071,
2001,2,-0.057,-0.067,
2001,3,-0.059,-0.053,
2001,4,-0.068,-0.051,
2001,5,-0.021,-0.046,
2001,6,-0.050,-0.044,
2001,7,-0.034,-0.034,
2001,8,-0.047,-0.038,
2001,9,-0.019,-0.022,
2001,10,-0.038,-0.019,
2001,11,0.030,-0.026,
2001,12,-0.019,-0.033,
2002,1,-0.085,-0.038,
2002,2,-0.054,-0.052,
2002,3,-0.059,-0.061,
2002,4,-0.043,-0.058,
2002,5,-0.064,-0.049,
2002,6,-0.069,-0.038,
2002,7,-0.008,-0.028,
2002,8,-0.007,-0.022,
2002,9,0.008,-0.001,
2002,10,-0.032,0.030,
2002,11,0.035,0.039,
2002,12,0.144,0.035,
2003,1,0.041,0.030,
2003,2,-0.015,0.042,
2003,3,-0.056,0.010,
2003,4,0.095,0.001,
2003,5,-0.013,-0.003,
2003,6,-0.007,0.015,
2003,7,-0.035,-0.005,
2003,8,0.035,-0.000,
2003,9,-0.004,-0.001,
2003,10,0.012,0.020,
2003,11,-0.014,0.022,
2003,12,0.073,0.031,
2004,1,0.042,0.018,
2004,2,0.044,0.019,
2004,3,-0.055,0.006,
2004,4,-0.010,-0.003,
2004,5,0.011,-0.008,
2004,6,-0.005,0.004,
2004,7,0.019,0.004,
2004,8,0.006,0.006,
2004,9,-0.012,-0.005,
2004,10,0.023,-0.008,
2004,11,-0.059,0.006,
2004,12,0.003,0.015,
2005,1,0.075,0.020,
2005,2,0.035,0.036,
2005,3,0.046,0.053,
2005,4,0.021,0.035,
2005,5,0.087,0.031,
2005,6,-0.014,0.021,
2005,7,0.012,0.005,
2005,8,-0.002,-0.021,
2005,9,-0.057,-0.029,
2005,10,-0.043,-0.020,
2005,11,-0.057,-0.019,
2005,12,0.057,-0.021,
2006,1,0.004,0.003,
2006,2,-0.065,0.041,
2006,3,0.077,0.034,
2006,4,0.131,0.035,
2006,5,0.022,0.048,
2006,6,0.012,0.034,
2006,7,0.001,-0.000,
2006,8,0.003,-0.007,
2006,9,-0.040,-0.012,
2006,10,-0.011,-0.018,
2006,11,-0.014,-0.049,
2006,12,-0.030,-0.050,
2007,1,-0.150,-0.073,
2007,2,-0.043,-0.085,
2007,3,-0.127,-0.092,
2007,4,-0.074,-0.072,
2007,5,-0.064,-0.066,
2007,6,-0.051,-0.042,
2007,7,-0.012,-0.033,
2007,8,-0.011,-0.029,
2007,9,-0.027,-0.035,
2007,10,-0.044,-0.059,
2007,11,-0.080,-0.061,
2007,12,-0.134,-0.073,
2008,1,-0.019,-0.099,
2008,2,-0.088,-0.104,
2008,3,-0.174,-0.088,
2008,4,-0.105,-0.094,
2008,5,-0.054,-0.072,
2008,6,-0.048,-0.033,
2008,7,0.022,-0.014,
2008,8,0.018,-0.019,
2008,9,-0.007,-0.018,
2008,10,-0.080,-0.035,
2008,11,-0.041,-0.071,
2008,12,-0.066,-0.069,
2009,1,-0.162,-0.068,
2009,2,0.006,-0.082,
2009,3,-0.076,-0.073,
2009,4,-0.110,-0.029,
2009,5,-0.023,-0.034,
2009,6,0.058,-0.021,
2009,7,-0.019,-0.002,
2009,8,-0.011,0.003,
2009,9,-0.018,-0.016,
2009,10,0.004,-0.007,
2009,11,-0.038,0.026,
2009,12,0.029,0.048,
2010,1,0.151,0.049,
2010,2,0.095,0.073,
2010,3,0.010,0.057,
2010,4,0.078,0.019,
2010,5,-0.048,-0.004,
2010,6,-0.040,-0.013,
2010,7,-0.021,-0.039,
2010,8,-0.036,-0.035,
2010,9,-0.051,-0.035,
2010,10,-0.025,-0.014,
2010,11,-0.044,-0.023,
2010,12,0.086,-0.030,
2011,1,-0.083,-0.010,
2011,2,-0.085,-0.004,
2011,3,0.075,-0.020,
2011,4,-0.014,-0.001,
2011,5,0.007,0.017,
2011,6,0.009,-0.006,
2011,7,0.007,-0.012,
2011,8,-0.040,-0.019,
2011,9,-0.041,-0.028,
2011,10,-0.031,-0.060,
2011,11,-0.037,-0.070,
2011,12,-0.149,-0.086,
2012,1,-0.090,-0.078,
2012,2,-0.125,-0.057,
2012,3,0.011,-0.035,
2012,4,0.067,-0.019,
2012,5,-0.040,0.004,
2012,6,-0.007,-0.000,
2012,7,-0.012,-0.018,
2012,8,-0.008,-0.007,
2012,9,-0.022,0.005,
2012,10,0.014,0.021,
2012,11,0.052,-0.005,
2012,12,0.068,-0.039,
2013,1,-0.135,-0.067,
2013,2,-0.195,-0.093,
2013,3,-0.124,-0.115,
2013,4,-0.079,-0.089,
2013,5,-0.043,-0.048,
2013,6,-0.006,-0.023,
2013,7,0.010,-0.003,
2013,8,0.004,0.000,
2013,9,0.020,-0.004,
2013,10,-0.025,-0.032,
2013,11,-0.029,-0.046,
2013,12,-0.129,-0.057,
2014,1,-0.067,-0.049,
2014,2,-0.034,-0.032,
2014,3,0.014,0.004,
2014,4,0.056,0.022,
2014,5,0.048,0.044,
2014,6,0.028,0.048,
2014,7,0.072,0.057,
2014,8,0.038,0.071,
2014,9,0.100,0.076,
2014,10,0.118,0.097,
2014,11,0.054,0.089,
2014,12,0.173,0.080,
2015,1,-0.001,0.054,
2015,2,0.054,0.045,
2015,3,-0.011,0.022,
2015,4,0.012,0.039,
2015,5,0.057,0.052,
2015,6,0.082,0.071,
2015,7,0.122,0.087,
2015,8,0.082,0.098,
2015,9,0.090,0.084,
2015,10,0.113,0.081,
2015,11,0.014,0.088,
2015,12,0.105,0.069,
2016,1,0.119,0.067,
2016,2,-0.006,0.065,
2016,3,0.105,0.047,
2016,4,0.001,0.023,
2016,5,0.015,0.020,
2016,6,0.003,0.004,
2016,7,-0.025,-0.002,
2016,8,0.026,0.009,
2016,9,-0.032,0.029,
2016,10,0.072,0.028,
2016,11,0.105,0.042,
2016,12,-0.029,0.081,
2017,1,0.096,0.074,
2017,2,0.160,0.068,
2017,3,0.040,0.075,
2017,4,0.073,0.064,
2017,5,0.009,0.032,
2017,6,0.040,0.036,
2017,7,-0.003,0.027,
2017,8,0.058,0.015,
2017,9,0.030,0.018,
2017,10,-0.052,0.003,
2017,11,0.056,-0.010,
2017,12,-0.076,-0.044,
2018,1,-0.008,-0.024,
2018,2,-0.138,-0.030,
2018,3,0.049,-0.009,
2018,4,0.026,-0.007,
2018,5,0.026,0.024,
2018,6,0.003,0.018,
2018,7,0.015,0.012,
2018,8,0.018,0.017,
2018,9,-0.004,0.020,
2018,10,0.050,0.019,
2018,11,0.019,0.030,
2018,12,0.013,0.050,
2019,1,0.072,0.056,
2019,2,0.097,0.061,
2019,3,0.077,0.076,
2019,4,0.048,0.062,
2019,5,0.086,0.039,
2019,6,0.003,0.023,
2019,7,-0.018,0.017,
2019,8,-0.006,-0.007,
2019,9,0.019,-0.001,
2019,10,-0.033,0.022,
2019,11,0.032,0.018,
2019,12,0.097,-0.013,
2020,1,-0.024,-0.009,
2020,2,-0.136,-0.014,
2020,3,-0.013,-0.021,
2020,4,0.004,-0.014,
2020,5,0.061,0.014,
2020,6,0.011,0.020,
2020,7,0.009,0.028,
2020,8,0.013,0.014,
2020,9,0.044,-0.002,
2020,10,-0.007,-0.022,
2020,11,-0.067,-0.027,
2020,12,-0.091,-0.062,
2021,1,-0.016,-0.083,
2021,2,-0.130,-0.076,
2021,3,-0.109,-0.066,
2021,4,-0.033,-0.054,
2021,5,-0.042,-0.025,
2021,6,0.045,0.002,
2021,7,0.015,0.005,
2021,8,0.027,0.016,
2021,9,-0.019,0.004,
2021,10,0.015,0.010,
2021,11,-0.017,-0.004,
2021,12,0.042,-0.035,
2022,1,-0.043,-0.059,
2022,2,-0.171,-0.067,
2022,3,-0.105,-0.084,
2022,4,-0.059,-0.067,
2022,5,-0.042,-0.030,
2022,6,0.044,-0.002,
2022,7,0.014,0.019,
2022,8,0.032,0.029,
2022,9,0.050,
2022,10,0.004,
