Year, Month, Interannual_Variation, Five_Month_Average
1975,9,-0.064,
1975,10,0.081,
1983,10,0.005,0.063,
1983,11,0.234,0.024,
1983,12,-0.041,0.022,
1984,1,-0.123,0.027,
1984,2,0.036,-0.018,
1984,3,0.028,-0.005,
1984,4,0.013,0.019,
1984,5,0.022,0.008,
1984,6,-0.004,0.005,
1984,7,-0.020,0.009,
1984,8,0.015,0.017,
1984,9,0.031,0.052,
1984,10,0.066,0.046,
1984,11,0.170,0.012,
1984,12,-0.051,-0.027,
1985,1,-0.158,-0.068,
1985,2,-0.160,-0.110,
1985,3,-0.141,-0.109,
1985,4,-0.042,-0.081,
1985,5,-0.043,-0.050,
1985,6,-0.020,-0.029,
1985,7,-0.004,-0.019,
1985,8,-0.038,-0.010,
1985,9,0.008,-0.031,
1985,10,0.001,-0.060,
1985,11,-0.123,-0.040,
1985,12,-0.149,-0.026,
1986,1,0.061,-0.017,
1986,2,0.081,-0.004,
1986,3,0.048,0.026,
1986,4,-0.061,0.014,
1986,5,0.003,-0.006,
1986,6,0.002,-0.019,
1986,7,-0.020,-0.007,
1986,8,-0.019,-0.019,
1986,9,0.002,-0.036,
1986,10,-0.060,-0.032,
1986,11,-0.084,-0.028,
1986,12,0.003,-0.017,
1987,1,0.001,0.008,
1987,2,0.053,0.016,
1987,3,0.067,0.024,
1987,4,-0.042,0.020,
1987,5,0.042,0.021,
1987,6,-0.017,0.005,
1987,7,0.056,0.009,
1987,8,-0.013,-0.011,
1987,9,-0.022,-0.015,
1987,10,-0.057,-0.019,
1987,11,-0.036,-0.021,
1987,12,0.033,-0.048,
1988,1,-0.022,-0.057,
1988,2,-0.157,-0.052,
1988,3,-0.105,-0.052,
1988,4,-0.010,-0.048,
1988,5,0.035,-0.025,
1988,6,-0.006,-0.011,
1988,7,-0.042,-0.021,
1988,8,-0.033,-0.042,
1988,9,-0.060,-0.030,
1988,10,-0.071,-0.052,
1988,11,0.056,-0.073,
1988,12,-0.150,-0.101,
1989,1,-0.138,-0.077,
1989,2,-0.200,-0.088,
1989,3,0.047,-0.059,
1989,4,0.002,-0.032,
1989,5,-0.004,0.008,
1989,6,-0.006,-0.008,
1989,7,0.000,-0.011,
1989,8,-0.030,-0.015,
1989,9,-0.017,-0.031,
1989,10,-0.022,-0.059,
1989,11,-0.088,-0.059,
1989,12,-0.139,-0.062,
1990,1,-0.028,-0.075,
1990,2,-0.033,-0.066,
1990,3,-0.087,-0.043,
1990,4,-0.043,-0.027,
1990,5,-0.020,-0.018,
1990,6,0.052,0.002,
1990,7,0.012,0.012,
1990,8,0.013,0.016,
1990,9,0.007,0.011,
1990,10,-0.003,-0.009,
1990,11,0.027,-0.035,
1990,12,-0.087,-0.026,
1991,1,-0.120,-0.022,
1991,2,0.052,-0.033,
1991,3,0.019,-0.028,
1991,4,-0.032,-0.021,
1991,5,-0.060,-0.042,
1991,6,-0.086,-0.038,
1991,7,-0.049,-0.042,
1991,8,0.037,-0.035,
1991,9,-0.052,-0.027,
1991,10,-0.026,-0.024,
1991,11,-0.044,-0.013,
1991,12,-0.038,0.039,
1992,1,0.096,0.054,
1992,2,0.209,0.083,
1992,3,0.049,0.087,
1992,4,0.102,0.068,
1992,5,-0.021,0.038,
1992,6,-0.000,0.039,
1992,7,0.060,0.031,
1992,8,0.052,0.044,
1992,9,0.064,0.035,
1992,10,0.043,0.023,
1992,11,-0.043,0.017,
1992,12,-0.001,0.004,
1993,1,0.022,0.004,
1993,2,-0.001,0.045,
1993,3,0.042,0.077,
1993,4,0.159,0.097,
1993,5,0.161,0.102,
1993,6,0.120,0.094,
1993,7,0.026,0.061,
1993,8,0.002,0.024,
1993,9,-0.004,-0.030,
1993,10,-0.023,-0.037,
1993,11,-0.153,-0.044,
1993,12,-0.006,-0.037,
1994,1,-0.036,-0.037,
1994,2,0.036,-0.010,
1994,3,-0.028,-0.008,
1994,4,-0.015,0.002,
1994,5,0.004,-0.007,
1994,6,0.013,-0.005,
1994,7,-0.010,-0.004,
1994,8,-0.016,-0.007,
1994,9,-0.011,-0.009,
1994,10,-0.012,0.016,
1994,11,0.004,0.050,
1994,12,0.114,0.053,
1995,1,0.153,0.080,
1995,2,0.007,0.075,
1995,3,0.124,0.048,
1995,4,-0.024,0.013,
1995,5,-0.022,0.016,
1995,6,-0.018,-0.012,
1995,7,0.020,-0.009,
1995,8,-0.014,-0.014,
1995,9,-0.011,-0.010,
1995,10,-0.048,0.007,
1995,11,0.001,0.010,
1995,12,0.109,0.028,
1996,1,-0.002,0.021,
1996,2,0.080,0.041,
1996,3,-0.084,0.020,
1996,4,0.102,0.009,
1996,5,0.003,-0.011,
1996,6,-0.059,0.000,
1996,7,-0.019,-0.024,
1996,8,-0.027,-0.024,
1996,9,-0.020,-0.027,
1996,10,0.005,-0.006,
1996,11,-0.072,0.011,
1996,12,0.084,-0.004,
1997,1,0.058,-0.002,
1997,2,-0.096,0.009,
1997,3,0.016,0.006,
1997,4,-0.017,0.019,
1997,5,0.070,0.049,
1997,6,0.122,0.066,
1997,7,0.052,0.097,
1997,8,0.104,0.119,
1997,9,0.138,0.135,
1997,10,0.181,0.146,
1997,11,0.199,0.179,
1997,12,0.109,0.213,
1998,1,0.270,0.181,
1998,2,0.305,0.138,
1998,3,0.021,0.127,
1998,4,-0.015,0.079,
1998,5,0.056,0.020,
1998,6,0.030,0.007,
1998,7,0.007,0.004,
1998,8,-0.041,-0.016,
1998,9,-0.029,0.002,
1998,10,-0.046,-0.009,
1998,11,0.120,-0.006,
1998,12,-0.047,0.042,
1999,1,-0.028,0.075,
1999,2,0.210,0.036,
1999,3,0.117,0.036,
1999,4,-0.075,0.040,
1999,5,-0.046,-0.004,
1999,6,-0.006,-0.029,
1999,7,-0.010,-0.030,
1999,8,-0.011,-0.042,
1999,9,-0.078,-0.033,
1999,10,-0.105,-0.047,
1999,11,0.037,-0.055,
1999,12,-0.077,-0.029,
2000,1,-0.052,-0.024,
2000,2,0.051,-0.045,
2000,3,-0.078,-0.023,
2000,4,-0.067,-0.014,
2000,5,0.030,-0.028,
2000,6,-0.005,-0.024,
2000,7,-0.018,-0.020,
2000,8,-0.060,-0.030,
2000,9,-0.049,-0.058,
2000,10,-0.020,-0.078,
2000,11,-0.141,-0.083,
2000,12,-0.121,-0.098,
2001,1,-0.083,-0.114,
2001,2,-0.127,-0.100,
2001,3,-0.100,-0.088,
2001,4,-0.069,-0.083,
2001,5,-0.061,-0.069,
2001,6,-0.057,-0.053,
2001,7,-0.058,-0.048,
2001,8,-0.020,-0.049,
2001,9,-0.041,-0.030,
2001,10,-0.068,-0.012,
2001,11,0.039,-0.012,
2001,12,0.031,-0.018,
2002,1,-0.020,-0.026,
2002,2,-0.073,-0.053,
2002,3,-0.106,-0.076,
2002,4,-0.097,-0.083,
2002,5,-0.087,-0.076,
2002,6,-0.055,-0.065,
2002,7,-0.037,-0.053,
2002,8,-0.052,-0.062,
2002,9,-0.035,-0.054,
2002,10,-0.132,-0.013,
2002,11,-0.015,0.006,
2002,12,0.170,-0.005,
2003,1,0.041,0.029,
2003,2,-0.090,0.053,
2003,3,0.039,0.013,
2003,4,0.103,-0.005,
2003,5,-0.028,0.005,
2003,6,-0.049,-0.001,
2003,7,-0.037,-0.030,
2003,8,0.009,-0.016,
2003,9,-0.042,-0.016,
2003,10,0.039,0.011,
2003,11,-0.051,0.016,
2003,12,0.102,0.028,
2004,1,0.031,0.005,
2004,2,0.017,0.006,
2004,3,-0.071,-0.013,
2004,4,-0.046,-0.021,
2004,5,0.003,-0.026,
2004,6,-0.009,-0.011,
2004,7,-0.007,0.002,
2004,8,0.003,0.004,
2004,9,0.021,-0.018,
2004,10,0.015,-0.027,
2004,11,-0.119,-0.022,
2004,12,-0.055,-0.044,
2005,1,0.030,-0.042,
2005,2,-0.090,-0.006,
2005,3,0.023,0.027,
2005,4,0.059,0.024,
2005,5,0.111,0.043,
2005,6,0.014,0.035,
2005,7,0.005,0.009,
2005,8,-0.016,-0.010,
2005,9,-0.070,-0.027,
2005,10,0.014,-0.030,
2005,11,-0.070,-0.002,
2005,12,-0.010,-0.006,
2006,1,0.126,0.011,
2006,2,-0.088,0.046,
2006,3,0.098,0.046,
2006,4,0.104,0.020,
2006,5,-0.009,0.038,
2006,6,-0.005,0.015,
2006,7,0.003,-0.014,
2006,8,-0.015,-0.030,
2006,9,-0.041,-0.007,
2006,10,-0.092,-0.006,
2006,11,0.112,-0.032,
2006,12,0.008,-0.027,
2007,1,-0.145,-0.027,
2007,2,-0.020,-0.058,
2007,3,-0.089,-0.075,
2007,4,-0.044,-0.053,
2007,5,-0.077,-0.047,
2007,6,-0.032,-0.029,
2007,7,0.008,-0.028,
2007,8,0.001,-0.011,
2007,9,-0.036,-0.031,
2007,10,0.005,-0.033,
2007,11,-0.132,-0.031,
2007,12,-0.001,-0.039,
2008,1,0.010,-0.066,
2008,2,-0.078,-0.060,
2008,3,-0.128,-0.075,
2008,4,-0.105,-0.087,
2008,5,-0.073,-0.069,
2008,6,-0.050,-0.034,
2008,7,0.010,-0.022,
2008,8,0.045,-0.026,
2008,9,-0.044,-0.026,
2008,10,-0.091,-0.047,
2008,11,-0.049,-0.091,
2008,12,-0.095,-0.101,
2009,1,-0.174,-0.095,
2009,2,-0.095,-0.111,
2009,3,-0.059,-0.101,
2009,4,-0.132,-0.061,
2009,5,-0.044,-0.047,
2009,6,0.025,-0.036,
2009,7,-0.023,-0.010,
2009,8,-0.006,0.000,
2009,9,-0.002,0.009,
2009,10,0.007,0.003,
2009,11,0.067,0.049,
2009,12,-0.049,0.072,
2010,1,0.220,0.080,
2010,2,0.113,0.092,
2010,3,0.050,0.104,
2010,4,0.127,0.061,
2010,5,0.013,0.032,
2010,6,0.004,0.018,
2010,7,-0.032,-0.008,
2010,8,-0.018,-0.012,
2010,9,-0.007,
2010,10,-0.007,
2010,12,0.154,
2011,1,-0.068,
2011,2,-0.079,0.039,
2011,3,0.159,0.010,
2011,4,0.030,0.027,
2011,5,0.008,0.043,
2011,6,0.014,0.006,
2011,7,0.004,-0.003,
2011,8,-0.028,-0.009,
2011,9,-0.013,-0.017,
2011,10,-0.021,-0.062,
2011,11,-0.026,-0.064,
2011,12,-0.225,-0.080,
2012,1,-0.037,-0.059,
2012,2,-0.093,-0.031,
2012,3,0.089,0.009,
2012,4,0.113,0.020,
2012,5,-0.024,0.040,
2012,6,0.017,0.021,
2012,7,0.005,-0.012,
2012,8,-0.006,-0.006,
2012,9,-0.052,0.004,
2012,10,0.004,0.036,
2012,11,0.070,0.007,
2012,12,0.164,-0.022,
2013,1,-0.153,-0.049,
2013,2,-0.195,-0.079,
2013,3,-0.131,-0.123,
2013,4,-0.084,-0.093,
2013,5,-0.056,-0.058,
2013,6,-0.001,-0.031,
2013,7,-0.018,-0.001,
2013,8,0.000,-0.004,
2013,9,0.067,-0.032,
2013,10,-0.069,-0.076,
2013,11,-0.139,-0.108,
2013,12,-0.239,-0.132,
2014,1,-0.162,-0.116,
2014,2,-0.051,-0.077,
2014,3,0.012,-0.015,
2014,4,0.056,0.017,
2014,5,0.071,0.035,
2014,6,-0.002,0.036,
2014,7,0.037,0.038,
2014,8,0.017,0.061,
2014,9,0.069,0.066,
2014,10,0.183,0.090,
2014,11,0.025,0.075,
2014,12,0.154,0.063,
2015,1,-0.055,0.021,
2015,2,0.006,0.013,
2015,3,-0.026,-0.014,
2015,4,-0.013,0.002,
2015,5,0.018,0.017,
2015,6,0.023,0.032,
2015,7,0.083,0.051,
2015,8,0.051,0.067,
2015,9,0.083,0.061,
2015,10,0.095,0.087,
2015,11,-0.008,0.103,
2015,12,0.215,0.096,
2016,1,0.131,0.116,
2016,2,0.047,0.116,
2016,3,0.194,0.068,
2016,4,-0.011,0.040,
2016,5,-0.024,0.026,
2016,6,-0.008,-0.015,
2016,7,-0.022,-0.019,
2016,8,-0.014,0.022,
2016,9,-0.030,0.066,
2016,10,0.184,0.059,
2016,11,0.214,0.066,
2016,12,-0.061,0.097,
2017,1,0.022,0.081,
2017,2,0.128,0.068,
2017,3,0.100,0.084,
2017,4,0.149,0.089,
2017,5,0.022,0.062,
2017,6,0.048,0.046,
2017,7,-0.009,0.020,
2017,8,0.022,0.004,
2017,9,0.018,0.014,
2017,10,-0.060,-0.012,
2017,11,0.100,-0.005,
2017,12,-0.139,-0.036,
2018,1,0.055,-0.024,
2018,2,-0.138,-0.037,
2018,3,0.004,-0.008,
2018,4,0.032,-0.016,
2018,5,0.008,0.013,
2018,6,0.016,0.017,
2018,7,0.007,0.010,
2018,8,0.024,0.012,
2018,9,-0.002,0.002,
2018,10,0.018,0.015,
2018,11,-0.038,0.022,
2018,12,0.075,0.028,
2019,1,0.055,0.011,
2019,2,0.031,0.027,
2019,3,-0.068,0.021,
2019,4,0.040,0.002,
2019,5,0.043,-0.004,
2019,6,-0.038,0.007,
2019,7,0.001,0.009,
2019,8,-0.011,-0.013,
2019,9,0.050,-0.030,
2019,10,-0.066,-0.024,
2019,11,-0.126,-0.002,
2019,12,0.033,-0.036,
2020,1,0.097,-0.040,
2020,2,-0.117,-0.028,
2020,3,-0.085,-0.022,
2020,4,-0.068,-0.039,
2020,5,0.065,-0.016,
2020,6,0.009,-0.000,
2020,7,0.001,0.019,
2020,8,-0.008,-0.003,
2020,9,0.026,-0.012,
2020,10,-0.045,-0.025,
2020,11,-0.033,-0.015,
2020,12,-0.065,-0.034,
2021,1,0.043,-0.042,
2021,2,-0.070,-0.057,
2021,3,-0.087,-0.056,
2021,4,-0.106,-0.059,
2021,5,-0.059,-0.043,
2021,6,0.027,-0.023,
2021,7,0.012,-0.001,
2021,8,0.014,0.026,
2021,9,0.003,0.029,
2021,10,0.077,0.045,
2021,11,0.042,0.039,
2021,12,0.090,-0.004,
2022,1,-0.017,-0.034,
2022,2,-0.211,-0.046,
2022,3,-0.075,-0.055,
2022,4,-0.018,-0.037,
2022,5,0.047,0.014,
2022,6,0.072,0.036,
2022,7,0.041,0.046,
2022,8,0.039,0.029,
2022,9,0.028,
2022,10,-0.037,
