Year, Month, Interannual_Variation, Five_Month_Average
1974,11,0.020,
1974,12,0.006,
2002,3,-0.057,-0.066,
2002,4,-0.049,-0.069,
2002,5,-0.075,-0.056,
2002,6,-0.070,-0.051,
2002,7,-0.030,-0.044,
2002,8,-0.032,-0.032,
2002,9,-0.015,-0.010,
2002,10,-0.012,0.015,
2002,11,0.038,0.028,
2002,12,0.097,0.039,
2003,1,0.033,0.024,
2003,2,0.036,0.013,
2003,3,-0.084,-0.010,
2003,4,-0.017,-0.019,
2003,5,-0.016,-0.032,
2003,6,-0.013,-0.013,
2003,7,-0.030,-0.012,
2003,8,0.009,-0.007,
2003,9,-0.011,-0.009,
2003,10,0.009,0.004,
2003,11,-0.021,0.008,
2003,12,0.033,0.010,
2004,1,0.032,0.016,
2004,2,0.000,0.016,
2004,3,0.038,0.006,
2004,4,-0.024,-0.004,
2004,5,-0.014,-0.009,
2004,6,-0.021,-0.021,
2004,7,-0.022,-0.014,
2004,8,-0.023,-0.010,
2004,9,0.013,-0.003,
2004,10,0.004,0.009,
2004,11,0.012,0.035,
2004,12,0.039,0.048,
2005,1,0.106,0.060,
2005,2,0.081,0.061,
2005,3,0.060,0.063,
2005,4,0.017,0.039,
2005,5,0.050,0.028,
2005,6,-0.014,0.019,
2005,7,0.025,0.010,
2005,8,0.017,-0.006,
2005,9,-0.030,-0.011,
2005,10,-0.026,-0.016,
2005,11,-0.041,-0.011,
2005,12,0.003,-0.007,
2006,1,0.042,0.009,
2006,2,-0.014,0.054,
2006,3,0.054,0.075,
2006,4,0.187,0.072,
2006,5,0.105,0.082,
2006,6,0.029,0.079,
2006,7,0.036,0.044,
2006,8,0.040,0.030,
2006,9,0.012,0.022,
2006,10,0.032,0.007,
2006,11,-0.011,-0.016,
2006,12,-0.039,-0.035,
2007,1,-0.075,-0.063,
2007,2,-0.082,-0.077,
2007,3,-0.110,-0.080,
2007,4,-0.076,-0.078,
2007,5,-0.058,-0.070,
2007,6,-0.062,-0.053,
2007,7,-0.043,-0.046,
2007,8,-0.028,-0.051,
2007,9,-0.040,-0.052,
2007,10,-0.081,-0.066,
2007,11,-0.067,-0.062,
2007,12,-0.113,-0.063,
2008,1,-0.009,-0.073,
2008,2,-0.045,-0.079,
2008,3,-0.133,-0.066,
2008,4,-0.097,-0.072,
2008,5,-0.046,-0.059,
2008,6,-0.038,-0.026,
2008,7,0.020,-0.004,
2008,8,0.033,-0.005,
2008,9,0.012,-0.003,
2008,10,-0.049,-0.016,
2008,11,-0.028,-0.045,
2008,12,-0.047,-0.054,
2009,1,-0.114,-0.053,
2009,2,-0.031,-0.065,
2009,3,-0.046,-0.060,
2009,4,-0.085,-0.032,
2009,5,-0.024,-0.030,
2009,6,0.025,-0.023,
2009,7,-0.020,-0.010,
2009,8,-0.009,0.001,
2009,9,-0.021,-0.008,
2009,10,0.031,0.009,
2009,11,-0.020,0.033,
2009,12,0.063,0.056,
2010,1,0.111,0.048,
2010,2,0.097,0.062,
2010,3,-0.012,0.034,
2010,4,0.050,0.000,
2010,5,-0.075,-0.026,
2010,6,-0.058,-0.032,
2010,7,-0.034,-0.056,
2010,8,-0.045,-0.054,
2010,9,-0.069,-0.054,
2010,10,-0.062,-0.044,
2010,11,-0.059,-0.042,
2010,12,0.012,-0.037,
2011,1,-0.031,-0.020,
2011,2,-0.045,-0.000,
2011,3,0.021,0.000,
2011,4,0.042,0.012,
2011,5,0.014,0.026,
2011,6,0.026,0.017,
2011,7,0.027,0.004,
2011,8,-0.024,-0.002,
2011,9,-0.023,-0.015,
2011,10,-0.019,-0.037,
2011,11,-0.036,-0.048,
2011,12,-0.083,-0.063,
2012,1,-0.081,-0.071,
2012,2,-0.099,-0.066,
2012,3,-0.057,-0.056,
2012,4,-0.012,-0.044,
2012,5,-0.033,-0.031,
2012,6,-0.020,-0.022,
2012,7,-0.035,-0.028,
2012,8,-0.013,-0.022,
2012,9,-0.038,-0.018,
2012,10,-0.007,-0.000,
2012,11,0.002,-0.013,
2012,12,0.055,-0.028,
2013,1,-0.078,-0.044,
2013,2,-0.113,-0.052,
2013,3,-0.085,-0.074,
2013,4,-0.042,-0.066,
2013,5,-0.051,-0.046,
2013,6,-0.038,-0.039,
2013,7,-0.015,-0.038,
2013,8,-0.049,-0.031,
2013,9,-0.036,-0.027,
2013,10,-0.019,-0.036,
2013,11,-0.016,-0.033,
2013,12,-0.059,-0.039,
2014,1,-0.038,-0.036,
2014,2,-0.064,-0.027,
2014,3,-0.001,-0.014,
2014,4,0.025,-0.003,
2014,5,0.008,0.017,
2014,6,0.018,0.020,
2014,7,0.034,0.027,
2014,8,0.017,0.043,
2014,9,0.059,0.045,
2014,10,0.086,0.068,
2014,11,0.031,0.071,
2014,12,0.145,0.066,
2015,1,0.033,0.051,
2015,2,0.036,0.045,
2015,3,0.009,0.023,
2015,4,0.002,0.024,
2015,5,0.037,0.029,
2015,6,0.038,0.031,
2015,7,0.060,0.049,
2015,8,0.019,0.065,
2015,9,0.090,0.066,
2015,10,0.118,0.065,
2015,11,0.045,0.072,
2015,12,0.054,0.053,
2016,1,0.053,0.043,
2016,2,-0.006,0.031,
2016,3,0.071,0.024,
2016,4,-0.015,0.012,
2016,5,0.016,0.009,
2016,6,-0.006,-0.002,
2016,7,-0.019,-0.002,
2016,8,0.013,-0.005,
2016,9,-0.013,0.000,
2016,10,-0.001,0.001,
2016,11,0.021,0.027,
2016,12,-0.012,0.074,
2017,1,0.143,0.091,
2017,2,0.219,0.102,
2017,3,0.087,0.119,
2017,4,0.072,0.100,
2017,5,0.074,0.059,
2017,6,0.048,0.050,
2017,7,0.016,0.042,
2017,8,0.042,0.024,
2017,9,0.030,0.019,
2017,10,-0.013,0.010,
2017,11,0.019,-0.001,
2017,12,-0.027,-0.016,
2018,1,-0.014,-0.008,
2018,2,-0.045,-0.009,
2018,3,0.027,0.001,
2018,4,0.016,0.006,
2018,5,0.023,0.018,
2018,6,0.010,0.015,
2018,7,0.014,0.011,
2018,8,0.013,0.020,
2018,9,-0.003,0.031,
2018,10,0.064,0.035,
2018,11,0.069,0.048,
2018,12,0.032,0.070,
2019,1,0.080,0.082,
2019,2,0.106,0.089,
2019,3,0.121,0.102,
2019,4,0.104,0.102,
2019,5,0.099,0.083,
2019,6,0.078,0.060,
2019,7,0.013,0.043,
2019,8,0.008,0.020,
2019,9,0.020,0.019,
2019,10,-0.017,0.034,
2019,11,0.074,0.024,
2019,12,0.084,0.014,
2020,1,-0.039,0.021,
2020,2,-0.033,0.003,
2020,3,0.019,-0.013,
2020,4,-0.013,-0.008,
2020,5,0.001,0.000,
2020,6,-0.012,-0.003,
2020,7,0.007,-0.005,
2020,8,0.002,-0.004,
2020,9,-0.022,-0.013,
2020,10,0.005,-0.029,
2020,11,-0.054,-0.038,
2020,12,-0.077,-0.057,
2021,1,-0.041,-0.078,
2021,2,-0.117,-0.073,
2021,3,-0.101,-0.063,
2021,4,-0.030,-0.055,
2021,5,-0.024,-0.031,
2021,6,-0.003,-0.006,
2021,7,0.005,-0.004,
2021,8,0.023,-0.001,
2021,9,-0.023,-0.006,
2021,10,-0.006,0.001,
2021,11,-0.031,-0.007,
2021,12,0.039,-0.017,
2022,1,-0.012,-0.028,
2022,2,-0.076,-0.036,
2022,3,-0.060,-0.059,
2022,4,-0.071,-0.063,
2022,5,-0.077,-0.057,
2022,6,-0.032,-0.049,
2022,7,-0.044,-0.035,
2022,8,-0.019,-0.024,
2022,9,-0.004,
2022,10,-0.020,
