Year, Month, Interannual_Variation, Five_Month_Average
1923,12,0.053,
1924,1,0.006,
1933,11,-0.067,-0.071,
1933,12,-0.076,-0.071,
1934,1,-0.044,-0.047,
1934,2,-0.064,-0.028,
1934,3,0.018,-0.008,
1934,4,0.029,-0.002,
1934,5,0.021,0.012,
1934,6,-0.013,0.002,
1934,7,0.004,-0.001,
1934,8,-0.030,-0.012,
1934,9,0.013,-0.018,
1934,10,-0.034,-0.022,
1934,11,-0.043,-0.024,
1934,12,-0.017,-0.029,
1935,1,-0.039,-0.026,
1935,2,-0.011,-0.020,
1935,3,-0.022,-0.024,
1935,4,-0.011,-0.015,
1935,5,-0.035,-0.020,
1935,6,0.004,-0.013,
1935,7,-0.037,-0.018,
1935,8,0.012,-0.015,
1935,9,-0.033,-0.022,
1935,10,-0.019,-0.014,
1935,11,-0.035,-0.029,
1935,12,0.003,-0.021,
1936,1,-0.061,-0.014,
1936,2,0.004,-0.008,
1936,3,0.019,-0.003,
1936,4,-0.006,0.011,
1936,5,0.031,0.015,
1936,6,0.006,0.020,
1936,7,0.023,0.026,
1936,8,0.045,0.026,
1936,9,0.027,0.036,
1936,10,0.028,0.034,
1936,11,0.055,0.021,
1936,12,0.017,0.021,
1937,1,-0.022,0.016,
1937,2,0.027,0.005,
1937,3,0.002,0.013,
1937,4,0.002,0.017,
1937,5,0.054,0.021,
1937,6,0.002,0.023,
1937,7,0.043,0.025,
1937,8,0.016,0.016,
1937,9,0.010,0.015,
1937,10,0.009,0.014,
1937,11,-0.001,0.016,
1937,12,0.035,0.015,
1938,1,0.028,0.012,
1938,2,0.005,0.013,
1938,3,-0.005,0.008,
1938,4,0.003,0.002,
1938,5,0.010,0.003,
1938,6,-0.002,0.010,
1938,7,0.009,0.011,
1938,8,0.030,0.002,
1938,9,0.006,-0.002,
1938,10,-0.032,0.001,
1938,11,-0.023,-0.007,
1938,12,0.025,-0.019,
1939,1,-0.009,-0.017,
1939,2,-0.057,-0.010,
1939,3,-0.021,-0.016,
1939,4,0.011,-0.015,
1939,5,-0.006,-0.007,
1939,6,-0.003,0.001,
1939,7,-0.017,0.016,
1939,8,0.020,0.029,
1939,9,0.085,0.051,
1939,10,0.059,0.063,
1939,11,0.107,0.065,
1939,12,0.042,0.055,
1940,1,0.032,0.046,
1940,2,0.033,0.026,
1940,3,0.014,0.021,
1940,4,0.007,0.013,
1940,5,0.018,0.004,
1940,6,-0.010,0.004,
1940,7,-0.012,0.011,
1940,8,0.016,0.014,
1940,9,0.043,0.026,
1940,10,0.033,0.054,
1940,11,0.051,0.064,
1940,12,0.126,0.088,
1941,1,0.067,0.114,
1941,2,0.160,0.118,
1941,3,0.163,0.102,
1941,4,0.070,0.086,
1941,5,0.050,0.058,
1941,6,-0.011,0.031,
1941,7,0.018,0.030,
1941,8,0.027,0.044,
1941,9,0.066,0.061,
1941,10,0.118,0.076,
1941,11,0.078,0.078,
1941,12,0.089,0.073,
1942,1,0.036,0.059,
1942,2,0.046,0.059,
1942,3,0.043,0.045,
1942,4,0.081,0.047,
1942,5,0.019,0.044,
1942,6,0.046,0.037,
1942,7,0.029,0.025,
1942,8,0.011,0.028,
1942,9,0.020,0.023,
1942,10,0.034,0.018,
1942,11,0.019,0.029,
1942,12,0.005,0.031,
1943,1,0.068,0.027,
1943,2,0.030,0.027,
1943,3,0.011,0.037,
1943,4,0.019,0.037,
1943,5,0.057,0.040,
1943,6,0.069,0.043,
1943,7,0.043,0.044,
1943,8,0.028,0.039,
1943,9,0.022,0.027,
1943,10,0.033,0.027,
1943,11,0.008,0.023,
1943,12,0.041,0.030,
1944,1,0.012,0.040,
1944,2,0.054,0.040,
1944,3,0.083,0.033,
1944,4,0.009,0.031,
1944,5,0.007,0.020,
1944,6,0.004,0.006,
1944,7,-0.003,0.009,
1944,8,0.015,0.004,
1944,9,0.021,0.005,
1944,10,-0.016,0.004,
1944,11,0.007,0.002,
1944,12,-0.006,-0.007,
1945,1,0.005,-0.011,
1945,2,-0.024,-0.014,
1945,3,-0.039,-0.021,
1945,4,-0.007,-0.018,
1945,5,-0.039,-0.009,
1945,6,0.017,0.006,
1945,7,0.020,0.013,
1945,8,0.039,0.019,
1945,9,0.026,0.008,
1945,10,-0.005,0.003,
1945,11,-0.040,-0.010,
1945,12,-0.004,-0.015,
1946,1,-0.026,-0.013,
1946,2,-0.003,-0.000,
1946,3,0.008,-0.001,
1946,4,0.022,0.007,
1946,5,-0.004,0.009,
1946,6,0.010,0.006,
1946,7,0.007,0.013,
1946,8,-0.005,0.018,
1946,9,0.055,0.025,
1946,10,0.021,0.033,
1946,11,0.047,0.040,
1946,12,0.047,0.032,
1947,1,0.031,0.036,
1947,2,0.014,0.024,
1947,3,0.038,0.021,
1947,4,-0.009,0.017,
1947,5,0.032,0.013,
1947,6,0.012,-0.001,
1947,7,-0.006,-0.005,
1947,8,-0.033,-0.020,
1947,9,-0.031,-0.028,
1947,10,-0.041,-0.023,
1947,11,-0.030,-0.008,
1947,12,0.022,-0.002,
1948,1,0.039,0.005,
1948,2,-0.002,0.011,
1948,3,-0.006,0.008,
1948,4,0.002,-0.001,
1948,5,0.007,0.000,
1948,6,-0.004,-0.004,
1948,7,0.002,-0.006,
1948,8,-0.025,-0.018,
1948,9,-0.008,-0.023,
1948,10,-0.057,-0.028,
1948,11,-0.025,-0.025,
1948,12,-0.025,-0.022,
1949,1,-0.008,-0.020,
1949,2,0.006,-0.018,
1949,3,-0.050,-0.015,
1949,4,-0.011,-0.010,
1949,5,-0.013,-0.019,
1949,6,0.016,-0.014,
1949,7,-0.036,-0.017,
1949,8,-0.026,-0.025,
1949,9,-0.027,-0.033,
1949,10,-0.052,-0.036,
1949,11,-0.026,-0.045,
1949,12,-0.050,-0.050,
1950,1,-0.070,-0.049,
1950,2,-0.053,-0.044,
1950,3,-0.047,-0.039,
1950,4,0.000,-0.029,
1950,5,-0.023,-0.014,
1950,6,-0.021,-0.013,
1950,7,0.021,-0.022,
1950,8,-0.044,-0.022,
1950,9,-0.043,-0.025,
1950,10,-0.025,-0.030,
1950,11,-0.036,-0.036,
1950,12,-0.003,-0.034,
1951,1,-0.071,-0.023,
1951,2,-0.036,-0.018,
1951,3,0.031,-0.012,
1951,4,-0.010,0.010,
1951,5,0.028,0.028,
1951,6,0.039,0.027,
1951,7,0.051,0.037,
1951,8,0.026,0.042,
1951,9,0.041,0.048,
1951,10,0.053,0.041,
1951,11,0.067,0.043,
1951,12,0.018,0.033,
1952,1,0.035,0.023,
1952,2,-0.009,0.016,
1952,3,0.002,0.007,
1952,4,0.035,-0.006,
1952,5,-0.025,-0.013,
1952,6,-0.032,-0.016,
1952,7,-0.042,-0.023,
1952,8,-0.015,-0.022,
1952,9,-0.003,-0.009,
1952,10,-0.018,0.001,
1952,11,0.035,0.008,
1952,12,0.008,0.009,
1953,1,0.021,0.013,
1953,2,0.002,0.002,
1953,3,0.001,-0.010,
1953,4,-0.021,-0.023,
1953,5,-0.053,-0.026,
1953,6,-0.043,-0.035,
1953,7,-0.015,-0.035,
1953,8,-0.043,-0.025,
1953,9,-0.022,-0.017,
1953,10,-0.001,-0.017,
1953,11,-0.005,-0.005,
1953,12,-0.015,0.000,
1954,1,0.017,0.002,
1954,2,0.007,0.001,
1954,3,0.006,0.012,
1954,4,-0.007,0.017,
1954,5,0.036,0.025,
1954,6,0.045,0.024,
1954,7,0.045,0.021,
1954,8,0.001,0.007,
1954,9,-0.020,-0.004,
1954,10,-0.038,-0.016,
1954,11,-0.006,-0.020,
1954,12,-0.019,-0.022,
1955,1,-0.017,-0.010,
1955,2,-0.028,-0.012,
1955,3,0.021,-0.011,
1955,4,-0.014,-0.008,
1955,5,-0.014,-0.008,
1955,6,-0.005,-0.014,
1955,7,-0.030,-0.018,
1955,8,-0.009,-0.033,
1955,9,-0.030,-0.043,
1955,10,-0.091,-0.056,
1955,11,-0.056,-0.066,
1955,12,-0.093,-0.068,
1956,1,-0.061,-0.056,
1956,2,-0.038,-0.042,
1956,3,-0.029,-0.023,
1956,4,0.012,-0.005,
1956,5,0.001,0.003,
1956,6,0.031,0.008,
1956,7,-0.000,-0.002,
1956,8,-0.004,-0.012,
1956,9,-0.040,-0.019,
1956,10,-0.044,-0.023,
1956,11,-0.005,-0.025,
1956,12,-0.021,-0.014,
1957,1,-0.013,-0.008,
1957,2,0.012,-0.006,
1957,3,-0.012,0.005,
1957,4,0.005,0.020,
1957,5,0.033,0.030,
1957,6,0.060,0.045,
1957,7,0.062,0.043,
1957,8,0.062,0.043,
1957,9,-0.005,0.044,
1957,10,0.038,0.050,
1957,11,0.064,0.053,
1957,12,0.094,0.066,
1958,1,0.074,0.074,
1958,2,0.060,0.074,
1958,3,0.079,0.062,
1958,4,0.065,0.048,
1958,5,0.032,0.039,
1958,6,0.004,0.034,
1958,7,0.015,0.034,
1958,8,0.052,0.047,
1958,9,0.065,0.059,
1958,10,0.100,0.068,
1958,11,0.063,0.074,
1958,12,0.058,0.083,
1959,1,0.086,0.078,
1959,2,0.105,0.072,
1959,3,0.078,0.065,
1959,4,0.034,0.055,
1959,5,0.022,0.037,
1959,6,0.034,0.028,
1959,7,0.017,0.030,
1959,8,0.033,0.043,
1959,9,0.042,0.038,
1959,10,0.087,0.050,
1959,11,0.013,0.044,
1959,12,0.073,0.024,
1960,1,0.005,0.007,
1960,2,-0.058,0.003,
1960,3,-0.000,-0.012,
1960,4,-0.007,-0.016,
1960,5,0.000,-0.006,
1960,6,-0.013,-0.011,
1960,7,-0.011,-0.012,
1960,8,-0.026,-0.015,
1960,9,-0.008,-0.016,
1960,10,-0.015,-0.014,
1960,11,-0.019,-0.004,
1960,12,-0.004,-0.005,
1961,1,0.026,-0.006,
1961,2,-0.013,-0.012,
1961,3,-0.019,-0.022,
1961,4,-0.051,-0.033,
1961,5,-0.050,-0.034,
1961,6,-0.032,-0.035,
1961,7,-0.015,-0.030,
1961,8,-0.027,-0.031,
1961,9,-0.027,-0.034,
1961,10,-0.056,-0.037,
1961,11,-0.047,-0.033,
1961,12,-0.027,-0.023,
1962,1,-0.006,-0.025,
1962,2,0.022,-0.019,
1962,3,-0.067,-0.015,
1962,4,-0.018,-0.021,
1962,5,-0.005,-0.035,
1962,6,-0.039,-0.027,
1962,7,-0.047,-0.023,
1962,8,-0.025,-0.023,
1962,9,-0.000,-0.027,
1962,10,-0.005,-0.023,
1962,11,-0.060,-0.023,
1962,12,-0.025,-0.021,
1963,1,-0.022,-0.031,
1963,2,0.006,-0.029,
1963,3,-0.055,-0.033,
1963,4,-0.051,-0.029,
1963,5,-0.046,-0.033,
1963,6,-0.001,-0.023,
1963,7,-0.011,-0.007,
1963,8,-0.005,-0.002,
1963,9,0.029,-0.004,
1963,10,-0.024,-0.001,
1963,11,-0.009,0.001,
1963,12,0.005,-0.014,
1964,1,0.004,-0.020,
1964,2,-0.047,-0.026,
1964,3,-0.053,-0.045,
1964,4,-0.042,-0.055,
1964,5,-0.087,-0.057,
1964,6,-0.047,-0.047,
1964,7,-0.058,-0.045,
1964,8,-0.003,-0.036,
1964,9,-0.031,-0.038,
1964,10,-0.040,-0.033,
1964,11,-0.059,-0.040,
1964,12,-0.033,-0.028,
1965,1,-0.040,-0.018,
1965,2,0.032,-0.001,
1965,3,0.007,-0.003,
1965,4,0.027,0.005,
1965,5,-0.042,-0.005,
1965,6,-0.000,0.000,
1965,7,-0.019,0.002,
1965,8,0.036,0.013,
1965,9,0.035,0.021,
1965,10,0.014,0.041,
1965,11,0.037,0.043,
1965,12,0.085,0.039,
1966,1,0.044,0.039,
1966,2,0.012,0.039,
1966,3,0.018,0.024,
1966,4,0.035,0.015,
1966,5,0.009,0.011,
1966,6,0.002,0.012,
1966,7,-0.008,-0.007,
1966,8,0.020,-0.016,
1966,9,-0.057,-0.024,
1966,10,-0.039,-0.029,
1966,11,-0.037,-0.034,
1966,12,-0.032,-0.025,
1967,1,-0.006,-0.025,
1967,2,-0.013,-0.026,
1967,3,-0.035,-0.027,
1967,4,-0.045,-0.023,
1967,5,-0.035,-0.020,
1967,6,0.011,-0.011,
1967,7,0.003,-0.005,
1967,8,0.010,-0.008,
1967,9,-0.016,-0.005,
1967,10,-0.046,-0.009,
1967,11,0.022,-0.008,
1967,12,-0.015,-0.001,
1968,1,0.012,0.003,
1968,2,0.019,0.000,
1968,3,-0.024,-0.002,
1968,4,0.008,-0.016,
1968,5,-0.024,-0.028,
1968,6,-0.061,-0.030,
1968,7,-0.041,-0.035,
1968,8,-0.031,-0.035,
1968,9,-0.020,-0.025,
1968,10,-0.020,-0.024,
1968,11,-0.012,-0.007,
1968,12,-0.037,0.002,
1969,1,0.053,-0.001,
1969,2,0.024,0.004,
1969,3,-0.034,0.015,
1969,4,0.014,-0.002,
1969,5,0.015,-0.012,
1969,6,-0.031,-0.006,
1969,7,-0.026,-0.009,
1969,8,0.001,-0.006,
1969,9,-0.005,0.007,
1969,10,0.031,0.009,
1969,11,0.032,-0.005,
1969,12,-0.013,-0.009,
1970,1,-0.073,-0.012,
1970,2,-0.025,-0.027,
1970,3,0.020,-0.030,
1970,4,-0.045,-0.023,
1970,5,-0.026,-0.032,
1970,6,-0.042,-0.048,
1970,7,-0.070,-0.049,
1970,8,-0.057,-0.053,
1970,9,-0.052,-0.055,
1970,10,-0.046,-0.058,
1970,11,-0.051,-0.061,
1970,12,-0.082,-0.065,
1971,1,-0.077,-0.081,
1971,2,-0.069,-0.079,
1971,3,-0.127,-0.061,
1971,4,-0.040,-0.047,
1971,5,0.007,-0.026,
1971,6,-0.007,-0.000,
1971,7,0.036,0.007,
1971,8,0.003,0.002,
1971,9,-0.004,-0.009,
1971,10,-0.017,-0.029,
1971,11,-0.061,-0.035,
1971,12,-0.067,-0.037,
1972,1,-0.026,-0.030,
1972,2,-0.015,-0.021,
1972,3,0.018,-0.014,
1972,4,-0.014,-0.007,
1972,5,-0.031,-0.010,
1972,6,0.005,-0.005,
1972,7,-0.029,0.001,
1972,8,0.047,0.017,
1972,9,0.016,0.027,
1972,10,0.046,0.051,
1972,11,0.054,0.046,
1972,12,0.093,0.053,
1973,1,0.022,0.045,
1973,2,0.048,0.024,
1973,3,0.008,-0.003,
1973,4,-0.051,-0.019,
1973,5,-0.044,-0.037,
1973,6,-0.054,-0.045,
1973,7,-0.042,-0.047,
1973,8,-0.036,-0.048,
1973,9,-0.061,-0.050,
1973,10,-0.046,-0.051,
1973,11,-0.066,-0.049,
1973,12,-0.048,-0.049,
1974,1,-0.025,-0.039,
1974,2,-0.060,-0.025,
1974,3,0.004,-0.014,
1974,4,0.006,-0.009,
1974,5,0.007,-0.002,
1974,6,-0.001,-0.016,
1974,7,-0.025,-0.027,
1974,8,-0.068,-0.044,
1974,9,-0.047,-0.060,
1974,10,-0.081,-0.069,
1974,11,-0.079,-0.064,
1974,12,-0.067,-0.065,
1975,1,-0.047,-0.054,
1975,2,-0.052,-0.040,
1975,3,-0.025,-0.039,
1975,4,-0.011,-0.040,
1975,5,-0.058,-0.039,
1975,6,-0.053,-0.048,
1975,7,-0.048,-0.055,
1975,8,-0.070,-0.055,
1975,9,-0.045,-0.061,
1975,10,-0.060,-0.070,
1975,11,-0.080,-0.068,
1975,12,-0.096,-0.063,
1976,1,-0.060,-0.054,
1976,2,-0.016,-0.043,
1976,3,-0.020,-0.024,
1976,4,-0.021,-0.010,
1976,5,-0.004,-0.004,
1976,6,0.013,-0.008,
1976,7,0.015,0.002,
1976,8,-0.043,0.004,
1976,9,0.027,0.013,
1976,10,0.009,0.022,
1976,11,0.056,0.036,
1976,12,0.059,0.029,
1977,1,0.030,0.021,
1977,2,-0.008,0.000,
1977,3,-0.033,-0.021,
1977,4,-0.046,-0.035,
1977,5,-0.045,-0.041,
1977,6,-0.043,-0.034,
1977,7,-0.037,-0.030,
1977,8,0.002,-0.020,
1977,9,-0.029,-0.008,
1977,10,0.005,0.006,
1977,11,0.021,0.019,
1977,12,0.033,0.036,
1978,1,0.066,0.049,
1978,2,0.058,0.039,
1978,3,0.067,0.033,
1978,4,-0.026,0.005,
1978,5,-0.001,-0.013,
1978,6,-0.072,-0.025,
1978,7,-0.035,-0.017,
1978,8,0.010,-0.011,
1978,9,0.010,0.011,
1978,10,0.034,0.021,
1978,11,0.036,0.013,
1978,12,0.014,0.011,
1979,1,-0.030,0.008,
1979,2,0.002,0.006,
1979,3,0.020,0.003,
1979,4,0.025,0.008,
1979,5,-0.002,0.003,
1979,6,-0.005,-0.007,
1979,7,-0.024,-0.025,
1979,8,-0.028,-0.032,
1979,9,-0.067,-0.039,
1979,10,-0.034,-0.036,
1979,11,-0.042,-0.026,
1979,12,-0.008,0.006,
1980,1,0.021,0.018,
1980,2,0.093,0.028,
1980,3,0.028,0.025,
1980,4,0.006,0.019,
1980,5,-0.024,-0.007,
1980,6,-0.007,-0.018,
1980,7,-0.037,-0.028,
1980,8,-0.029,-0.026,
1980,9,-0.041,-0.026,
1980,10,-0.014,-0.022,
1980,11,-0.006,-0.014,
1980,12,-0.018,-0.011,
1981,1,0.008,-0.004,
1981,2,-0.021,-0.004,
1981,3,0.018,0.004,
1981,4,-0.005,0.004,
1981,5,0.020,0.009,
1981,6,0.011,-0.007,
1981,7,0.001,-0.018,
1981,8,-0.060,-0.028,
1981,9,-0.060,-0.038,
1981,10,-0.033,-0.046,
1981,11,-0.037,-0.048,
1981,12,-0.041,-0.044,
1982,1,-0.066,-0.040,
1982,2,-0.044,-0.043,
1982,3,-0.013,-0.033,
1982,4,-0.051,-0.021,
1982,5,0.010,-0.014,
1982,6,-0.009,-0.004,
1982,7,-0.007,0.023,
1982,8,0.036,0.032,
1982,9,0.085,0.060,
1982,10,0.053,0.078,
1982,11,0.132,0.100,
1982,12,0.083,0.104,
1983,1,0.149,0.101,
1983,2,0.101,0.087,
1983,3,0.043,0.079,
1983,4,0.061,0.070,
1983,5,0.043,0.070,
1983,6,0.103,0.082,
1983,7,0.102,0.097,
1983,8,0.099,0.105,
1983,9,0.139,0.090,
1983,10,0.083,0.064,
1983,11,0.025,0.045,
1983,12,-0.025,0.016,
1984,1,0.005,0.006,
1984,2,-0.010,0.003,
1984,3,0.036,0.017,
1984,4,0.011,0.025,
1984,5,0.045,0.036,
1984,6,0.041,0.040,
1984,7,0.049,0.055,
1984,8,0.053,0.045,
1984,9,0.086,0.030,
1984,10,-0.003,0.017,
1984,11,-0.034,0.005,
1984,12,-0.017,-0.020,
1985,1,-0.005,-0.032,
1985,2,-0.041,-0.025,
1985,3,-0.065,-0.032,
1985,4,0.001,-0.035,
1985,5,-0.048,-0.029,
1985,6,-0.021,-0.024,
1985,7,-0.010,-0.026,
1985,8,-0.040,-0.022,
1985,9,-0.012,-0.022,
1985,10,-0.029,-0.029,
1985,11,-0.020,-0.026,
1985,12,-0.046,-0.026,
1986,1,-0.022,-0.025,
1986,2,-0.012,-0.022,
1986,3,-0.024,-0.015,
1986,4,-0.003,-0.020,
1986,5,-0.012,-0.025,
1986,6,-0.046,-0.029,
1986,7,-0.038,-0.039,
1986,8,-0.044,-0.034,
1986,9,-0.053,-0.017,
1986,10,0.010,0.000,
1986,11,0.040,0.008,
1986,12,0.048,0.028,
1987,1,-0.007,0.023,
1987,2,0.048,0.011,
1987,3,-0.016,0.009,
1987,4,-0.017,0.007,
1987,5,0.039,-0.003,
1987,6,-0.020,-0.001,
1987,7,-0.003,0.004,
1987,8,-0.002,-0.004,
1987,9,0.007,0.008,
1987,10,-0.003,-0.002,
1987,11,0.039,-0.014,
1987,12,-0.051,-0.017,
1988,1,-0.063,-0.016,
1988,2,-0.005,-0.027,
1988,3,-0.002,-0.029,
1988,4,-0.013,-0.034,
1988,5,-0.063,-0.037,
1988,6,-0.088,-0.051,
1988,7,-0.022,-0.066,
1988,8,-0.070,-0.072,
1988,9,-0.088,-0.077,
1988,10,-0.090,-0.095,
1988,11,-0.115,-0.106,
1988,12,-0.110,-0.114,
1989,1,-0.128,-0.105,
1989,2,-0.125,-0.090,
1989,3,-0.046,-0.074,
1989,4,-0.041,-0.057,
1989,5,-0.030,-0.038,
1989,6,-0.043,-0.040,
1989,7,-0.032,-0.037,
1989,8,-0.053,-0.045,
1989,9,-0.029,-0.035,
1989,10,-0.066,-0.032,
1989,11,0.003,-0.023,
1989,12,-0.016,-0.028,
1990,1,-0.008,-0.026,
1990,2,-0.055,-0.022,
1990,3,-0.053,-0.027,
1990,4,0.019,-0.029,
1990,5,-0.037,-0.019,
1990,6,-0.020,-0.015,
1990,7,-0.003,-0.021,
1990,8,-0.033,-0.014,
1990,9,-0.012,-0.007,
1990,10,0.000,-0.008,
1990,11,0.014,-0.003,
1990,12,-0.008,0.005,
1991,1,-0.012,-0.002,
1991,2,0.029,-0.012,
1991,3,-0.033,-0.022,
1991,4,-0.037,-0.027,
1991,5,-0.057,-0.033,
1991,6,-0.036,-0.031,
1991,7,-0.004,-0.028,
1991,8,-0.022,-0.013,
1991,9,-0.019,-0.002,
1991,10,0.017,0.003,
1991,11,0.017,0.027,
1991,12,0.024,0.053,
1992,1,0.096,0.080,
1992,2,0.113,0.095,
1992,3,0.152,0.098,
1992,4,0.087,0.074,
1992,5,0.040,0.056,
1992,6,-0.022,0.031,
1992,7,0.023,0.018,
1992,8,0.029,0.020,
1992,9,0.019,0.038,
1992,10,0.053,0.037,
1992,11,0.063,0.051,
1992,12,0.020,0.064,
1993,1,0.101,0.063,
1993,2,0.082,0.056,
1993,3,0.048,0.062,
1993,4,0.028,0.052,
1993,5,0.048,0.045,
1993,6,0.054,0.036,
1993,7,0.046,0.034,
1993,8,0.007,0.033,
1993,9,0.018,0.024,
1993,10,0.039,0.016,
1993,11,0.010,0.019,
1993,12,0.005,0.013,
1994,1,0.020,0.009,
1994,2,-0.008,0.002,
1994,3,0.019,-0.000,
1994,4,-0.026,-0.000,
1994,5,-0.007,0.003,
1994,6,0.021,0.005,
1994,7,0.006,0.009,
1994,8,0.032,0.013,
1994,9,-0.006,0.005,
1994,10,0.010,0.008,
1994,11,-0.017,0.007,
1994,12,0.019,0.015,
1995,1,0.028,0.021,
1995,2,0.033,0.017,
1995,3,0.040,0.006,
1995,4,-0.037,-0.002,
1995,5,-0.034,-0.011,
1995,6,-0.010,-0.014,
1995,7,-0.015,-0.007,
1995,8,0.025,-0.004,
1995,9,0.000,-0.008,
1995,10,-0.018,-0.008,
1995,11,-0.032,-0.024,
1995,12,-0.014,-0.027,
1996,1,-0.058,-0.028,
1996,2,-0.014,-0.026,
1996,3,-0.021,-0.022,
1996,4,-0.025,-0.016,
1996,5,0.006,-0.020,
1996,6,-0.028,-0.017,
1996,7,-0.031,-0.013,
1996,8,-0.008,-0.016,
1996,9,-0.002,-0.020,
1996,10,-0.013,-0.021,
1996,11,-0.046,-0.026,
1996,12,-0.036,-0.033,
1997,1,-0.035,-0.025,
1997,2,-0.035,-0.015,
1997,3,0.025,0.008,
1997,4,0.004,0.030,
1997,5,0.080,0.044,
1997,6,0.074,0.055,
1997,7,0.039,0.074,
1997,8,0.079,0.089,
1997,9,0.098,0.111,
1997,10,0.154,0.137,
1997,11,0.183,0.146,
1997,12,0.171,0.141,
1998,1,0.125,0.125,
1998,2,0.073,0.086,
1998,3,0.073,0.052,
1998,4,-0.013,0.025,
1998,5,0.001,0.020,
1998,6,-0.008,0.012,
1998,7,0.045,0.017,
1998,8,0.038,0.010,
1998,9,0.008,0.005,
1998,10,-0.032,-0.026,
1998,11,-0.035,-0.046,
1998,12,-0.110,-0.067,
1999,1,-0.059,-0.071,
1999,2,-0.101,-0.070,
1999,3,-0.052,-0.049,
1999,4,-0.029,-0.040,
1999,5,-0.002,-0.025,
1999,6,-0.015,-0.026,
1999,7,-0.026,-0.035,
1999,8,-0.056,-0.051,
1999,9,-0.078,-0.070,
1999,10,-0.080,-0.084,
1999,11,-0.111,-0.090,
1999,12,-0.097,-0.089,
2000,1,-0.086,-0.080,
2000,2,-0.072,-0.066,
2000,3,-0.033,-0.050,
2000,4,-0.043,-0.029,
2000,5,-0.017,-0.016,
2000,6,0.021,-0.013,
2000,7,-0.007,-0.010,
2000,8,-0.020,-0.015,
2000,9,-0.028,-0.031,
2000,10,-0.041,-0.047,
