Year, Month, Interannual_Variation, Five_Month_Average
1933,1,-0.089,
1933,2,-0.151,
1941,2,0.217,0.159,
1941,3,0.185,0.150,
1941,4,0.090,0.127,
1941,5,0.116,0.092,
1941,6,0.027,0.058,
1941,7,0.041,0.042,
1941,8,0.015,0.023,
1941,9,0.013,0.035,
1941,10,0.019,0.054,
1941,11,0.088,0.068,
1941,12,0.137,0.065,
1942,1,0.081,0.047,
1942,2,0.002,0.046,
1942,3,-0.073,0.026,
1942,4,0.085,0.002,
1942,5,0.037,0.002,
1942,6,-0.039,0.012,
1942,7,0.002,-0.014,
1942,8,-0.026,-0.031,
1942,9,-0.046,-0.029,
1942,10,-0.047,-0.035,
1942,11,-0.027,-0.036,
1942,12,-0.026,-0.025,
1943,1,-0.035,-0.014,
1943,2,0.009,-0.002,
1943,3,0.010,-0.012,
1943,4,0.034,0.003,
1943,5,-0.075,-0.000,
1943,6,0.038,-0.005,
1943,7,-0.007,0.001,
1943,8,-0.013,0.018,
1943,9,0.060,0.011,
1943,10,0.012,0.016,
1943,11,0.005,0.010,
1943,12,0.016,-0.001,
1944,1,-0.046,-0.006,
1944,2,0.006,-0.011,
1944,3,-0.011,-0.008,
1944,4,-0.021,0.003,
1944,5,0.030,0.005,
1944,6,0.009,-0.001,
1944,7,0.019,0.003,
1944,8,-0.040,-0.007,
1944,9,-0.003,-0.004,
1944,10,-0.020,-0.007,
1944,11,0.023,-0.007,
1944,12,0.005,-0.016,
1945,1,-0.039,-0.015,
1945,2,-0.051,-0.073,
1945,3,-0.016,-0.066,
1945,4,-0.266,-0.063,
1945,5,0.043,-0.046,
1945,6,-0.028,-0.044,
1945,7,0.038,0.005,
1945,8,-0.009,-0.005,
1945,9,-0.020,0.022,
1945,10,-0.007,0.041,
1945,11,0.106,0.032,
1945,12,0.134,0.053,
1946,1,-0.051,0.052,
1946,2,0.081,0.036,
1946,3,-0.012,0.019,
1946,4,0.027,0.032,
1946,5,0.053,0.014,
1946,6,0.013,0.014,
1946,7,-0.010,0.010,
1946,8,-0.014,-0.001,
1946,9,0.011,-0.007,
1946,10,-0.007,-0.004,
1946,11,-0.015,-0.019,
1946,12,0.004,-0.015,
1947,1,-0.086,0.004,
1947,2,0.030,0.022,
1947,3,0.086,0.029,
1947,4,0.077,0.051,
1947,5,0.038,0.034,
1947,6,0.026,0.010,
1947,7,-0.055,-0.012,
1947,8,-0.035,-0.022,
1947,9,-0.036,-0.036,
1947,10,-0.009,-0.033,
1947,11,-0.047,
1947,12,-0.037,
1950,1,-0.063,
1950,2,-0.044,
1950,3,-0.076,-0.049,
1950,4,0.003,-0.038,
1950,5,-0.065,-0.027,
1950,6,-0.011,-0.015,
1950,7,0.015,-0.020,
1950,8,-0.017,-0.002,
1950,9,-0.022,0.007,
1950,10,0.024,0.021,
1950,11,0.037,0.022,
1950,12,0.083,0.033,
1951,1,-0.013,0.027,
1951,2,0.036,0.023,
1951,3,-0.008,0.017,
1951,4,0.019,0.038,
1951,5,0.054,0.033,
1951,6,0.087,0.037,
1951,7,0.015,0.035,
1951,8,0.011,0.029,
1951,9,0.009,0.035,
1951,10,0.021,0.050,
1951,11,0.117,0.077,
1951,12,0.094,0.084,
1952,1,0.143,0.078,
1952,2,0.047,0.062,
1952,3,-0.010,0.052,
1952,4,0.035,0.029,
1952,5,0.045,0.024,
1952,6,0.030,0.030,
1952,7,0.019,0.027,
1952,8,0.021,0.021,
1952,9,0.019,0.028,
1952,10,0.016,0.047,
1952,11,0.066,0.054,
1952,12,0.113,0.018,
1953,1,0.058,0.007,
1953,2,-0.163,-0.006,
1953,3,-0.040,-0.024,
1953,4,0.003,-0.042,
1953,5,0.022,-0.011,
1953,6,-0.033,-0.002,
1953,7,-0.008,0.003,
1953,8,0.004,-0.007,
1953,9,0.032,0.013,
1953,10,-0.028,-0.007,
1953,11,0.064,0.012,
1953,12,-0.107,0.013,
1954,1,0.099,0.031,
1954,2,0.038,0.024,
1954,3,0.058,0.046,
1954,4,0.030,0.029,
1954,5,0.002,0.019,
1954,6,0.017,0.008,
1954,7,-0.010,-0.004,
1954,8,0.002,-0.008,
1954,9,-0.031,-0.008,
1954,10,-0.015,-0.005,
1954,11,0.016,-0.017,
1954,12,0.001,-0.036,
1955,1,-0.059,-0.054,
1955,2,-0.122,-0.056,
1955,3,-0.106,-0.077,
1955,4,0.004,-0.069,
1955,5,-0.101,-0.052,
1955,6,-0.023,-0.038,
1955,7,-0.033,-0.048,
1955,8,-0.038,-0.044,
1955,9,-0.043,-0.047,
1955,10,-0.081,-0.019,
1955,11,-0.041,0.013,
1955,12,0.109,-0.001,
1956,1,0.119,-0.007,
1956,2,-0.112,0.009,
1956,3,-0.108,-0.001,
1956,4,0.035,-0.022,
1956,5,0.061,0.002,
1956,6,0.015,0.015,
1956,7,0.006,0.001,
1956,8,-0.043,-0.018,
1956,9,-0.035,-0.051,
1956,10,-0.033,-0.075,
1956,11,-0.150,-0.086,
1956,12,-0.113,-0.081,
1957,1,-0.099,-0.070,
1957,2,-0.007,-0.044,
1957,3,0.021,-0.003,
1957,4,-0.019,0.016,
1957,5,0.092,0.020,
1957,6,-0.008,0.014,
1957,7,0.014,0.024,
1957,8,-0.008,0.024,
1957,9,0.030,0.028,
1957,10,0.090,0.035,
1957,11,0.013,0.063,
1957,12,0.050,0.111,
1958,1,0.132,0.110,
1958,2,0.270,0.124,
1958,3,0.086,0.122,
1958,4,0.083,0.107,
1958,5,0.038,0.057,
1958,6,0.057,0.049,
1958,7,0.024,0.028,
1958,8,0.041,0.031,
1958,9,-0.019,0.013,
1958,10,0.052,0.005,
1958,11,-0.032,0.004,
1958,12,-0.017,0.029,
1959,1,0.036,-0.000,
1959,2,0.106,-0.004,
1959,3,-0.094,-0.010,
1959,4,-0.051,-0.024,
1959,5,-0.049,-0.044,
1959,6,-0.031,-0.025,
1959,7,0.003,-0.014,
1959,8,0.003,-0.008,
1959,9,0.006,-0.016,
1959,10,-0.020,-0.024,
1959,11,-0.072,-0.021,
1959,12,-0.035,-0.030,
1960,1,0.015,-0.025,
1960,2,-0.039,-0.011,
1960,3,0.005,-0.005,
1960,4,-0.001,-0.007,
1960,5,-0.003,-0.003,
1960,6,0.003,-0.014,
1960,7,-0.017,-0.016,
1960,8,-0.052,-0.024,
1960,9,-0.011,-0.026,
1960,10,-0.041,-0.026,
1960,11,-0.010,-0.010,
1960,12,-0.018,-0.006,
1961,1,0.028,0.018,
1961,2,0.011,0.013,
1961,3,0.079,0.024,
1961,4,-0.037,0.030,
1961,5,0.038,0.028,
1961,6,0.059,0.013,
1961,7,0.001,0.013,
1961,8,0.004,-0.009,
1961,9,-0.035,-0.025,
1961,10,-0.074,-0.040,
1961,11,-0.021,-0.063,
1961,12,-0.072,-0.036,
1962,1,-0.114,-0.017,
1962,2,0.100,-0.021,
1962,3,0.022,-0.001,
1962,4,-0.039,0.022,
1962,5,0.029,0.004,
1962,6,-0.001,0.004,
1962,7,0.008,0.022,
1962,8,0.020,0.036,
1962,9,0.052,0.030,
1962,10,0.103,0.024,
1962,11,-0.032,0.002,
1962,12,-0.022,0.005,
1963,1,-0.092,-0.018,
1963,2,0.067,0.017,
1963,3,-0.010,0.034,
1963,4,0.142,0.051,
1963,5,0.063,0.042,
1963,6,-0.007,0.043,
1963,7,0.025,0.027,
1963,8,-0.006,0.024,
1963,9,0.058,0.042,
1963,10,0.050,0.031,
1963,11,0.085,0.033,
1963,12,-0.032,-0.020,
1964,1,0.003,-0.056,
1964,2,-0.204,-0.095,
1964,3,-0.132,-0.102,
1964,4,-0.111,-0.115,
1964,5,-0.067,-0.097,
1964,6,-0.060,-0.074,
1964,7,-0.115,-0.065,
1964,8,-0.018,-0.059,
1964,9,-0.066,-0.035,
1964,10,-0.035,0.008,
1964,11,0.060,0.026,
1964,12,0.097,0.021,
1965,1,0.074,0.033,
1965,2,-0.090,0.046,
1965,3,0.024,0.008,
1965,4,0.124,-0.005,
1965,5,-0.090,0.016,
1965,6,0.007,0.022,
1965,7,0.014,0.009,
1965,8,0.056,0.040,
1965,9,0.057,0.077,
1965,10,0.064,0.092,
1965,11,0.192,0.092,
1965,12,0.089,0.073,
1966,1,0.057,0.064,
1966,2,-0.037,0.025,
1966,3,0.019,0.006,
1966,4,-0.003,-0.011,
1966,5,-0.004,-0.006,
1966,6,-0.029,-0.008,
1966,7,-0.013,-0.011,
1966,8,0.011,-0.019,
1966,9,-0.021,0.004,
1966,10,-0.043,0.015,
1966,11,0.087,0.008,
1966,12,0.042,-0.009,
1967,1,-0.024,0.009,
1967,2,-0.106,0.009,
1967,3,0.047,0.004,
1967,4,0.087,0.014,
1967,5,0.015,0.031,
1967,6,0.027,0.025,
1967,7,-0.021,0.013,
1967,8,0.015,0.001,
1967,9,0.028,-0.005,
1967,10,-0.045,-0.020,
1967,11,-0.004,-0.023,
1967,12,-0.095,-0.018,
1968,1,0.000,-0.011,
1968,2,0.055,-0.034,
1968,3,-0.010,-0.017,
1968,4,-0.119,-0.026,
1968,5,-0.009,-0.036,
1968,6,-0.045,-0.022,
1968,7,0.004,0.001,
1968,8,0.059,0.008,
1968,9,-0.002,0.021,
1968,10,0.023,0.034,
1968,11,0.019,0.044,
1968,12,0.073,0.076,
1969,1,0.108,0.062,
1969,2,0.157,0.068,
1969,3,-0.049,0.056,
1969,4,0.051,0.040,
1969,5,0.010,-0.010,
1969,6,0.029,-0.015,
1969,7,-0.092,-0.024,
1969,8,-0.072,-0.019,
1969,9,0.008,-0.025,
1969,10,0.033,0.004,
1969,11,0.000,0.041,
1969,12,0.050,0.049,
1970,1,0.112,0.039,
1970,2,0.048,0.009,
1970,3,-0.015,-0.010,
1970,4,-0.152,-0.033,
1970,5,-0.043,-0.041,
1970,6,-0.002,-0.044,
1970,7,0.006,-0.029,
1970,8,-0.029,-0.019,
1970,9,-0.079,-0.002,
1970,10,0.007,0.012,
1970,11,0.084,-0.005,
1970,12,0.075,-0.022,
1971,1,-0.110,-0.030,
1971,2,-0.164,-0.062,
1971,3,-0.035,-0.081,
1971,4,-0.075,-0.062,
1971,5,-0.018,-0.031,
1971,6,-0.019,-0.029,
1971,7,-0.006,-0.011,
1971,8,-0.025,-0.017,
1971,9,0.013,-0.022,
1971,10,-0.048,-0.022,
1971,11,-0.043,-0.030,
1971,12,-0.009,-0.029,
1972,1,-0.063,-0.012,
1972,2,0.020,0.001,
1972,3,0.036,0.004,
1972,4,0.024,0.035,
1972,5,0.006,0.042,
1972,6,0.089,0.046,
1972,7,0.053,0.045,
1972,8,0.058,0.058,
1972,9,0.017,0.052,
1972,10,0.072,0.050,
1972,11,0.058,0.043,
1972,12,0.044,0.055,
1973,1,0.025,0.035,
1973,2,0.075,-0.000,
1973,3,-0.027,-0.019,
1973,4,-0.119,-0.030,
1973,5,-0.051,-0.050,
1973,6,-0.026,-0.050,
1973,7,-0.028,-0.036,
1973,8,-0.026,-0.034,
1973,9,-0.047,-0.011,
1973,10,-0.043,0.008,
1973,11,0.087,0.014,
1973,12,0.071,0.003,
1974,1,0.002,0.028,
1974,2,-0.101,0.018,
1974,3,0.080,-0.006,
1974,4,0.037,-0.008,
1974,5,-0.050,0.013,
1974,6,-0.007,-0.002,
1974,7,0.006,-0.009,
1974,8,0.003,-0.007,
1974,9,0.006,-0.018,
1974,10,-0.042,-0.039,
1974,11,-0.063,-0.068,
1974,12,-0.099,-0.072,
1975,1,-0.140,-0.065,
1975,2,-0.018,-0.062,
1975,3,-0.005,-0.054,
1975,4,-0.050,-0.043,
1975,5,-0.058,-0.041,
1975,6,-0.086,-0.048,
1975,7,-0.008,-0.044,
1975,8,-0.037,-0.038,
1975,9,-0.030,-0.032,
1975,10,-0.030,-0.066,
1975,11,-0.056,-0.086,
1975,12,-0.177,-0.087,
1976,1,-0.139,-0.102,
1976,2,-0.032,-0.095,
1976,3,-0.107,-0.070,
1976,4,-0.019,-0.045,
1976,5,-0.054,-0.033,
1976,6,-0.015,-0.007,
1976,7,0.029,0.003,
1976,8,0.022,0.018,
1976,9,0.035,0.021,
1976,10,0.017,0.013,
1976,11,-0.000,0.000,
1976,12,-0.011,-0.021,
1977,1,-0.038,-0.052,
1977,2,-0.074,-0.078,
1977,3,-0.137,-0.078,
1977,4,-0.128,-0.073,
1977,5,-0.011,-0.069,
1977,6,-0.014,-0.038,
1977,7,-0.056,-0.005,
1977,8,0.020,0.005,
1977,9,0.036,0.004,
1977,10,0.039,0.033,
1977,11,-0.020,0.073,
1977,12,0.090,0.092,
1978,1,0.221,0.100,
1978,2,0.131,0.124,
1978,3,0.078,0.093,
1978,4,0.102,0.036,
1978,5,-0.068,0.002,
1978,6,-0.062,-0.018,
1978,7,-0.037,-0.043,
1978,8,-0.025,-0.028,
1978,9,-0.022,-0.025,
1978,10,0.007,-0.049,
1978,11,-0.047,-0.045,
1978,12,-0.160,-0.040,
1979,1,-0.003,-0.041,
1979,2,0.004,-0.038,
1979,3,-0.002,-0.019,
1979,4,-0.029,-0.035,
1979,5,-0.067,-0.049,
1979,6,-0.082,-0.054,
1979,7,-0.063,-0.048,
1979,8,-0.027,-0.023,
1979,9,-0.002,-0.002,
1979,10,0.060,0.014,
1979,11,0.020,0.031,
1979,12,0.021,0.057,
1980,1,0.056,0.042,
1980,2,0.126,0.034,
1980,3,-0.013,0.025,
1980,4,-0.019,0.014,
1980,5,-0.023,-0.015,
1980,6,-0.003,-0.012,
1980,7,-0.016,-0.009,
1980,8,0.000,-0.007,
1980,9,-0.001,-0.024,
1980,10,-0.016,-0.021,
1980,11,-0.088,-0.004,
1980,12,-0.002,-0.009,
1981,1,0.087,-0.009,
1981,2,-0.025,-0.003,
1981,3,-0.015,-0.009,
1981,4,-0.061,-0.039,
1981,5,-0.031,-0.040,
1981,6,-0.060,-0.053,
1981,7,-0.031,-0.052,
1981,8,-0.084,-0.037,
1981,9,-0.055,-0.000,
1981,10,0.042,0.013,
1981,11,0.126,0.013,
1981,12,0.035,0.018,
1982,1,-0.083,0.032,
1982,2,-0.027,0.022,
1982,3,0.111,0.005,
1982,4,0.077,0.035,
1982,5,-0.050,0.040,
1982,6,0.063,0.019,
1982,7,0.000,0.012,
1982,8,0.006,0.040,
1982,9,0.043,0.068,
1982,10,0.089,0.094,
1982,11,0.200,0.137,
1982,12,0.131,0.186,
1983,1,0.222,0.226,
1983,2,0.290,0.209,
1983,3,0.286,0.199,
1983,4,0.118,0.166,
1983,5,0.079,0.118,
1983,6,0.058,0.080,
1983,7,0.050,0.078,
1983,8,0.095,0.081,
1983,9,0.110,0.105,
1983,10,0.090,0.109,
1983,11,0.180,0.080,
1983,12,0.070,0.056,
1984,1,-0.051,0.041,
1984,2,-0.008,-0.004,
1984,3,0.015,-0.022,
1984,4,-0.046,-0.015,
1984,5,-0.023,-0.007,
1984,6,-0.011,-0.005,
1984,7,0.029,0.009,
1984,8,0.029,0.012,
1984,9,0.023,0.031,
1984,10,-0.010,0.022,
1984,11,0.085,0.004,
1984,12,-0.018,-0.035,
1985,1,-0.059,-0.059,
1985,2,-0.171,-0.084,
1985,3,-0.131,-0.089,
1985,4,-0.042,-0.074,
1985,5,-0.044,-0.038,
1985,6,0.017,-0.017,
1985,7,0.012,-0.004,
1985,8,-0.029,0.001,
1985,9,0.024,-0.020,
1985,10,-0.021,-0.033,
1985,11,-0.084,-0.014,
1985,12,-0.053,0.009,
1986,1,0.064,0.022,
1986,2,0.138,0.029,
1986,3,0.047,0.033,
1986,4,-0.048,0.022,
1986,5,-0.033,-0.009,
1986,6,0.005,-0.017,
1986,7,-0.018,-0.006,
1986,8,0.009,0.004,
1986,9,0.007,-0.006,
1986,10,0.016,0.002,
1986,11,-0.047,-0.008,
1986,12,0.024,-0.016,
1987,1,-0.039,-0.019,
1987,2,-0.032,-0.025,
1987,3,0.002,-0.027,
1987,4,-0.080,-0.023,
1987,5,0.015,-0.019,
1987,6,-0.021,-0.015,
1987,7,-0.011,-0.007,
1987,8,0.022,-0.007,
1987,9,-0.038,-0.005,
1987,10,0.014,-0.003,
1987,11,-0.012,-0.016,
1987,12,0.001,-0.042,
1988,1,-0.042,-0.075,
1988,2,-0.169,-0.077,
1988,3,-0.156,-0.086,
1988,4,-0.021,-0.083,
1988,5,-0.045,-0.053,
1988,6,-0.026,-0.020,
1988,7,-0.016,-0.028,
1988,8,0.011,-0.031,
1988,9,-0.065,-0.030,
1988,10,-0.058,-0.056,
1988,11,-0.023,-0.098,
1988,12,-0.146,-0.113,
1989,1,-0.196,-0.092,
1989,2,-0.144,-0.077,
1989,3,0.049,-0.047,
1989,4,0.052,-0.007,
1989,5,0.005,0.014,
1989,6,0.002,0.003,
1989,7,-0.037,-0.002,
1989,8,-0.007,-0.002,
1989,9,0.030,-0.014,
1989,10,0.004,-0.022,
1989,11,-0.060,-0.034,
1989,12,-0.078,-0.059,
1990,1,-0.064,-0.070,
1990,2,-0.097,-0.054,
1990,3,-0.053,-0.036,
1990,4,0.023,-0.015,
1990,5,0.012,0.015,
1990,6,0.039,0.033,
1990,7,0.056,0.036,
1990,8,0.036,0.026,
1990,9,0.037,0.006,
1990,10,-0.038,-0.029,
1990,11,-0.062,-0.052,
1990,12,-0.119,-0.055,
1991,1,-0.076,-0.032,
1991,2,0.023,-0.029,
1991,3,0.072,-0.017,
1991,4,-0.044,-0.009,
1991,5,-0.057,-0.010,
1991,6,-0.036,-0.016,
1991,7,0.016,0.001,
1991,8,0.040,0.021,
1991,9,0.041,0.019,
1991,10,0.044,0.012,
1991,11,-0.049,0.016,
1991,12,-0.018,0.056,
1992,1,0.063,0.088,
1992,2,0.240,0.126,
1992,3,0.205,0.145,
1992,4,0.140,0.147,
1992,5,0.077,0.114,
1992,6,0.074,0.078,
1992,7,0.072,0.052,
1992,8,0.026,0.055,
1992,9,0.012,0.035,
1992,10,0.091,0.027,
1992,11,-0.026,0.046,
1992,12,0.035,0.072,
1993,1,0.117,0.074,
1993,2,0.143,0.100,
1993,3,0.098,0.125,
1993,4,0.108,0.112,
1993,5,0.157,0.082,
1993,6,0.054,0.065,
1993,7,-0.009,0.045,
1993,8,0.015,0.021,
1993,9,0.009,-0.001,
1993,10,0.034,0.005,
1993,11,-0.054,0.004,
1993,12,0.022,0.012,
1994,1,0.010,0.011,
1994,2,0.049,0.018,
1994,3,0.025,0.017,
1994,4,-0.019,0.014,
1994,5,0.020,0.009,
1994,6,-0.004,-0.000,
1994,7,0.021,0.005,
1994,8,-0.019,-0.002,
1994,9,0.009,-0.010,
1994,10,-0.015,-0.009,
1994,11,-0.046,0.044,
1994,12,0.026,0.052,
1995,1,0.247,0.093,
1995,2,0.046,0.106,
1995,3,0.191,0.107,
1995,4,0.018,0.061,
1995,5,0.032,0.062,
1995,6,0.017,0.026,
1995,7,0.050,0.025,
1995,8,0.011,0.010,
1995,9,0.014,-0.003,
1995,10,-0.043,0.002,
1995,11,-0.046,-0.001,
1995,12,0.075,0.025,
1996,1,-0.002,0.033,
1996,2,0.144,0.052,
1996,3,-0.007,0.036,
1996,4,0.053,0.028,
1996,5,-0.006,0.004,
1996,6,-0.045,0.003,
1996,7,0.025,-0.009,
1996,8,-0.014,-0.014,
1996,9,-0.006,-0.017,
1996,10,-0.031,-0.007,
1996,11,-0.062,0.007,
1996,12,0.078,-0.015,
1997,1,0.056,-0.025,
1997,2,-0.113,-0.027,
1997,3,-0.083,-0.029,
1997,4,-0.072,-0.031,
1997,5,0.069,-0.002,
1997,6,0.047,0.030,
1997,7,0.027,0.058,
1997,8,0.080,0.061,
1997,9,0.068,0.094,
1997,10,0.083,0.107,
1997,11,0.212,0.140,
1997,12,0.094,0.184,
1998,1,0.245,0.178,
1998,2,0.284,0.143,
1998,3,0.056,0.140,
1998,4,0.036,0.099,
1998,5,0.076,0.040,
1998,6,0.044,0.026,
1998,7,-0.012,0.021,
1998,8,-0.014,-0.004,
1998,9,0.013,-0.003,
1998,10,-0.050,-0.033,
1998,11,0.045,-0.047,
1998,12,-0.160,-0.050,
1999,1,-0.086,-0.031,
1999,2,0.001,-0.055,
1999,3,0.043,-0.038,
1999,4,-0.072,-0.029,
1999,5,-0.077,-0.034,
1999,6,-0.041,-0.048,
1999,7,-0.025,-0.041,
1999,8,-0.024,-0.041,
1999,9,-0.039,-0.033,
1999,10,-0.073,-0.059,
1999,11,-0.005,-0.064,
1999,12,-0.153,-0.033,
2000,1,-0.048,-0.040,
2000,2,0.115,-0.039,
2000,3,-0.112,-0.008,
2000,4,0.001,0.009,
2000,5,0.006,-0.017,
2000,6,0.037,-0.003,
2000,7,-0.018,-0.011,
2000,8,-0.041,-0.019,
2000,9,-0.040,-0.044,
2000,10,-0.034,-0.064,
2000,11,-0.087,-0.070,
2000,12,-0.116,-0.079,
2001,1,-0.071,-0.088,
2001,2,-0.087,-0.087,
2001,3,-0.080,-0.071,
2001,4,-0.080,-0.069,
2001,5,-0.037,-0.057,
2001,6,-0.059,-0.052,
2001,7,-0.031,-0.042,
2001,8,-0.051,-0.044,
2001,9,-0.033,-0.028,
2001,10,-0.048,-0.025,
2001,11,0.021,-0.031,
2001,12,-0.013,-0.036,
2002,1,-0.083,-0.040,
2002,2,-0.056,-0.053,
2002,3,-0.066,-0.063,
2002,4,-0.045,-0.062,
2002,5,-0.066,-0.053,
2002,6,-0.074,-0.041,
2002,7,-0.016,-0.029,
2002,8,-0.006,-0.025,
2002,9,0.015,-0.001,
2002,10,-0.043,0.036,
2002,11,0.043,0.049,
2002,12,0.174,0.041,
2003,1,0.058,0.043,
2003,2,-0.026,0.058,
2003,3,-0.033,0.020,
2003,4,0.118,0.007,
2003,5,-0.019,0.007,
2003,6,-0.004,0.022,
2003,7,-0.028,-0.002,
2003,8,0.045,0.003,
2003,9,-0.003,-0.001,
2003,10,0.003,0.020,
2003,11,-0.025,0.022,
2003,12,0.081,0.034,
2004,1,0.053,0.023,
2004,2,0.058,0.029,
2004,3,-0.054,0.015,
2004,4,0.007,0.003,
2004,5,0.010,-0.004,
2004,6,-0.007,0.009,
2004,7,0.024,0.005,
2004,8,0.014,0.010,
2004,9,-0.013,-0.004,
2004,10,0.034,-0.009,
2004,11,-0.081,0.003,
2004,12,-0.001,0.010,
2005,1,0.076,0.016,
2005,2,0.021,0.040,
2005,3,0.066,0.063,
2005,4,0.037,0.048,
2005,5,0.115,0.049,
2005,6,0.001,0.040,
2005,7,0.026,0.024,
2005,8,0.020,-0.005,
2005,9,-0.042,-0.016,
2005,10,-0.029,-0.008,
2005,11,-0.057,-0.005,
2005,12,0.070,-0.011,
2006,1,0.036,0.016,
2006,2,-0.075,0.058,
2006,3,0.109,0.050,
2006,4,0.150,0.050,
2006,5,0.033,0.070,
2006,6,0.034,0.053,
2006,7,0.023,0.019,
2006,8,0.026,0.013,
2006,9,-0.020,0.010,
2006,10,-0.001,0.002,
2006,11,0.022,-0.036,
2006,12,-0.017,-0.042,
2007,1,-0.166,-0.067,
2007,2,-0.048,-0.080,
2007,3,-0.126,-0.087,
2007,4,-0.044,-0.062,
2007,5,-0.052,-0.050,
2007,6,-0.040,-0.021,
2007,7,0.010,-0.014,
2007,8,0.022,-0.007,
2007,9,-0.011,-0.012,
2007,10,-0.016,-0.037,
2007,11,-0.064,-0.041,
2007,12,-0.116,-0.055,
2008,1,0.002,-0.084,
2008,2,-0.083,-0.087,
2008,3,-0.158,-0.072,
2008,4,-0.081,-0.079,
2008,5,-0.042,-0.052,
2008,6,-0.031,-0.013,
2008,7,0.051,0.005,
2008,8,0.037,-0.001,
2008,9,0.009,-0.001,
2008,10,-0.071,-0.024,
2008,11,-0.033,-0.062,
2008,12,-0.062,-0.061,
2009,1,-0.156,-0.056,
2009,2,0.015,-0.070,
2009,3,-0.047,-0.057,
2009,4,-0.100,-0.011,
2009,5,0.002,-0.013,
2009,6,0.075,-0.001,
2009,7,0.006,0.019,
2009,8,0.013,0.023,
2009,9,0.001,0.001,
2009,10,0.019,0.006,
2009,11,-0.033,0.038,
2009,12,0.029,0.062,
2010,1,0.175,0.063,
2010,2,0.118,0.084,
2010,3,0.025,0.067,
2010,4,0.072,0.022,
2010,5,-0.056,-0.008,
2010,6,-0.051,-0.021,
2010,7,-0.031,-0.049,
2010,8,-0.041,-0.045,
2010,9,-0.066,-0.048,
2010,10,-0.036,-0.024,
2010,11,-0.066,-0.037,
2010,12,0.091,-0.045,
2011,1,-0.106,-0.016,
2011,2,-0.106,-0.008,
2011,3,0.106,-0.026,
2011,4,-0.022,-0.004,
2011,5,-0.002,0.019,
2011,6,0.006,-0.008,
2011,7,0.006,-0.013,
2011,8,-0.028,-0.020,
2011,9,-0.046,-0.033,
2011,10,-0.037,-0.071,
2011,11,-0.058,-0.085,
2011,12,-0.186,-0.105,
2012,1,-0.097,-0.093,
2012,2,-0.145,-0.064,
