Year, Month, Interannual_Variation, Five_Month_Average
1970,4,-0.117,
1970,5,-0.056,
1983,8,0.088,0.050,
1983,9,0.029,0.084,
1983,10,0.028,0.074,
1983,11,0.194,0.035,
1983,12,0.031,0.030,
1984,1,-0.108,0.023,
1984,2,0.004,-0.012,
1984,3,-0.005,-0.013,
1984,4,0.015,0.006,
1984,5,0.027,0.001,
1984,6,-0.012,0.008,
1984,7,-0.019,0.014,
1984,8,0.029,0.017,
1984,9,0.046,0.057,
1984,10,0.042,0.057,
1984,11,0.187,0.034,
1984,12,-0.019,-0.012,
1985,1,-0.087,-0.044,
1985,2,-0.183,-0.090,
1985,3,-0.120,-0.095,
1985,4,-0.044,-0.076,
1985,5,-0.041,-0.041,
1985,6,0.008,-0.025,
1985,7,-0.011,-0.010,
1985,8,-0.036,-0.007,
1985,9,0.027,-0.028,
1985,10,-0.023,-0.041,
1985,11,-0.097,-0.021,
1985,12,-0.078,0.003,
1986,1,0.067,0.017,
1986,2,0.145,0.023,
1986,3,0.050,0.040,
1986,4,-0.069,0.029,
1986,5,0.007,-0.006,
1986,6,0.010,-0.022,
1986,7,-0.030,-0.009,
1986,8,-0.028,-0.012,
1986,9,-0.005,-0.024,
1986,10,-0.006,-0.018,
1986,11,-0.052,-0.015,
1986,12,0.003,-0.007,
1987,1,-0.013,0.005,
1987,2,0.031,0.006,
1987,3,0.055,0.010,
1987,4,-0.049,0.008,
1987,5,0.028,0.009,
1987,6,-0.027,-0.006,
1987,7,0.036,-0.001,
1987,8,-0.017,-0.008,
1987,9,-0.024,-0.003,
1987,10,-0.007,-0.005,
1987,11,-0.005,-0.008,
1987,12,0.027,-0.041,
1988,1,-0.032,-0.069,
1988,2,-0.186,-0.070,
1988,3,-0.147,-0.072,
1988,4,-0.014,-0.067,
1988,5,0.017,-0.037,
1988,6,-0.007,-0.015,
1988,7,-0.035,-0.030,
1988,8,-0.039,-0.044,
1988,9,-0.089,-0.036,
1988,10,-0.050,-0.058,
1988,11,0.031,-0.089,
1988,12,-0.145,-0.106,
1989,1,-0.192,-0.086,
1989,2,-0.172,-0.089,
1989,3,0.050,-0.064,
1989,4,0.013,-0.035,
1989,5,-0.020,-0.002,
1989,6,-0.048,-0.026,
1989,7,-0.006,-0.038,
1989,8,-0.070,-0.037,
1989,9,-0.048,-0.045,
1989,10,-0.016,-0.074,
1989,11,-0.086,-0.074,
1989,12,-0.152,-0.079,
1990,1,-0.068,-0.094,
1990,2,-0.072,-0.083,
1990,3,-0.094,-0.055,
1990,4,-0.028,-0.041,
1990,5,-0.015,-0.024,
1990,6,0.006,-0.001,
1990,7,0.008,0.011,
1990,8,0.023,0.005,
1990,9,0.031,-0.007,
1990,10,-0.043,-0.034,
1990,11,-0.056,-0.065,
1990,12,-0.126,-0.071,
1991,1,-0.133,-0.054,
1991,2,0.003,-0.057,
1991,3,0.042,
1991,4,-0.071,
1991,10,-0.011,
1991,11,-0.057,
1991,12,-0.057,0.017,
1992,1,0.023,0.046,
1992,2,0.188,0.074,
1992,3,0.135,0.093,
1992,4,0.080,0.100,
1992,5,0.041,0.076,
1992,6,0.056,0.053,
1992,7,0.065,0.037,
1992,8,0.024,0.039,
1992,9,-0.002,0.019,
1992,10,0.049,0.008,
1992,11,-0.040,0.021,
1992,12,0.009,0.040,
1993,1,0.091,0.041,
1993,2,0.092,0.074,
1993,3,0.055,0.105,
1993,4,0.125,0.103,
1993,5,0.162,0.083,
1993,6,0.082,0.072,
1993,7,-0.010,0.044,
1993,8,-0.001,0.013,
1993,9,-0.012,-0.030,
1993,10,0.006,-0.032,
1993,11,-0.133,-0.037,
1993,12,-0.019,-0.032,
1994,1,-0.029,-0.039,
1994,2,0.015,-0.017,
1994,3,-0.028,-0.010,
1994,4,-0.022,-0.005,
1994,5,0.014,-0.013,
1994,6,-0.002,-0.009,
1994,7,-0.027,-0.005,
1994,8,-0.011,-0.012,
1994,9,-0.002,-0.013,
1994,10,-0.018,0.004,
1994,11,-0.008,0.058,
1994,12,0.057,0.068,
1995,1,0.259,0.106,
1995,2,0.052,0.113,
1995,3,0.169,0.107,
1995,4,0.028,0.057,
1995,5,0.026,0.056,
1995,6,0.011,0.023,
1995,7,0.047,0.022,
1995,8,0.004,0.006,
1995,9,0.020,-0.005,
1995,10,-0.053,0.007,
1995,11,-0.043,0.011,
1995,12,0.108,0.038,
1996,1,0.025,0.043,
1996,2,0.154,0.069,
1996,3,-0.027,0.049,
1996,4,0.087,0.033,
1996,5,0.005,0.002,
1996,6,-0.054,0.003,
1996,7,0.000,-0.017,
1996,8,-0.022,-0.022,
1996,9,-0.015,-0.016,
1996,10,-0.022,0.008,
1996,11,-0.021,0.023,
1996,12,0.119,0.008,
1997,1,0.054,0.002,
1997,2,-0.090,-0.001,
1997,3,-0.052,-0.007,
1997,4,-0.035,-0.000,
1997,5,0.086,0.026,
1997,6,0.089,0.059,
1997,7,0.042,0.090,
1997,8,0.110,0.097,
1997,9,0.122,0.122,
1997,10,0.120,0.132,
1997,11,0.217,0.166,
1997,12,0.090,0.208,
1998,1,0.281,0.192,
1998,2,0.330,0.152,
1998,3,0.041,0.151,
1998,4,0.020,0.100,
1998,5,0.085,0.035,
1998,6,0.026,0.020,
1998,7,0.004,0.012,
1998,8,-0.035,-0.013,
1998,9,-0.020,-0.004,
1998,10,-0.041,-0.026,
1998,11,0.073,-0.033,
1998,12,-0.108,-0.014,
1999,1,-0.071,0.006,
1999,2,0.077,-0.029,
1999,3,0.059,-0.018,
1999,4,-0.101,-0.009,
1999,5,-0.056,-0.029,
1999,6,-0.022,-0.043,
1999,7,-0.024,-0.039,
1999,8,-0.013,-0.047,
1999,9,-0.079,-0.041,
1999,10,-0.096,-0.065,
1999,11,0.007,-0.069,
1999,12,-0.142,-0.029,
2000,1,-0.033,-0.029,
2000,2,0.118,-0.033,
2000,3,-0.095,0.001,
2000,4,-0.015,0.008,
2000,5,0.029,-0.018,
2000,6,0.002,-0.010,
2000,7,-0.013,-0.016,
2000,8,-0.055,-0.026,
2000,9,-0.044,-0.049,
2000,10,-0.019,-0.066,
2000,11,-0.116,-0.067,
2000,12,-0.096,-0.078,
2001,1,-0.061,-0.094,
2001,2,-0.097,-0.084,
2001,3,-0.100,-0.077,
2001,4,-0.066,-0.075,
2001,5,-0.061,-0.067,
2001,6,-0.053,-0.053,
2001,7,-0.055,-0.046,
2001,8,-0.029,-0.049,
2001,9,-0.032,-0.030,
2001,10,-0.076,-0.012,
2001,11,0.043,-0.014,
2001,12,0.035,-0.020,
2002,1,-0.042,-0.022,
2002,2,-0.060,-0.049,
2002,3,-0.088,-0.071,
2002,4,-0.089,-0.075,
2002,5,-0.078,-0.068,
2002,6,-0.058,-0.059,
2002,7,-0.025,-0.041,
2002,8,-0.044,-0.040,
2002,9,0.001,-0.018,
2002,10,-0.075,0.029,
2002,11,0.055,0.053,
2002,12,0.207,0.043,
2003,1,0.076,0.058,
2003,2,-0.049,0.071,
2003,3,-0.001,0.029,
2003,4,0.120,0.009,
2003,5,-0.000,0.016,
2003,6,-0.024,0.028,
2003,7,-0.013,0.001,
2003,8,0.054,0.007,
2003,9,-0.014,0.007,
2003,10,0.030,0.032,
2003,11,-0.023,0.035,
2003,12,0.111,0.049,
2004,1,0.069,0.028,
2004,2,0.060,0.030,
2004,3,-0.077,0.014,
2004,4,-0.011,0.002,
2004,5,0.028,-0.008,
2004,6,0.010,0.012,
2004,7,0.012,0.016,
2004,8,0.019,0.018,
2004,9,0.011,-0.007,
2004,10,0.038,-0.016,
2004,11,-0.116,-0.009,
2004,12,-0.031,-0.016,
2005,1,0.054,-0.018,
2005,2,-0.026,0.014,
2005,3,0.029,0.046,
2005,4,0.046,0.042,
2005,5,0.127,0.050,
2005,6,0.034,0.042,
2005,7,0.016,0.018,
2005,8,-0.016,-0.012,
2005,9,-0.070,-0.033,
2005,10,-0.023,-0.026,
2005,11,-0.074,-0.003,
2005,12,0.055,-0.008,
2006,1,0.096,0.019,
2006,2,-0.092,0.060,
2006,3,0.110,0.051,
2006,4,0.131,0.034,
2006,5,0.010,0.055,
2006,6,0.013,0.032,
2006,7,0.009,-0.000,
2006,8,-0.006,-0.012,
2006,9,-0.029,-0.003,
2006,10,-0.045,0.000,
2006,11,0.057,-0.027,
2006,12,0.025,-0.025,
2007,1,-0.144,-0.039,
2007,2,-0.016,-0.058,
2007,3,-0.115,-0.075,
2007,4,-0.038,-0.053,
2007,5,-0.061,-0.045,
2007,6,-0.037,-0.019,
2007,7,0.026,-0.019,
2007,8,0.012,-0.009,
2007,9,-0.036,-0.025,
2007,10,-0.008,-0.045,
2007,11,-0.120,-0.048,
2007,12,-0.074,-0.056,
2008,1,-0.002,-0.084,
2008,2,-0.073,-0.077,
2008,3,-0.153,-0.072,
2008,4,-0.084,-0.082,
2008,5,-0.049,-0.062,
2008,6,-0.052,-0.020,
2008,7,0.030,-0.006,
2008,8,0.056,-0.010,
2008,9,-0.016,-0.006,
2008,10,-0.067,-0.028,
2008,11,-0.034,-0.075,
2008,12,-0.079,-0.079,
2009,1,-0.181,-0.077,
2009,2,-0.031,-0.093,
2009,3,-0.062,-0.080,
2009,4,-0.112,-0.034,
2009,5,-0.014,-0.036,
2009,6,0.050,-0.020,
2009,7,-0.040,0.007,
2009,8,0.016,0.013,
2009,9,0.021,0.002,
2009,10,0.019,0.010,
2009,11,-0.007,0.048,
2009,12,0.003,0.068,
2010,1,0.205,0.072,
2010,2,0.119,0.095,
2010,3,0.039,0.094,
2010,4,0.110,0.050,
2010,5,-0.001,0.014,
2010,6,-0.018,-0.003,
2010,7,-0.062,-0.034,
2010,8,-0.046,-0.040,
2010,9,-0.043,-0.045,
2010,10,-0.029,-0.008,
2010,11,-0.046,-0.017,
2010,12,0.123,-0.028,
2011,1,-0.088,0.005,
2011,2,-0.099,0.015,
2011,3,0.136,-0.005,
2011,4,0.003,0.019,
2011,5,0.025,0.041,
2011,6,0.031,0.008,
2011,7,0.009,0.002,
2011,8,-0.026,-0.006,
2011,9,-0.028,-0.022,
2011,10,-0.014,-0.073,
2011,11,-0.052,-0.083,
2011,12,-0.244,-0.099,
2012,1,-0.076,
2012,2,-0.109,
2012,4,0.131,
2012,5,-0.022,
2012,6,0.026,0.029,
2012,7,0.009,-0.004,
2012,8,0.000,0.004,
2012,9,-0.034,0.015,
2012,10,0.021,0.036,
2012,11,0.078,0.007,
2012,12,0.116,-0.028,
2013,1,-0.147,-0.059,
2013,2,-0.207,-0.094,
2013,3,-0.136,-0.125,
2013,4,-0.095,-0.095,
2013,5,-0.037,-0.059,
2013,6,-0.001,-0.030,
2013,7,-0.025,0.002,
2013,8,0.006,0.001,
2013,9,0.066,-0.018,
2013,10,-0.043,-0.058,
2013,11,-0.094,-0.085,
2013,12,-0.226,-0.103,
2014,1,-0.127,-0.093,
2014,2,-0.023,-0.067,
2014,3,0.003,-0.009,
2014,4,0.039,0.014,
2014,5,0.062,0.028,
2014,6,-0.009,0.031,
2014,7,0.047,0.042,
2014,8,0.018,0.060,
2014,9,0.091,0.069,
2014,10,0.150,0.094,
2014,11,0.036,0.084,
2014,12,0.173,0.071,
2015,1,-0.030,0.034,
2015,2,0.026,0.025,
2015,3,-0.033,-0.006,
2015,4,-0.012,0.006,
2015,5,0.022,0.022,
2015,6,0.027,0.042,
2015,7,0.105,0.060,
2015,8,0.069,0.077,
2015,9,0.079,0.069,
2015,10,0.102,0.087,
2015,11,-0.011,0.109,
2015,12,0.197,0.098,
2016,1,0.175,0.108,
2016,2,0.028,0.110,
2016,3,0.151,0.066,
2016,4,0.001,0.032,
2016,5,-0.022,0.020,
2016,6,0.004,-0.010,
2016,7,-0.034,-0.017,
2016,8,0.002,0.016,
2016,9,-0.034,0.051,
2016,10,0.141,0.049,
2016,11,0.179,0.067,
2016,12,-0.044,0.108,
2017,1,0.091,0.093,
2017,2,0.172,0.080,
2017,3,0.069,0.089,
2017,4,0.112,0.079,
2017,5,0.004,0.040,
2017,6,0.039,0.033,
2017,7,-0.023,0.015,
2017,8,0.033,0.002,
2017,9,0.021,0.005,
2017,10,-0.061,-0.016,
2017,11,0.053,-0.020,
2017,12,-0.124,-0.061,
2018,1,0.011,-0.043,
2018,2,-0.182,-0.050,
2018,3,0.030,-0.026,
2018,4,0.017,-0.030,
2018,5,-0.003,0.004,
2018,6,-0.010,0.000,
2018,7,-0.012,-0.008,
2018,8,0.010,-0.002,
2018,9,-0.023,-0.010,
2018,10,0.025,-0.005,
2018,11,-0.050,0.006,
2018,12,0.014,0.027,
2019,1,0.062,0.026,
2019,2,0.082,0.045,
2019,3,0.021,0.054,
2019,4,0.048,0.034,
2019,5,0.057,0.020,
2019,6,-0.038,0.017,
2019,7,0.010,0.018,
2019,8,0.006,-0.005,
2019,9,0.053,-0.009,
2019,10,-0.059,0.000,
2019,11,-0.056,0.005,
2019,12,0.057,-0.041,
2020,1,0.028,-0.044,
2020,2,-0.175,-0.039,
2020,3,-0.074,-0.035,
2020,4,-0.031,-0.042,
2020,5,0.079,-0.008,
2020,6,-0.007,0.002,
2020,7,-0.009,0.017,
2020,8,-0.021,-0.010,
2020,9,0.042,-0.024,
2020,10,-0.057,-0.041,
2020,11,-0.077,-0.036,
2020,12,-0.090,-0.067,
2021,1,0.001,-0.077,
2021,2,-0.110,-0.077,
2021,3,-0.106,-0.075,
2021,4,-0.080,-0.066,
2021,5,-0.077,-0.046,
2021,6,0.043,-0.025,
2021,7,-0.008,-0.010,
2021,8,-0.001,0.016,
2021,9,-0.009,0.003,
2021,10,0.053,0.014,
2021,11,-0.019,0.007,
2021,12,0.047,-0.036,
2022,1,-0.039,-0.069,
2022,2,-0.224,-0.068,
2022,3,-0.109,-0.074,
2022,4,-0.013,-0.051,
2022,5,0.018,0.001,
2022,6,0.073,0.029,
2022,7,0.035,0.041,
2022,8,0.034,0.035,
2022,9,0.045,
2022,10,-0.012,
