Year, Month, Interannual_Variation, Five_Month_Average
1955,8,0.012,
1955,9,-0.017,
1962,5,-0.012,-0.025,
1962,6,-0.026,-0.017,
1962,7,-0.029,-0.019,
1962,8,-0.012,-0.016,
1962,9,-0.015,-0.021,
1962,10,-0.001,-0.020,
1962,11,-0.047,-0.022,
1962,12,-0.027,-0.017,
1963,1,-0.018,-0.022,
1963,2,0.006,-0.019,
1963,3,-0.025,-0.015,
1963,4,-0.031,-0.005,
1963,5,-0.005,0.000,
1963,6,0.030,0.010,
1963,7,0.033,0.029,
1963,8,0.026,0.028,
1963,9,0.059,0.026,
1963,10,-0.006,0.027,
1963,11,0.018,0.026,
1963,12,0.038,0.004,
1964,1,0.019,-0.003,
1964,2,-0.049,-0.018,
1964,3,-0.039,-0.046,
1964,4,-0.058,-0.067,
1964,5,-0.104,-0.070,
1964,6,-0.085,-0.063,
1964,7,-0.063,-0.055,
1964,8,-0.005,-0.045,
1964,9,-0.019,-0.040,
1964,10,-0.051,-0.036,
1964,11,-0.064,-0.045,
1964,12,-0.043,-0.035,
1965,1,-0.047,-0.018,
1965,2,0.028,0.005,
1965,3,0.035,0.010,
1965,4,0.052,0.018,
1965,5,-0.019,0.011,
1965,6,-0.008,0.015,
1965,7,-0.004,0.013,
1965,8,0.054,0.023,
1965,9,0.043,0.030,
1965,10,0.030,0.042,
1965,11,0.025,0.039,
1965,12,0.057,0.024,
1966,1,0.039,0.013,
1966,2,-0.031,0.012,
1966,3,-0.026,0.003,
1966,4,0.020,-0.005,
1966,5,0.010,-0.001,
1966,6,0.002,0.008,
1966,7,-0.013,-0.005,
1966,8,0.019,-0.012,
1966,9,-0.045,-0.018,
1966,10,-0.021,-0.019,
1966,11,-0.029,-0.026,
1966,12,-0.021,-0.022,
1967,1,-0.012,-0.022,
1967,2,-0.024,-0.026,
1967,3,-0.025,-0.025,
1967,4,-0.046,-0.021,
1967,5,-0.020,-0.018,
1967,6,0.008,-0.009,
1967,7,-0.006,0.002,
1967,8,0.020,-0.002,
1967,9,0.005,0.000,
1967,10,-0.039,0.000,
1967,11,0.021,-0.003,
1967,12,-0.005,-0.003,
1968,1,0.004,-0.003,
1968,2,0.007,-0.009,
1968,3,-0.039,-0.012,
1968,4,-0.012,-0.020,
1968,5,-0.016,-0.027,
1968,6,-0.039,-0.026,
1968,7,-0.029,-0.025,
1968,8,-0.034,-0.020,
1968,9,-0.006,-0.011,
1968,10,0.007,-0.007,
1968,11,0.007,0.011,
1968,12,-0.007,0.018,
1969,1,0.053,0.015,
1969,2,0.032,0.015,
1969,3,-0.011,0.019,
1969,4,0.007,0.005,
1969,5,0.012,-0.003,
1969,6,-0.017,0.003,
1969,7,-0.007,0.004,
1969,8,0.021,0.012,
1969,9,0.013,0.024,
1969,10,0.051,0.027,
1969,11,0.041,0.009,
1969,12,0.010,0.002,
1970,1,-0.071,-0.005,
1970,2,-0.019,-0.022,
1970,3,0.014,-0.029,
1970,4,-0.044,-0.017,
1970,5,-0.024,-0.019,
1970,6,-0.013,-0.026,
1970,7,-0.027,-0.025,
1970,8,-0.024,-0.027,
1970,9,-0.035,-0.032,
1970,10,-0.036,-0.041,
1970,11,-0.035,-0.050,
1970,12,-0.076,-0.055,
1971,1,-0.067,-0.064,
1971,2,-0.061,-0.061,
1971,3,-0.080,-0.052,
1971,4,-0.022,-0.040,
1971,5,-0.032,-0.026,
1971,6,-0.003,-0.011,
1971,7,0.006,-0.009,
1971,8,-0.005,-0.005,
1971,9,-0.013,-0.015,
1971,10,-0.009,-0.029,
1971,11,-0.055,-0.035,
1971,12,-0.065,-0.040,
1972,1,-0.035,-0.034,
1972,2,-0.038,-0.022,
1972,3,0.022,-0.008,
1972,4,0.007,0.007,
1972,5,0.003,0.015,
1972,6,0.040,0.021,
1972,7,0.004,0.022,
1972,8,0.051,0.030,
1972,9,0.012,0.036,
1972,10,0.044,0.056,
1972,11,0.068,0.048,
1972,12,0.103,0.055,
1973,1,0.015,0.047,
1973,2,0.045,0.024,
1973,3,0.005,0.000,
1973,4,-0.047,-0.005,
1973,5,-0.014,-0.022,
1973,6,-0.014,-0.030,
1973,7,-0.037,-0.043,
1973,8,-0.039,-0.056,
1973,9,-0.112,-0.071,
1973,10,-0.077,-0.074,
1973,11,-0.090,-0.076,
1973,12,-0.051,-0.064,
1974,1,-0.052,-0.053,
1974,2,-0.049,-0.036,
1974,3,-0.022,-0.019,
1974,4,-0.008,-0.004,
1974,5,0.034,0.008,
1974,6,0.024,0.012,
1974,7,0.012,0.013,
1974,8,-0.005,-0.004,
1974,9,-0.001,-0.020,
1974,10,-0.051,-0.031,
1974,11,-0.053,-0.041,
1974,12,-0.045,-0.053,
1975,1,-0.057,-0.047,
1975,2,-0.061,-0.042,
1975,3,-0.018,-0.043,
1975,4,-0.028,-0.042,
1975,5,-0.050,-0.035,
1975,6,-0.054,-0.047,
1975,7,-0.024,-0.052,
1975,8,-0.078,-0.059,
1975,9,-0.056,-0.062,
1975,10,-0.084,-0.081,
1975,11,-0.070,-0.078,
1975,12,-0.117,-0.075,
1976,1,-0.065,-0.065,
1976,2,-0.041,-0.057,
1976,3,-0.030,-0.032,
1976,4,-0.030,-0.013,
1976,5,0.006,0.000,
1976,6,0.031,-0.003,
1976,7,0.023,0.007,
1976,8,-0.043,0.010,
1976,9,0.018,0.016,
1976,10,0.020,0.026,
1976,11,0.059,0.040,
1976,12,0.076,0.030,
1977,1,0.027,0.014,
1977,2,-0.034,-0.011,
1977,3,-0.059,-0.037,
1977,4,-0.062,-0.051,
1977,5,-0.054,-0.051,
1977,6,-0.047,-0.043,
1977,7,-0.034,-0.038,
1977,8,-0.018,-0.025,
1977,9,-0.036,-0.010,
1977,10,0.009,0.004,
1977,11,0.030,0.020,
1977,12,0.037,0.040,
1978,1,0.061,0.054,
1978,2,0.060,0.052,
1978,3,0.082,0.045,
1978,4,0.020,0.022,
1978,5,-0.001,-0.004,
1978,6,-0.049,-0.031,
1978,7,-0.070,-0.044,
1978,8,-0.057,-0.044,
1978,9,-0.044,-0.035,
1978,10,0.001,-0.023,
1978,11,-0.007,-0.010,
1978,12,-0.010,0.001,
1979,1,0.010,0.003,
1979,2,0.013,0.006,
1979,3,0.011,0.006,
1979,4,0.006,0.002,
1979,5,-0.012,-0.006,
1979,6,-0.007,-0.009,
1979,7,-0.026,-0.010,
1979,8,-0.007,-0.013,
1979,9,-0.000,-0.020,
1979,10,-0.023,-0.015,
1979,11,-0.042,-0.007,
1979,12,-0.004,0.015,
1980,1,0.035,0.025,
1980,2,0.108,0.038,
1980,3,0.028,0.038,
1980,4,0.022,0.026,
1980,5,-0.006,-0.005,
1980,6,-0.023,-0.014,
1980,7,-0.047,-0.025,
1980,8,-0.015,-0.029,
1980,9,-0.033,-0.031,
1980,10,-0.028,-0.022,
1980,11,-0.032,-0.018,
1980,12,-0.003,-0.015,
1981,1,0.006,-0.010,
1981,2,-0.016,0.001,
1981,3,-0.004,0.011,
1981,4,0.023,0.015,
1981,5,0.047,0.020,
1981,6,0.023,0.015,
1981,7,0.009,0.002,
1981,8,-0.027,-0.011,
1981,9,-0.041,-0.019,
1981,10,-0.019,-0.025,
1981,11,-0.016,-0.030,
1981,12,-0.023,-0.028,
1982,1,-0.051,-0.018,
1982,2,-0.030,-0.020,
1982,3,0.030,-0.009,
1982,4,-0.026,0.001,
1982,5,0.033,0.007,
1982,6,-0.003,0.008,
1982,7,0.001,0.033,
1982,8,0.035,0.043,
1982,9,0.100,0.076,
1982,10,0.083,0.098,
1982,11,0.162,0.124,
1982,12,0.112,0.126,
1983,1,0.162,0.122,
1983,2,0.111,0.104,
1983,3,0.063,0.095,
1983,4,0.073,0.088,
1983,5,0.067,0.091,
1983,6,0.126,0.100,
1983,7,0.125,0.112,
1983,8,0.108,0.117,
1983,9,0.136,0.098,
1983,10,0.088,0.074,
1983,11,0.032,0.050,
1983,12,0.005,0.022,
1984,1,-0.009,0.015,
1984,2,-0.006,0.014,
1984,3,0.052,0.025,
1984,4,0.027,0.039,
1984,5,0.061,0.053,
1984,6,0.061,0.055,
1984,7,0.061,0.069,
1984,8,0.064,0.061,
1984,9,0.096,0.045,
1984,10,0.021,0.033,
1984,11,-0.017,0.018,
1984,12,0.003,-0.009,
1985,1,-0.012,-0.025,
1985,2,-0.040,-0.021,
1985,3,-0.059,-0.029,
1985,4,0.002,-0.027,
1985,5,-0.035,-0.018,
1985,6,-0.004,-0.010,
1985,7,0.006,-0.012,
1985,8,-0.020,-0.008,
1985,9,-0.008,-0.011,
1985,10,-0.015,-0.019,
1985,11,-0.019,-0.019,
1985,12,-0.032,-0.021,
1986,1,-0.023,-0.023,
1986,2,-0.015,-0.019,
1986,3,-0.024,-0.014,
1986,4,-0.000,-0.016,
1986,5,-0.007,-0.018,
1986,6,-0.034,-0.020,
1986,7,-0.024,-0.028,
1986,8,-0.035,-0.024,
1986,9,-0.040,-0.008,
1986,10,0.013,0.007,
1986,11,0.046,0.012,
1986,12,0.051,0.030,
1987,1,-0.010,0.025,
1987,2,0.050,0.012,
1987,3,-0.011,0.013,
1987,4,-0.017,0.011,
1987,5,0.052,0.002,
1987,6,-0.020,0.003,
1987,7,0.005,0.008,
1987,8,-0.003,-0.006,
1987,9,0.006,0.005,
1987,10,-0.019,-0.005,
1987,11,0.034,-0.016,
1987,12,-0.045,-0.021,
1988,1,-0.056,-0.019,
1988,2,-0.020,-0.027,
1988,3,-0.007,-0.029,
1988,4,-0.008,-0.033,
1988,5,-0.054,-0.034,
1988,6,-0.077,-0.042,
1988,7,-0.022,-0.056,
1988,8,-0.052,-0.061,
1988,9,-0.075,-0.068,
1988,10,-0.076,-0.086,
1988,11,-0.117,-0.100,
1988,12,-0.112,-0.111,
1989,1,-0.122,-0.104,
1989,2,-0.131,-0.088,
1989,3,-0.040,-0.069,
1989,4,-0.037,-0.049,
1989,5,-0.014,-0.025,
1989,6,-0.024,-0.026,
1989,7,-0.009,-0.023,
1989,8,-0.045,-0.032,
1989,9,-0.026,-0.025,
1989,10,-0.054,-0.028,
1989,11,0.006,-0.025,
1989,12,-0.023,-0.028,
1990,1,-0.026,-0.027,
1990,2,-0.045,-0.024,
1990,3,-0.045,-0.025,
1990,4,0.018,-0.018,
1990,5,-0.025,-0.007,
1990,6,0.009,0.000,
1990,7,0.007,-0.001,
1990,8,-0.007,0.008,
1990,9,0.009,0.011,
1990,10,0.022,0.009,
1990,11,0.022,0.007,
1990,12,-0.001,0.010,
1991,1,-0.016,0.003,
1991,2,0.023,-0.011,
1991,3,-0.011,-0.019,
1991,4,-0.051,-0.022,
1991,5,-0.039,-0.031,
1991,6,-0.029,-0.034,
1991,7,-0.023,-0.028,
1991,8,-0.027,-0.015,
1991,9,-0.021,-0.004,
1991,10,0.023,0.007,
1991,11,0.029,0.029,
1991,12,0.031,0.053,
1992,1,0.081,0.080,
1992,2,0.103,0.088,
1992,3,0.155,0.092,
1992,4,0.071,0.073,
1992,5,0.050,0.054,
1992,6,-0.016,0.026,
1992,7,0.009,0.015,
1992,8,0.015,0.016,
1992,9,0.017,0.029,
1992,10,0.055,0.033,
1992,11,0.050,0.051,
1992,12,0.029,0.064,
1993,1,0.104,0.062,
1993,2,0.082,0.057,
1993,3,0.046,0.061,
1993,4,0.024,0.052,
1993,5,0.050,0.045,
1993,6,0.058,0.038,
1993,7,0.050,0.036,
1993,8,0.010,0.033,
1993,9,0.015,0.023,
1993,10,0.035,0.014,
1993,11,0.006,
1993,12,0.005,
