Year, Month, Interannual_Variation, Five_Month_Average
1906,1,0.016,
1906,2,0.074,
1916,4,0.033,-0.006,
1916,5,-0.003,-0.007,
1916,6,-0.050,-0.018,
1916,7,-0.033,-0.038,
1916,8,-0.035,-0.055,
1916,9,-0.071,-0.063,
1916,10,-0.089,-0.069,
1916,11,-0.086,-0.071,
1916,12,-0.064,-0.067,
1917,1,-0.047,-0.055,
1917,2,-0.049,-0.043,
1917,3,-0.030,-0.037,
1917,4,-0.027,-0.024,
1917,5,-0.033,-0.012,
1917,6,0.020,-0.014,
1917,7,0.010,-0.016,
1917,8,-0.040,-0.015,
1917,9,-0.037,-0.032,
1917,10,-0.027,-0.038,
1917,11,-0.064,-0.034,
1917,12,-0.024,-0.031,
1918,1,-0.016,-0.021,
1918,2,-0.026,0.000,
1918,3,0.023,0.017,
1918,4,0.043,0.040,
1918,5,0.060,0.051,
1918,6,0.097,0.059,
1918,7,0.033,0.061,
1918,8,0.062,0.069,
1918,9,0.056,0.068,
1918,10,0.096,0.065,
1918,11,0.093,0.062,
1918,12,0.020,0.045,
1919,1,0.046,0.027,
1919,2,-0.031,0.006,
1919,3,0.006,0.006,
1919,4,-0.011,-0.003,
1919,5,0.018,0.002,
1919,6,0.001,-0.003,
1919,7,-0.004,0.001,
1919,8,-0.021,-0.001,
1919,9,0.011,0.004,
1919,10,0.006,-0.003,
1919,11,0.027,0.006,
1919,12,-0.038,0.008,
1920,1,0.022,0.008,
1920,2,0.022,0.000,
1920,3,0.007,0.012,
1920,4,-0.013,0.010,
1920,5,0.022,0.004,
1920,6,0.011,0.009,
1920,7,-0.006,0.008,
1920,8,0.029,0.004,
1920,9,-0.015,-0.004,
1920,10,0.001,-0.007,
1920,11,-0.030,-0.017,
1920,12,-0.021,-0.024,
1921,1,-0.017,-0.027,
1921,2,-0.051,-0.028,
1921,3,-0.013,-0.026,
1921,4,-0.036,-0.023,
1921,5,-0.011,-0.002,
1921,6,-0.003,-0.006,
1921,7,0.053,-0.004,
1921,8,-0.031,-0.001,
1921,9,-0.030,-0.007,
1921,10,0.007,-0.013,
1921,11,-0.033,-0.009,
1921,12,0.022,-0.001,
1922,1,-0.013,-0.013,
1922,2,0.010,-0.013,
1922,3,-0.050,-0.015,
1922,4,-0.032,-0.014,
1922,5,0.008,-0.014,
1922,6,-0.006,-0.006,
1922,7,0.012,-0.002,
1922,8,-0.011,-0.010,
1922,9,-0.014,-0.017,
1922,10,-0.029,-0.020,
1922,11,-0.041,-0.017,
1922,12,-0.004,-0.014,
1923,1,0.004,-0.007,
1923,2,-0.001,0.006,
1923,3,0.006,0.012,
1923,4,0.023,0.011,
1923,5,0.027,0.010,
1923,6,-0.002,0.008,
1923,7,-0.006,0.001,
1923,8,-0.004,0.008,
1923,9,-0.010,0.023,
1923,10,0.061,0.036,
1923,11,0.075,0.041,
1923,12,0.058,0.044,
1924,1,0.023,0.034,
1924,2,0.006,0.020,
1924,3,0.007,0.007,
1924,4,0.009,0.000,
1924,5,-0.011,-0.007,
1924,6,-0.010,-0.019,
1924,7,-0.030,-0.031,
1924,8,-0.056,-0.042,
1924,9,-0.046,-0.053,
1924,10,-0.066,-0.057,
1924,11,-0.067,-0.055,
1924,12,-0.049,-0.056,
1925,1,-0.047,-0.040,
1925,2,-0.053,-0.035,
1925,3,0.014,-0.021,
1925,4,-0.039,-0.007,
1925,5,0.020,0.008,
1925,6,0.024,0.004,
1925,7,0.020,0.009,
1925,8,-0.003,0.012,
1925,9,-0.014,0.017,
1925,10,0.035,0.036,
1925,11,0.049,
1925,12,0.111,
1926,7,-0.028,
1926,8,-0.023,
1926,9,-0.057,-0.030,
1926,10,-0.026,-0.025,
1926,11,-0.017,-0.025,
1926,12,-0.001,-0.017,
1927,1,-0.024,-0.021,
1927,2,-0.019,-0.021,
1927,3,-0.046,-0.026,
1927,4,-0.016,-0.018,
1927,5,-0.024,-0.017,
1927,6,0.013,-0.011,
1927,7,-0.015,-0.014,
1927,8,-0.016,-0.006,
1927,9,-0.028,-0.005,
1927,10,0.015,0.005,
1927,11,0.021,0.011,
1927,12,0.034,0.021,
1928,1,0.011,0.012,
1928,2,0.025,0.003,
1928,3,-0.032,-0.004,
1928,4,-0.021,-0.007,
1928,5,-0.002,-0.015,
1928,6,-0.004,-0.009,
1928,7,-0.015,-0.010,
1928,8,-0.003,-0.013,
1928,9,-0.024,-0.019,
1928,10,-0.020,-0.024,
1928,11,-0.033,-0.025,
1928,12,-0.039,-0.016,
1929,1,-0.009,-0.006,
1929,2,0.023,0.013,
1929,3,0.026,0.031,
1929,4,0.065,0.034,
1929,5,0.051,0.033,
1929,6,0.006,0.026,
1929,7,0.017,0.013,
1929,8,-0.012,-0.001,
1929,9,0.001,-0.004,
1929,10,-0.016,-0.016,
1929,11,-0.011,-0.012,
1929,12,-0.041,-0.011,
1930,1,0.009,-0.004,
1930,2,0.003,0.002,
1930,3,0.021,0.007,
1930,4,0.020,0.007,
1930,5,-0.015,0.006,
1930,6,0.007,0.009,
1930,7,0.000,0.003,
1930,8,0.032,0.012,
1930,9,-0.010,0.025,
1930,10,0.033,0.036,
1930,11,0.069,0.035,
1930,12,0.057,0.054,
1931,1,0.025,0.055,
1931,2,0.086,0.051,
1931,3,0.037,0.043,
1931,4,0.052,0.041,
1931,5,0.016,0.036,
1931,6,0.014,0.030,
1931,7,0.059,0.023,
1931,8,0.011,0.018,
1931,9,0.015,0.015,
1931,10,-0.009,-0.006,
1931,11,0.000,-0.012,
1931,12,-0.048,-0.003,
1932,1,-0.019,-0.001,
1932,2,0.059,0.007,
1932,3,0.004,0.026,
1932,4,0.040,0.026,
1932,5,0.047,0.014,
1932,6,-0.022,0.019,
1932,7,-0.001,0.014,
1932,8,0.031,0.005,
1932,9,0.016,0.008,
1932,10,0.001,0.006,
1932,11,-0.009,0.002,
1932,12,-0.011,-0.013,
1933,1,0.012,-0.017,
1933,2,-0.056,-0.017,
1933,3,-0.022,-0.030,
1933,4,-0.008,-0.040,
1933,5,-0.077,-0.035,
1933,6,-0.040,-0.042,
1933,7,-0.029,-0.054,
1933,8,-0.057,-0.057,
1933,9,-0.069,-0.062,
1933,10,-0.089,-0.069,
1933,11,-0.065,-0.067,
1933,12,-0.066,-0.066,
1934,1,-0.048,-0.046,
1934,2,-0.064,-0.029,
1934,3,0.015,-0.010,
1934,4,0.020,-0.005,
1934,5,0.028,0.004,
1934,6,-0.023,-0.005,
1934,7,-0.018,-0.005,
1934,8,-0.032,-0.018,
1934,9,0.021,-0.016,
1934,10,-0.040,-0.008,
1934,11,-0.010,-0.002,
1934,12,0.021,-0.002,
1935,1,-0.002,0.003,
1935,2,0.022,0.006,
1935,3,-0.014,-0.002,
1935,4,0.003,0.001,
1935,5,-0.017,-0.008,
1935,6,0.014,-0.002,
1935,7,-0.027,-0.011,
1935,8,0.017,-0.009,
1935,9,-0.039,-0.018,
1935,10,-0.011,-0.009,
1935,11,-0.031,-0.020,
1935,12,0.019,-0.012,
1936,1,-0.037,-0.011,
1936,2,-0.001,-0.017,
1936,3,-0.008,-0.023,
1936,4,-0.057,-0.022,
1936,5,-0.014,-0.023,
1936,6,-0.030,-0.016,
1936,7,-0.004,-0.001,
1936,8,0.025,0.003,
1936,9,0.019,0.015,
1936,10,0.004,0.018,
1936,11,0.031,0.003,
1936,12,0.008,-0.001,
1937,1,-0.046,-0.006,
1937,2,-0.001,-0.015,
1937,3,-0.022,-0.010,
1937,4,-0.014,-0.004,
1937,5,0.033,-0.003,
1937,6,-0.018,-0.000,
1937,7,0.003,0.003,
1937,8,-0.005,-0.004,
1937,9,0.002,-0.008,
1937,10,-0.001,-0.007,
1937,11,-0.038,-0.002,
1937,12,0.009,-0.005,
1938,1,0.016,-0.009,
1938,2,-0.012,-0.003,
1938,3,-0.018,-0.008,
1938,4,-0.010,-0.014,
1938,5,-0.015,-0.020,
1938,6,-0.017,-0.017,
1938,7,-0.040,-0.015,
1938,8,-0.004,-0.021,
1938,9,-0.000,-0.023,
1938,10,-0.045,-0.015,
1938,11,-0.028,-0.020,
1938,12,0.003,-0.034,
1939,1,-0.031,-0.034,
1939,2,-0.069,-0.030,
1939,3,-0.047,-0.034,
1939,4,-0.006,-0.031,
1939,5,-0.017,-0.022,
1939,6,-0.013,-0.011,
1939,7,-0.029,0.007,
1939,8,0.012,0.016,
1939,9,0.080,0.037,
1939,10,0.032,0.048,
1939,11,0.089,0.050,
1939,12,0.028,0.039,
1940,1,0.021,0.033,
1940,2,0.026,0.013,
1940,3,-0.001,0.006,
1940,4,-0.011,-0.001,
1940,5,-0.003,-0.013,
1940,6,-0.015,-0.013,
1940,7,-0.034,-0.008,
1940,8,-0.003,-0.003,
1940,9,0.017,0.008,
1940,10,0.021,0.038,
1940,11,0.037,0.046,
1940,12,0.117,0.069,
1941,1,0.040,0.094,
1941,2,0.131,0.100,
1941,3,0.143,0.085,
1941,4,0.069,0.074,
1941,5,0.042,0.051,
1941,6,-0.015,0.029,
1941,7,0.015,0.026,
1941,8,0.032,0.043,
1941,9,0.057,0.063,
1941,10,0.124,0.078,
1941,11,0.084,0.077,
1941,12,0.091,0.076,
1942,1,0.029,0.063,
1942,2,0.049,0.065,
1942,3,0.061,0.052,
1942,4,0.094,0.059,
1942,5,0.025,0.053,
1942,6,0.065,0.037,
1942,7,0.019,0.014,
1942,8,-0.016,0.010,
1942,9,-0.022,-0.006,
1942,10,0.003,-0.018,
1942,11,-0.012,-0.010,
1942,12,-0.042,-0.004,
1943,1,0.021,-0.008,
1943,2,0.010,-0.007,
1943,3,-0.017,0.008,
1943,4,-0.009,0.012,
1943,5,0.035,0.016,
1943,6,0.042,0.020,
1943,7,0.026,0.024,
1943,8,0.007,0.023,
1943,9,0.010,0.013,
1943,10,0.029,0.013,
1943,11,-0.008,0.008,
1943,12,0.025,0.013,
1944,1,-0.015,0.020,
1944,2,0.036,0.018,
1944,3,0.061,0.010,
1944,4,-0.017,0.005,
1944,5,-0.012,-0.011,
1944,6,-0.042,-0.023,
1944,7,-0.047,-0.021,
1944,8,0.001,-0.031,
1944,9,-0.007,-0.027,
1944,10,-0.058,-0.021,
1944,11,-0.022,-0.026,
1944,12,-0.020,-0.038,
1945,1,-0.024,-0.036,
1945,2,-0.064,-0.040,
1945,3,-0.051,-0.047,
1945,4,-0.040,-0.041,
1945,5,-0.057,-0.026,
1945,6,0.011,-0.017,
1945,7,0.006,-0.009,
1945,8,-0.005,-0.001,
1945,9,-0.001,-0.015,
1945,10,-0.018,-0.021,
1945,11,-0.056,-0.026,
1945,12,-0.025,-0.030,
1946,1,-0.029,-0.026,
1946,2,-0.023,-0.014,
1946,3,0.001,-0.013,
1946,4,0.004,-0.010,
1946,5,-0.020,-0.007,
1946,6,-0.011,-0.015,
1946,7,-0.008,-0.012,
1946,8,-0.040,-0.009,
1946,9,0.018,-0.003,
1946,10,-0.006,0.001,
1946,11,0.021,0.014,
1946,12,0.010,0.011,
1947,1,0.024,0.016,
1947,2,0.004,0.007,
1947,3,0.020,0.006,
1947,4,-0.024,-0.004,
1947,5,0.005,-0.010,
1947,6,-0.025,-0.022,
1947,7,-0.028,-0.023,
1947,8,-0.036,-0.033,
1947,9,-0.030,-0.031,
1947,10,-0.044,-0.027,
1947,11,-0.017,-0.012,
1947,12,-0.007,-0.005,
1948,1,0.037,0.002,
1948,2,0.008,0.005,
1948,3,-0.009,0.004,
1948,4,-0.005,-0.004,
1948,5,-0.009,-0.005,
1948,6,-0.006,-0.005,
1948,7,0.005,-0.005,
1948,8,-0.011,-0.011,
1948,9,-0.004,-0.013,
1948,10,-0.040,-0.016,
1948,11,-0.013,-0.011,
1948,12,-0.010,-0.004,
1949,1,0.013,-0.007,
1949,2,0.028,-0.006,
1949,3,-0.051,-0.004,
1949,4,-0.010,-0.004,
1949,5,-0.002,-0.013,
1949,6,0.017,-0.007,
1949,7,-0.021,-0.007,
1949,8,-0.017,-0.017,
1949,9,-0.012,-0.026,
1949,10,-0.051,-0.034,
1949,11,-0.027,-0.046,
1949,12,-0.064,-0.055,
1950,1,-0.075,-0.057,
1950,2,-0.060,-0.053,
1950,3,-0.059,-0.045,
1950,4,-0.009,-0.035,
1950,5,-0.022,-0.018,
1950,6,-0.025,-0.016,
1950,7,0.026,-0.023,
1950,8,-0.049,-0.022,
1950,9,-0.046,-0.024,
1950,10,-0.014,-0.030,
1950,11,-0.036,-0.035,
1950,12,-0.008,-0.032,
1951,1,-0.070,-0.027,
1951,2,-0.032,-0.023,
1951,3,0.011,-0.017,
1951,4,-0.017,0.001,
1951,5,0.020,0.014,
1951,6,0.021,0.018,
1951,7,0.036,0.029,
1951,8,0.028,0.034,
1951,9,0.041,0.042,
1951,10,0.044,0.037,
1951,11,0.059,0.032,
1951,12,0.011,0.022,
1952,1,0.007,0.013,
1952,2,-0.013,0.006,
1952,3,0.000,-0.003,
1952,4,0.026,-0.011,
1952,5,-0.037,-0.017,
1952,6,-0.030,-0.020,
1952,7,-0.045,-0.024,
1952,8,-0.013,-0.022,
1952,9,0.005,-0.009,
1952,10,-0.028,0.001,
1952,11,0.039,0.004,
1952,12,0.003,0.007,
1953,1,0.002,0.017,
1953,2,0.022,0.007,
1953,3,0.019,0.001,
1953,4,-0.009,-0.004,
1953,5,-0.029,-0.004,
1953,6,-0.023,-0.012,
1953,7,0.022,-0.013,
1953,8,-0.022,-0.007,
1953,9,-0.015,-0.001,
1953,10,0.001,-0.009,
1953,11,0.009,-0.002,
1953,12,-0.015,0.003,
1954,1,0.008,0.005,
1954,2,0.014,-0.002,
1954,3,0.008,0.010,
1954,4,-0.024,0.014,
1954,5,0.042,0.019,
1954,6,0.033,0.018,
1954,7,0.038,0.022,
1954,8,0.000,0.003,
1954,9,-0.002,-0.008,
1954,10,-0.053,-0.021,
1954,11,-0.020,-0.027,
1954,12,-0.029,-0.029,
1955,1,-0.031,-0.016,
1955,2,-0.013,-0.016,
1955,3,0.012,-0.011,
1955,4,-0.016,-0.005,
1955,5,-0.006,-0.008,
1955,6,-0.002,-0.008,
1955,7,-0.025,-0.011,
1955,8,0.010,-0.031,
1955,9,-0.032,-0.045,
1955,10,-0.107,-0.060,
1955,11,-0.069,-0.077,
1955,12,-0.104,-0.079,
1956,1,-0.075,-0.064,
1956,2,-0.040,-0.049,
1956,3,-0.034,-0.031,
1956,4,0.006,-0.013,
1956,5,-0.012,-0.009,
1956,6,0.013,-0.004,
1956,7,-0.018,-0.013,
1956,8,-0.007,-0.021,
1956,9,-0.040,-0.030,
1956,10,-0.052,-0.031,
1956,11,-0.031,-0.031,
1956,12,-0.024,-0.021,
1957,1,-0.007,-0.011,
1957,2,0.010,-0.002,
1957,3,-0.005,0.013,
1957,4,0.018,0.028,
1957,5,0.050,0.041,
1957,6,0.066,0.057,
1957,7,0.075,0.058,
1957,8,0.076,0.057,
1957,9,0.025,0.060,
1957,10,0.044,0.066,
1957,11,0.083,0.069,
1957,12,0.105,0.075,
1958,1,0.088,0.081,
1958,2,0.056,0.078,
1958,3,0.072,0.064,
1958,4,0.068,0.048,
1958,5,0.036,0.040,
1958,6,0.009,0.037,
1958,7,0.014,0.040,
1958,8,0.059,0.052,
1958,9,0.084,0.064,
1958,10,0.096,0.071,
1958,11,0.069,0.072,
1958,12,0.047,0.071,
1959,1,0.064,0.060,
1959,2,0.079,0.056,
1959,3,0.040,0.053,
1959,4,0.048,0.048,
1959,5,0.034,0.038,
1959,6,0.041,0.039,
1959,7,0.027,0.043,
1959,8,0.044,0.055,
1959,9,0.069,0.051,
1959,10,0.094,0.063,
1959,11,0.024,0.055,
1959,12,0.085,0.032,
1960,1,0.004,0.013,
1960,2,-0.048,0.009,
1960,3,0.001,-0.008,
1960,4,0.003,-0.012,
1960,5,0.000,-0.002,
1960,6,-0.013,-0.006,
1960,7,0.001,-0.007,
1960,8,-0.019,-0.010,
1960,9,-0.004,-0.009,
1960,10,-0.018,-0.009,
1960,11,-0.007,-0.000,
1960,12,0.003,-0.003,
1961,1,0.023,-0.001,
1961,2,-0.015,-0.001,
1961,3,-0.011,-0.010,
1961,4,-0.005,-0.018,
1961,5,-0.044,-0.015,
1961,6,-0.016,-0.019,
1961,7,0.002,-0.023,
1961,8,-0.030,-0.023,
1961,9,-0.027,-0.027,
1961,10,-0.045,-0.026,
1961,11,-0.036,-0.019,
1961,12,0.007,-0.012,
1962,1,0.006,-0.012,
1962,2,0.008,
1962,3,-0.043,
1963,1,0.010,
1963,2,-0.009,
1963,3,-0.042,-0.016,
1963,4,-0.022,-0.014,
1963,5,-0.015,-0.010,
1963,6,0.016,0.004,
1963,7,0.015,0.022,
1963,8,0.027,0.026,
1963,9,0.067,0.027,
1963,10,0.006,0.029,
1963,11,0.021,0.025,
1963,12,0.024,0.004,
1964,1,0.007,-0.003,
1964,2,-0.036,-0.017,
1964,3,-0.029,-0.039,
1964,4,-0.052,-0.057,
1964,5,-0.087,-0.064,
1964,6,-0.080,-0.062,
1964,7,-0.069,-0.061,
1964,8,-0.022,-0.055,
1964,9,-0.048,-0.052,
1964,10,-0.054,-0.047,
1964,11,-0.066,-0.052,
1964,12,-0.045,-0.037,
1965,1,-0.047,-0.022,
1965,2,0.029,-0.000,
1965,3,0.018,-0.001,
1965,4,0.044,0.001,
1965,5,-0.050,-0.011,
1965,6,-0.036,-0.007,
1965,7,-0.029,-0.007,
1965,8,0.037,0.007,
1965,9,0.043,0.020,
1965,10,0.019,0.040,
1965,11,0.028,0.042,
1965,12,0.072,0.030,
1966,1,0.049,0.022,
1966,2,-0.020,0.022,
1966,3,-0.019,0.012,
1966,4,0.027,0.005,
1966,5,0.021,0.008,
1966,6,0.015,0.015,
1966,7,-0.006,0.003,
1966,8,0.017,-0.005,
1966,9,-0.032,-0.015,
1966,10,-0.019,-0.018,
1966,11,-0.035,-0.021,
1966,12,-0.022,-0.015,
1967,1,0.001,-0.017,
1967,2,0.000,-0.023,
1967,3,-0.027,-0.026,
1967,4,-0.065,-0.029,
1967,5,-0.042,-0.033,
1967,6,-0.011,-0.028,
1967,7,-0.020,-0.016,
1967,8,-0.001,-0.018,
1967,9,-0.003,-0.015,
1967,10,-0.052,-0.013,
1967,11,0.003,-0.013,
1967,12,-0.012,-0.008,
1968,1,0.002,-0.004,
1968,2,0.019,-0.005,
1968,3,-0.032,-0.009,
1968,4,0.000,-0.018,
1968,5,-0.035,-0.029,
1968,6,-0.043,-0.030,
1968,7,-0.036,-0.033,
1968,8,-0.037,-0.028,
1968,9,-0.015,-0.019,
1968,10,-0.008,-0.016,
1968,11,0.001,-0.003,
1968,12,-0.021,0.004,
1969,1,0.030,-0.000,
1969,2,0.020,-0.002,
1969,3,-0.031,0.004,
1969,4,-0.008,-0.008,
1969,5,0.009,-0.014,
1969,6,-0.030,-0.005,
1969,7,-0.010,-0.004,
1969,8,0.016,-0.002,
1969,9,-0.004,0.013,
1969,10,0.018,0.013,
1969,11,0.044,-0.009,
1969,12,-0.011,-0.015,
1970,1,-0.094,-0.018,
1970,2,-0.034,-0.040,
1970,3,0.003,-0.047,
1970,4,-0.062,-0.037,
1970,5,-0.046,-0.036,
1970,6,-0.047,-0.040,
1970,7,-0.030,-0.038,
1970,8,-0.017,-0.036,
1970,9,-0.050,-0.033,
1970,10,-0.034,-0.042,
1970,11,-0.035,-0.050,
1970,12,-0.073,-0.051,
1971,1,-0.060,-0.059,
1971,2,-0.052,-0.059,
1971,3,-0.076,-0.051,
1971,4,-0.034,-0.046,
1971,5,-0.033,-0.038,
1971,6,-0.035,-0.024,
1971,7,-0.014,-0.018,
1971,8,-0.004,-0.015,
1971,9,-0.006,-0.020,
1971,10,-0.018,-0.027,
1971,11,-0.058,-0.032,
1971,12,-0.048,-0.036,
1972,1,-0.031,-0.030,
1972,2,-0.026,-0.020,
1972,3,0.014,-0.010,
1972,4,-0.009,0.007,
1972,5,0.002,0.016,
1972,6,0.054,0.024,
1972,7,0.019,0.032,
1972,8,0.052,0.044,
1972,9,0.031,0.049,
1972,10,0.062,0.066,
1972,11,0.080,0.054,
1972,12,0.104,0.059,
1973,1,-0.006,0.045,
1973,2,0.054,0.019,
1973,3,-0.007,-0.011,
1973,4,-0.050,-0.017,
1973,5,-0.043,-0.040,
1973,6,-0.039,-0.051,
1973,7,-0.062,-0.068,
1973,8,-0.063,-0.078,
1973,9,-0.135,-0.093,
1973,10,-0.089,-0.099,
1973,11,-0.114,-0.095,
1973,12,-0.093,-0.079,
1974,1,-0.045,-0.066,
1974,2,-0.055,-0.043,
1974,3,-0.021,-0.021,
1974,4,-0.001,-0.005,
1974,5,0.019,0.007,
1974,6,0.032,0.008,
1974,7,0.006,0.008,
1974,8,-0.017,-0.001,
1974,9,0.003,-0.016,
1974,10,-0.027,-0.029,
1974,11,-0.047,-0.036,
1974,12,-0.058,-0.051,
1975,1,-0.053,-0.051,
1975,2,-0.069,-0.045,
1975,3,-0.030,-0.045,
1975,4,-0.015,-0.046,
1975,5,-0.057,-0.040,
1975,6,-0.061,-0.046,
1975,7,-0.038,-0.050,
1975,8,-0.058,-0.056,
1975,9,-0.037,-0.056,
1975,10,-0.085,-0.059,
1975,11,-0.061,-0.056,
1975,12,-0.054,-0.051,
1976,1,-0.043,-0.036,
1976,2,-0.014,-0.025,
1976,3,-0.010,-0.010,
1976,4,-0.006,0.003,
1976,5,0.020,0.009,
1976,6,0.024,0.002,
1976,7,0.018,0.011,
1976,8,-0.045,0.012,
1976,9,0.038,0.020,
1976,10,0.026,0.029,
1976,11,0.062,0.045,
1976,12,0.066,0.033,
1977,1,0.034,0.018,
1977,2,-0.025,-0.005,
1977,3,-0.049,-0.028,
1977,4,-0.050,-0.043,
1977,5,-0.049,-0.046,
1977,6,-0.042,-0.037,
1977,7,-0.040,-0.033,
1977,8,-0.004,-0.022,
1977,9,-0.032,-0.007,
1977,10,0.006,0.010,
1977,11,0.036,0.025,
1977,12,0.045,0.043,
1978,1,0.069,0.051,
1978,2,0.061,0.044,
1978,3,0.046,0.034,
1978,4,-0.003,0.013,
1978,5,-0.002,-0.008,
1978,6,-0.038,-0.024,
1978,7,-0.045,-0.026,
1978,8,-0.032,-0.022,
1978,9,-0.012,-0.012,
1978,10,0.019,-0.004,
1978,11,0.009,0.008,
1978,12,-0.003,0.009,
1979,1,0.029,0.004,
1979,2,-0.008,0.000,
1979,3,-0.007,-0.002,
1979,4,-0.009,-0.013,
1979,5,-0.016,-0.020,
1979,6,-0.025,-0.022,
1979,7,-0.041,-0.022,
1979,8,-0.016,-0.026,
1979,9,-0.011,-0.032,
1979,10,-0.038,-0.024,
1979,11,-0.052,-0.012,
1979,12,-0.005,0.014,
1980,1,0.048,0.032,
1980,2,0.115,0.045,
1980,3,0.051,0.044,
1980,4,0.017,0.032,
1980,5,-0.013,0.002,
1980,6,-0.008,-0.005,
1980,7,-0.037,-0.011,
1980,8,0.019,-0.014,
1980,9,-0.014,-0.017,
1980,10,-0.029,-0.012,
1980,11,-0.023,-0.015,
1980,12,-0.016,-0.015,
1981,1,0.007,-0.010,
1981,2,-0.016,0.002,
1981,3,-0.003,0.013,
1981,4,0.036,0.015,
1981,5,0.040,0.020,
1981,6,0.016,0.016,
1981,7,0.010,-0.000,
1981,8,-0.020,-0.013,
1981,9,-0.047,-0.022,
1981,10,-0.025,-0.031,
1981,11,-0.028,-0.039,
1981,12,-0.037,-0.035,
1982,1,-0.056,-0.025,
1982,2,-0.030,-0.025,
1982,3,0.025,-0.011,
1982,4,-0.028,-0.003,
1982,5,0.032,0.002,
1982,6,-0.013,0.004,
1982,7,-0.006,0.028,
1982,8,0.036,0.040,
1982,9,0.092,0.073,
1982,10,0.089,0.097,
1982,11,0.156,0.125,
1982,12,0.113,0.130,
1983,1,0.177,0.124,
1983,2,0.114,0.109,
1983,3,0.060,0.100,
1983,4,0.083,0.089,
1983,5,0.069,0.090,
1983,6,0.119,0.103,
1983,7,0.120,0.115,
1983,8,0.125,0.120,
1983,9,0.144,0.105,
1983,10,0.090,0.081,
1983,11,0.044,0.058,
1983,12,0.001,0.030,
1984,1,0.012,0.023,
1984,2,0.005,0.020,
1984,3,0.052,0.032,
