Year, Month, Interannual_Variation, Five_Month_Average
1973,1,0.051,
1973,2,0.013,
1984,9,0.059,0.066,
1984,10,0.060,0.059,
1984,11,0.161,0.028,
1984,12,-0.023,-0.012,
1985,1,-0.115,-0.053,
1985,2,-0.145,-0.095,
1985,3,-0.144,-0.096,
1985,4,-0.046,-0.073,
1985,5,-0.030,-0.043,
1985,6,0.002,-0.020,
1985,7,0.003,-0.010,
1985,8,-0.028,-0.003,
1985,9,0.003,-0.026,
1985,10,0.005,-0.054,
1985,11,-0.113,-0.034,
1985,12,-0.138,-0.022,
1986,1,0.074,-0.019,
1986,2,0.064,-0.005,
1986,3,0.020,0.024,
1986,4,-0.046,0.015,
1986,5,0.010,0.005,
1986,6,0.029,0.005,
1986,7,0.015,0.021,
1986,8,0.015,0.014,
1986,9,0.034,-0.002,
1986,10,-0.026,-0.004,
1986,11,-0.050,-0.008,
1986,12,0.005,-0.010,
1987,1,-0.002,0.008,
1987,2,0.024,0.013,
1987,3,0.065,0.024,
1987,4,-0.029,0.024,
1987,5,0.062,0.030,
1987,6,-0.004,0.018,
1987,7,0.058,0.020,
1987,8,0.002,-0.001,
1987,9,-0.015,-0.007,
1987,10,-0.047,-0.016,
1987,11,-0.032,-0.024,
1987,12,0.010,-0.054,
1988,1,-0.036,-0.067,
1988,2,-0.165,-0.061,
1988,3,-0.112,-0.059,
1988,4,-0.004,-0.052,
1988,5,0.021,-0.022,
1988,6,-0.002,-0.004,
1988,7,-0.016,-0.012,
1988,8,-0.019,-0.028,
1988,9,-0.045,-0.016,
1988,10,-0.057,-0.040,
1988,11,0.056,-0.065,
1988,12,-0.136,-0.099,
1989,1,-0.143,-0.081,
1989,2,-0.215,-0.093,
1989,3,0.031,-0.064,
1989,4,-0.004,-0.033,
1989,5,0.009,0.011,
1989,6,0.016,0.001,
1989,7,0.002,0.001,
1989,8,-0.020,-0.004,
1989,9,-0.004,-0.021,
1989,10,-0.015,-0.044,
1989,11,-0.070,-0.047,
1989,12,-0.115,-0.054,
1990,1,-0.034,-0.068,
1990,2,-0.035,-0.060,
1990,3,-0.084,-0.035,
1990,4,-0.029,-0.017,
1990,5,0.009,-0.004,
1990,6,0.053,0.021,
1990,7,0.033,0.033,
1990,8,0.041,0.034,
1990,9,0.030,0.031,
1990,10,0.013,0.009,
1990,11,0.037,-0.022,
1990,12,-0.078,-0.017,
1991,1,-0.110,-0.014,
1991,2,0.053,-0.023,
1991,3,0.030,-0.008,
1991,4,-0.008,0.013,
1991,5,-0.006,0.001,
1991,6,-0.005,0.009,
1991,7,-0.007,0.009,
1991,8,0.071,0.006,
1991,9,-0.004,0.003,
1991,10,-0.024,0.003,
1991,11,-0.021,0.008,
1991,12,-0.009,0.049,
1992,1,0.098,0.069,
1992,2,0.200,0.103,
1992,3,0.079,0.115,
1992,4,0.147,0.101,
1992,5,0.050,0.072,
1992,6,0.027,0.058,
1992,7,0.056,0.032,
1992,8,0.011,0.032,
1992,9,0.014,0.020,
1992,10,0.052,0.007,
1992,11,-0.033,0.007,
1992,12,-0.009,0.003,
1993,1,0.011,-0.006,
1993,2,-0.006,0.019,
1993,3,0.006,0.047,
1993,4,0.092,0.060,
1993,5,0.133,0.064,
1993,6,0.073,0.059,
1993,7,0.016,0.037,
1993,8,-0.021,0.005,
1993,9,-0.017,-0.043,
1993,10,-0.025,-0.048,
1993,11,-0.168,-0.052,
1993,12,-0.012,-0.043,
1994,1,-0.038,-0.043,
1994,2,0.029,-0.013,
1994,3,-0.027,-0.011,
1994,4,-0.015,-0.004,
1994,5,-0.002,-0.014,
1994,6,-0.007,-0.013,
1994,7,-0.018,-0.013,
1994,8,-0.023,-0.012,
1994,9,-0.014,-0.009,
1994,10,0.001,0.015,
1994,11,0.010,0.051,
1994,12,0.099,0.055,
1995,1,0.156,0.079,
1995,2,0.010,0.074,
1995,3,0.120,0.052,
1995,4,-0.013,0.016,
1995,5,-0.015,0.017,
1995,6,-0.021,-0.010,
1995,7,0.013,-0.008,
1995,8,-0.012,-0.016,
1995,9,-0.007,-0.012,
1995,10,-0.051,0.002,
1995,11,-0.001,0.003,
1995,12,0.084,0.019,
1996,1,-0.009,0.012,
1996,2,0.070,0.025,
1996,3,-0.085,0.007,
1996,4,0.065,-0.005,
1996,5,-0.006,-0.022,
1996,6,-0.067,-0.012,
1996,7,-0.017,-0.031,
1996,8,-0.034,-0.031,
1996,9,-0.031,-0.032,
1996,10,-0.005,-0.021,
1996,11,-0.074,-0.009,
1996,12,0.040,-0.024,
1997,1,0.028,-0.024,
1997,2,-0.108,-0.015,
1997,3,-0.006,-0.009,
1997,4,-0.027,0.008,
1997,5,0.070,0.043,
1997,6,0.113,0.066,
1997,7,0.068,0.096,
1997,8,0.105,0.116,
1997,9,0.124,0.133,
1997,10,0.169,0.143,
1997,11,0.200,0.175,
1997,12,0.115,0.210,
1998,1,0.266,0.184,
1998,2,0.302,0.144,
1998,3,0.037,0.135,
1998,4,0.000,0.088,
1998,5,0.068,0.029,
1998,6,0.035,0.014,
1998,7,0.003,0.009,
1998,8,-0.037,-0.014,
1998,9,-0.024,0.001,
1998,10,-0.044,-0.012,
1998,11,0.106,-0.011,
1998,12,-0.059,0.028,
1999,1,-0.034,0.054,
1999,2,0.171,0.018,
1999,3,0.088,0.022,
1999,4,-0.075,0.027,
1999,5,-0.040,-0.007,
1999,6,-0.010,-0.024,
1999,7,0.000,-0.017,
1999,8,0.005,-0.026,
1999,9,-0.041,-0.015,
1999,10,-0.082,-0.030,
1999,11,0.042,-0.036,
1999,12,-0.073,-0.013,
2000,1,-0.024,-0.009,
2000,2,0.072,-0.024,
2000,3,-0.060,-0.006,
2000,4,-0.035,-0.001,
2000,5,0.016,-0.018,
2000,6,0.005,-0.013,
2000,7,-0.014,-0.013,
2000,8,-0.038,-0.017,
2000,9,-0.033,-0.044,
2000,10,-0.005,-0.066,
2000,11,-0.133,-0.075,
2000,12,-0.121,-0.094,
2001,1,-0.083,-0.112,
2001,2,-0.130,-0.098,
2001,3,-0.092,-0.088,
2001,4,-0.063,-0.084,
2001,5,-0.069,-0.068,
2001,6,-0.063,-0.054,
2001,7,-0.051,-0.047,
2001,8,-0.022,-0.044,
2001,9,-0.031,-0.023,
2001,10,-0.051,-0.006,
2001,11,0.041,-0.004,
2001,12,0.032,-0.013,
2002,1,-0.011,-0.020,
2002,2,-0.077,-0.042,
2002,3,-0.087,-0.061,
2002,4,-0.068,-0.065,
2002,5,-0.062,-0.051,
2002,6,-0.033,-0.038,
2002,7,-0.002,-0.025,
2002,8,-0.026,-0.032,
2002,9,-0.002,-0.025,
2002,10,-0.096,0.010,
2002,11,0.004,0.023,
2002,12,0.168,0.008,
2003,1,0.040,0.034,
2003,2,-0.076,0.053,
2003,3,0.034,0.017,
2003,4,0.100,0.006,
2003,5,-0.011,0.018,
2003,6,-0.018,0.017,
2003,7,-0.018,-0.006,
2003,8,0.031,0.009,
2003,9,-0.013,0.011,
2003,10,0.064,0.037,
2003,11,-0.010,0.042,
2003,12,0.113,0.051,
2004,1,0.056,0.029,
2004,2,0.033,0.027,
2004,3,-0.045,0.010,
2004,4,-0.021,0.001,
2004,5,0.028,-0.000,
2004,6,0.008,0.013,
2004,7,0.028,0.026,
2004,8,0.020,0.032,
2004,9,0.047,0.014,
2004,10,0.054,0.005,
2004,11,-0.080,0.011,
2004,12,-0.019,-0.008,
2005,1,0.054,-0.008,
2005,2,-0.049,0.023,
2005,3,0.052,0.049,
2005,4,0.077,0.045,
2005,5,0.112,0.058,
2005,6,0.033,0.047,
2005,7,0.018,0.022,
2005,8,-0.004,0.005,
2005,9,-0.047,-0.011,
2005,10,0.026,-0.014,
2005,11,-0.049,0.010,
2005,12,0.002,0.003,
2006,1,0.119,0.018,
2006,2,-0.084,0.051,
2006,3,0.103,0.051,
2006,4,0.112,0.028,
2006,5,0.003,0.046,
2006,6,0.004,0.022,
2006,7,0.009,-0.009,
2006,8,-0.017,-0.026,
2006,9,-0.044,-0.011,
2006,10,-0.083,-0.014,
2006,11,0.083,-0.036,
2006,12,-0.007,-0.030,
2007,1,-0.131,-0.032,
2007,2,-0.010,-0.057,
2007,3,-0.095,-0.069,
2007,4,-0.042,-0.050,
2007,5,-0.066,-0.049,
2007,6,-0.038,-0.032,
2007,7,-0.003,-0.034,
2007,8,-0.014,-0.022,
2007,9,-0.049,-0.039,
2007,10,-0.007,-0.041,
2007,11,-0.122,-0.036,
2007,12,-0.011,-0.038,
2008,1,0.012,-0.063,
2008,2,-0.062,-0.057,
2008,3,-0.131,-0.068,
2008,4,-0.095,-0.081,
2008,5,-0.063,-0.070,
2008,6,-0.056,-0.037,
2008,7,-0.005,-0.028,
2008,8,0.032,-0.033,
2008,9,-0.048,-0.031,
2008,10,-0.088,-0.049,
2008,11,-0.049,-0.088,
2008,12,-0.092,-0.094,
2009,1,-0.164,-0.088,
2009,2,-0.079,-0.101,
2009,3,-0.054,-0.089,
2009,4,-0.115,-0.053,
2009,5,-0.032,-0.044,
2009,6,0.015,-0.037,
2009,7,-0.033,-0.016,
2009,8,-0.018,-0.008,
2009,9,-0.010,-0.000,
2009,10,0.006,-0.003,
2009,11,0.054,0.041,
2009,12,-0.045,0.062,
2010,1,0.202,0.066,
2010,2,0.094,0.076,
2010,3,0.027,0.084,
2010,4,0.103,0.037,
2010,5,-0.004,0.007,
2010,6,-0.034,-0.006,
2010,7,-0.058,-0.032,
2010,8,-0.038,-0.035,
2010,9,-0.029,-0.037,
2010,10,-0.018,0.000,
2010,11,-0.042,-0.006,
2010,12,0.129,-0.013,
2011,1,-0.072,0.019,
2011,2,-0.064,0.033,
2011,3,0.142,0.010,
2011,4,0.031,0.027,
2011,5,0.015,0.039,
2011,6,0.010,0.005,
2011,7,-0.003,-0.004,
2011,8,-0.030,-0.010,
2011,9,-0.014,-0.015,
2011,10,-0.017,-0.055,
2011,11,-0.014,-0.054,
2011,12,-0.200,-0.066,
2012,1,-0.025,-0.047,
2012,2,-0.074,-0.024,
2012,3,0.081,0.011,
2012,4,0.098,0.018,
2012,5,-0.022,0.033,
2012,6,0.010,0.016,
2012,7,-0.001,-0.014,
2012,8,-0.006,-0.007,
2012,9,-0.051,0.003,
2012,10,0.013,0.033,
2012,11,0.058,0.008,
2012,12,0.149,-0.014,
2013,1,-0.130,-0.039,
2013,2,-0.162,-0.062,
2013,3,-0.108,-0.100,
2013,4,-0.060,-0.076,
2013,5,-0.040,-0.049,
2013,6,-0.010,-0.029,
2013,7,-0.025,-0.003,
2013,8,-0.008,-0.007,
2013,9,0.069,-0.026,
2013,10,-0.058,-0.063,
2013,11,-0.106,-0.087,
2013,12,-0.214,-0.109,
2014,1,-0.126,-0.097,
2014,2,-0.040,-0.067,
2014,3,0.003,-0.013,
2014,4,0.041,0.011,
2014,5,0.057,0.023,
2014,6,-0.006,0.024,
2014,7,0.021,0.026,
2014,8,0.005,0.045,
2014,9,0.053,0.049,
2014,10,0.153,0.074,
2014,11,0.012,0.065,
2014,12,0.146,0.058,
2015,1,-0.039,0.022,
2015,2,0.020,0.020,
2015,3,-0.028,-0.004,
2015,4,-0.000,0.009,
2015,5,0.028,0.018,
2015,6,0.023,0.030,
2015,7,0.065,0.042,
2015,8,0.036,0.056,
2015,9,0.059,0.049,
2015,10,0.094,0.076,
2015,11,-0.010,0.096,
2015,12,0.202,0.092,
2016,1,0.132,0.109,
2016,2,0.043,0.111,
2016,3,0.179,0.068,
2016,4,-0.003,0.039,
2016,5,-0.012,0.024,
2016,6,-0.010,-0.015,
2016,7,-0.035,-0.022,
2016,8,-0.016,0.012,
2016,9,-0.038,0.050,
2016,10,0.158,0.046,
2016,11,0.182,0.055,
2016,12,-0.058,0.087,
2017,1,0.028,0.071,
2017,2,0.125,0.061,
2017,3,0.079,0.078,
2017,4,0.129,0.080,
2017,5,0.028,0.052,
2017,6,0.039,0.040,
2017,7,-0.017,0.017,
2017,8,0.019,0.002,
2017,9,0.017,0.013,
2017,10,-0.048,-0.009,
2017,11,0.096,0.000,
2017,12,-0.128,-0.025,
2018,1,0.065,-0.013,
2018,2,-0.110,-0.026,
2018,3,0.013,0.004,
2018,4,0.033,-0.006,
2018,5,0.022,0.015,
2018,6,0.010,0.016,
2018,7,-0.002,0.007,
2018,8,0.015,0.007,
2018,9,-0.011,-0.000,
2018,10,0.023,0.015,
2018,11,-0.027,0.024,
2018,12,0.074,0.033,
2019,1,0.064,0.016,
2019,2,0.031,0.029,
2019,3,-0.061,0.024,
2019,4,0.036,0.002,
2019,5,0.048,-0.009,
2019,6,-0.045,-0.002,
2019,7,-0.023,-0.005,
2019,8,-0.026,-0.027,
2019,9,0.022,-0.040,
2019,10,-0.064,-0.028,
2019,11,-0.108,-0.006,
2019,12,0.033,-0.033,
2020,1,0.084,-0.035,
2020,2,-0.108,-0.025,
2020,3,-0.075,-0.022,
2020,4,-0.060,-0.040,
2020,5,0.048,-0.021,
2020,6,-0.007,-0.011,
2020,7,-0.012,0.002,
2020,8,-0.023,-0.017,
2020,9,0.004,-0.022,
2020,10,-0.047,-0.032,
2020,11,-0.031,-0.022,
2020,12,-0.065,-0.036,
2021,1,0.030,-0.042,
2021,2,-0.067,-0.051,
2021,3,-0.077,-0.047,
2021,4,-0.078,-0.049,
2021,5,-0.044,-0.037,
2021,6,0.018,-0.023,
2021,7,-0.007,-0.017,
2021,8,-0.003,-0.007,
2021,9,-0.048,-0.016,
2021,10,0.007,-0.011,
2021,11,-0.026,-0.025,
2021,12,0.014,-0.065,
2022,1,-0.070,-0.093,
2022,2,-0.249,-0.100,
2022,3,-0.133,-0.109,
2022,4,-0.063,-0.095,
2022,5,-0.030,-0.051,
2022,6,0.000,-0.029,
2022,7,-0.027,-0.022,
2022,8,-0.026,-0.032,
2022,9,-0.027,
2022,10,-0.080,
