Year, Month, Interannual_Variation, Five_Month_Average
1939,4,-0.052,
1939,5,-0.032,
1955,2,-0.090,-0.061,
1955,3,-0.061,-0.065,
1955,4,-0.066,-0.058,
1955,5,-0.043,-0.054,
1955,6,-0.028,-0.048,
1955,7,-0.074,-0.046,
1955,8,-0.029,-0.059,
1955,9,-0.058,-0.070,
1955,10,-0.107,-0.051,
1955,11,-0.085,-0.032,
1955,12,0.020,-0.024,
1956,1,0.071,-0.017,
1956,2,-0.018,0.003,
1956,3,-0.074,0.007,
1956,4,0.018,-0.005,
1956,5,0.039,-0.002,
1956,6,0.009,0.007,
1956,7,0.001,-0.005,
1956,8,-0.029,-0.021,
1956,9,-0.046,-0.037,
1956,10,-0.041,-0.054,
1956,11,-0.068,-0.060,
1956,12,-0.087,-0.056,
1957,1,-0.058,-0.053,
1957,2,-0.025,-0.039,
1957,3,-0.027,-0.010,
1957,4,-0.001,0.008,
1957,5,0.062,0.021,
1957,6,0.029,0.029,
1957,7,0.043,0.036,
1957,8,0.010,0.039,
1957,9,0.038,0.040,
1957,10,0.073,0.036,
1957,11,0.035,0.044,
1957,12,0.025,0.074,
1958,1,0.051,0.088,
1958,2,0.188,0.106,
1958,3,0.143,0.117,
1958,4,0.123,0.117,
1958,5,0.079,0.084,
1958,6,0.053,0.070,
1958,7,0.024,0.059,
1958,8,0.073,0.053,
1958,9,0.065,0.040,
1958,10,0.051,0.040,
1958,11,-0.014,0.028,
1958,12,0.025,0.025,
1959,1,0.011,0.005,
1959,2,0.050,0.010,
1959,3,-0.044,-0.005,
1959,4,0.009,-0.014,
1959,5,-0.050,-0.025,
1959,6,-0.037,-0.017,
1959,7,-0.005,-0.019,
1959,8,-0.002,-0.002,
1959,9,-0.003,0.006,
1959,10,0.036,0.009,
1959,11,0.003,0.010,
1959,12,0.014,-0.001,
1960,1,0.003,-0.012,
1960,2,-0.061,-0.026,
1960,3,-0.021,-0.044,
1960,4,-0.068,-0.041,
1960,5,-0.074,-0.033,
1960,6,0.020,-0.029,
1960,7,-0.021,-0.014,
1960,8,-0.003,-0.007,
1960,9,0.008,-0.013,
1960,10,-0.038,-0.012,
1960,11,-0.013,-0.013,
1960,12,-0.014,-0.026,
1961,1,-0.010,-0.025,
1961,2,-0.055,-0.026,
1961,3,-0.034,-0.040,
1961,4,-0.016,-0.042,
1961,5,-0.087,-0.038,
1961,6,-0.018,-0.035,
1961,7,-0.034,-0.036,
1961,8,-0.019,-0.030,
1961,9,-0.024,-0.033,
1961,10,-0.058,-0.036,
1961,11,-0.033,-0.038,
1961,12,-0.046,-0.024,
1962,1,-0.031,-0.018,
1962,2,0.047,-0.020,
1962,3,-0.025,-0.013,
1962,4,-0.042,-0.014,
1962,5,-0.012,-0.026,
1962,6,-0.037,-0.029,
1962,7,-0.013,-0.025,
1962,8,-0.041,-0.010,
1962,9,-0.025,-0.007,
1962,10,0.066,-0.004,
1962,11,-0.024,-0.002,
1962,12,0.005,0.010,
1963,1,-0.032,-0.010,
1963,2,0.034,0.005,
1963,3,-0.035,0.011,
1963,4,0.052,0.028,
1963,5,0.036,0.023,
1963,6,0.051,0.032,
1963,7,0.013,0.026,
1963,8,0.008,0.023,
1963,9,0.021,0.022,
1963,10,0.023,0.016,
1963,11,0.045,0.019,
1963,12,-0.017,0.004,
1964,1,0.025,-0.018,
1964,2,-0.058,-0.040,
1964,3,-0.085,-0.044,
1964,4,-0.065,-0.057,
1964,5,-0.038,-0.059,
1964,6,-0.038,-0.047,
1964,7,-0.070,-0.042,
1964,8,-0.021,-0.034,
1964,9,-0.041,-0.026,
1964,10,0.000,0.000,
1964,11,0.005,0.020,
1964,12,0.058,0.028,
1965,1,0.079,0.034,
1965,2,-0.001,0.056,
1965,3,0.030,0.033,
1965,4,0.114,0.020,
1965,5,-0.055,0.018,
1965,6,0.010,0.019,
1965,7,-0.010,0.005,
1965,8,0.036,0.024,
1965,9,0.047,0.038,
1965,10,0.036,0.060,
1965,11,0.080,0.061,
1965,12,0.104,0.044,
1966,1,0.038,0.023,
1966,2,-0.035,0.016,
1966,3,-0.071,-0.003,
1966,4,0.046,-0.015,
1966,5,0.005,-0.019,
1966,6,-0.018,-0.009,
1966,7,-0.057,-0.031,
1966,8,-0.023,-0.041,
1966,9,-0.064,-0.029,
1966,10,-0.040,-0.015,
1966,11,0.040,-0.006,
1966,12,0.011,0.005,
1967,1,0.025,0.020,
1967,2,-0.012,0.022,
1967,3,0.037,0.025,
1967,4,0.051,0.036,
1967,5,0.023,0.045,
1967,6,0.078,0.046,
1967,7,0.034,0.042,
1967,8,0.043,0.032,
1967,9,0.029,0.031,
1967,10,-0.023,0.020,
1967,11,0.072,0.014,
1967,12,-0.020,0.017,
1968,1,0.012,0.020,
1968,2,0.045,-0.000,
1968,3,-0.009,-0.000,
1968,4,-0.029,-0.012,
1968,5,-0.020,-0.024,
1968,6,-0.045,-0.023,
1968,7,-0.019,-0.019,
1968,8,-0.004,-0.013,
1968,9,-0.008,-0.006,
1968,10,0.010,-0.003,
1968,11,-0.011,0.027,
1968,12,-0.000,0.066,
1969,1,0.142,0.070,
1969,2,0.191,0.082,
1969,3,0.029,0.091,
1969,4,0.047,0.072,
1969,5,0.046,0.039,
1969,6,0.046,0.039,
1969,7,0.026,0.041,
1969,8,0.029,0.041,
1969,9,0.055,0.045,
1969,10,0.048,0.054,
1969,11,0.067,0.065,
1969,12,0.072,0.066,
1970,1,0.084,0.065,
1970,2,0.058,0.032,
1970,3,0.042,0.007,
1970,4,-0.097,-0.018,
1970,5,-0.052,-0.035,
1970,6,-0.041,-0.050,
1970,7,-0.026,-0.039,
1970,8,-0.036,-0.031,
1970,9,-0.041,-0.018,
1970,10,-0.011,-0.008,
1970,11,0.023,-0.012,
1970,12,0.026,-0.032,
1971,1,-0.060,-0.056,
1971,2,-0.138,-0.072,
1971,3,-0.133,-0.084,
1971,4,-0.053,-0.079,
1971,5,-0.038,-0.055,
1971,6,-0.032,-0.030,
1971,7,-0.018,-0.016,
1971,8,-0.006,-0.012,
1971,9,0.014,-0.014,
1971,10,-0.015,-0.021,
1971,11,-0.045,-0.032,
1971,12,-0.055,-0.047,
1972,1,-0.061,-0.055,
1972,2,-0.059,-0.054,
1972,3,-0.058,-0.047,
1972,4,-0.038,-0.033,
1972,5,-0.018,-0.023,
1972,6,0.010,-0.004,
1972,7,-0.010,0.007,
1972,8,0.036,0.028,
1972,9,0.016,0.039,
1972,10,0.088,0.051,
1972,11,0.065,0.055,
1972,12,0.048,0.079,
1973,1,0.056,0.065,
1973,2,0.136,0.037,
1973,3,0.023,0.024,
1973,4,-0.076,0.011,
1973,5,-0.019,-0.024,
1973,6,-0.009,-0.039,
1973,7,-0.041,-0.040,
1973,8,-0.050,-0.048,
1973,9,-0.082,-0.052,
1973,10,-0.056,-0.045,
1973,11,-0.033,-0.030,
1973,12,-0.001,-0.031,
1974,1,0.022,-0.013,
1974,2,-0.088,0.002,
1974,3,0.038,0.002,
1974,4,0.039,0.004,
1974,5,-0.002,0.019,
1974,6,0.032,0.011,
1974,7,-0.012,0.002,
1974,8,-0.002,0.004,
1974,9,-0.004,-0.008,
1974,10,0.008,-0.018,
1974,11,-0.028,-0.040,
1974,12,-0.063,-0.050,
1975,1,-0.113,-0.054,
1975,2,-0.055,-0.049,
1975,3,-0.009,-0.043,
1975,4,-0.005,-0.018,
1975,5,-0.033,-0.015,
1975,6,0.010,-0.022,
1975,7,-0.040,-0.032,
1975,8,-0.043,-0.041,
1975,9,-0.057,-0.062,
1975,10,-0.073,-0.080,
1975,11,-0.099,-0.103,
1975,12,-0.128,-0.114,
1976,1,-0.160,-0.124,
1976,2,-0.108,-0.115,
1976,3,-0.126,-0.096,
1976,4,-0.052,-0.072,
1976,5,-0.033,-0.053,
1976,6,-0.043,-0.033,
1976,7,-0.014,-0.020,
1976,8,-0.026,-0.012,
1976,9,0.018,-0.000,
1976,10,0.006,0.009,
1976,11,0.015,0.007,
1976,12,0.030,-0.020,
1977,1,-0.036,-0.052,
1977,2,-0.115,-0.080,
1977,3,-0.153,-0.104,
1977,4,-0.125,-0.107,
1977,5,-0.089,-0.098,
1977,6,-0.053,-0.073,
1977,7,-0.069,-0.050,
1977,8,-0.030,-0.036,
1977,9,-0.010,-0.035,
1977,10,-0.020,-0.018,
1977,11,-0.044,0.014,
1977,12,0.014,0.033,
1978,1,0.132,0.062,
1978,2,0.085,0.089,
1978,3,0.123,0.080,
1978,4,0.091,0.036,
1978,5,-0.032,0.009,
1978,6,-0.087,-0.024,
1978,7,-0.048,-0.064,
1978,8,-0.043,-0.061,
1978,9,-0.112,-0.043,
1978,10,-0.018,-0.044,
1978,11,0.007,-0.041,
1978,12,-0.057,-0.017,
1979,1,-0.025,-0.010,
1979,2,0.005,-0.016,
1979,3,0.021,-0.009,
1979,4,-0.023,-0.013,
1979,5,-0.024,-0.022,
1979,6,-0.042,-0.032,
1979,7,-0.043,-0.032,
1979,8,-0.028,-0.029,
1979,9,-0.023,-0.026,
1979,10,-0.007,-0.015,
1979,11,-0.030,0.011,
1979,12,0.012,0.047,
1980,1,0.102,0.060,
1980,2,0.159,0.064,
1980,3,0.057,0.058,
1980,4,-0.012,0.033,
1980,5,-0.016,-0.004,
1980,6,-0.021,-0.013,
1980,7,-0.029,-0.014,
1980,8,0.014,-0.016,
1980,9,-0.015,-0.023,
1980,10,-0.026,-0.019,
1980,11,-0.058,-0.019,
1980,12,-0.011,-0.027,
1981,1,0.013,-0.024,
1981,2,-0.051,-0.019,
1981,3,-0.011,-0.021,
1981,4,-0.034,-0.037,
1981,5,-0.023,-0.031,
1981,6,-0.065,-0.042,
1981,7,-0.024,-0.049,
1981,8,-0.063,-0.050,
1981,9,-0.068,-0.030,
1981,10,-0.030,-0.022,
1981,11,0.033,-0.006,
1981,12,0.020,0.007,
1982,1,0.015,0.035,
1982,2,-0.003,0.051,
1982,3,0.113,0.059,
1982,4,0.108,0.065,
1982,5,0.061,0.067,
1982,6,0.047,0.048,
1982,7,0.006,0.042,
1982,8,0.018,0.046,
1982,9,0.080,0.078,
1982,10,0.077,0.105,
1982,11,0.212,0.145,
1982,12,0.138,0.184,
1983,1,0.221,0.224,
1983,2,0.273,0.218,
1983,3,0.276,0.216,
1983,4,0.180,0.198,
1983,5,0.131,0.166,
1983,6,0.128,0.137,
1983,7,0.114,0.139,
1983,8,0.133,0.138,
1983,9,0.186,0.139,
1983,10,0.131,0.140,
1983,11,0.131,0.124,
1983,12,0.121,0.083,
1984,1,0.053,0.056,
1984,2,-0.021,0.021,
1984,3,-0.002,-0.013,
1984,4,-0.048,-0.024,
1984,5,-0.049,-0.006,
1984,6,0.002,0.004,
1984,7,0.065,0.031,
1984,8,0.050,0.038,
1984,9,0.084,0.050,
1984,10,-0.011,0.043,
1984,11,0.060,0.029,
1984,12,0.032,-0.005,
1985,1,-0.019,-0.019,
1985,2,-0.086,-0.036,
1985,3,-0.084,-0.055,
1985,4,-0.025,-0.052,
1985,5,-0.062,-0.038,
1985,6,-0.002,-0.029,
1985,7,-0.018,-0.024,
1985,8,-0.037,-0.016,
1985,9,0.001,-0.021,
1985,10,-0.024,-0.025,
1985,11,-0.029,-0.019,
1985,12,-0.036,0.008,
1986,1,-0.006,0.039,
1986,2,0.133,0.050,
1986,3,0.131,0.056,
1986,4,0.029,0.052,
1986,5,-0.006,0.028,
1986,6,-0.027,0.002,
1986,7,0.012,-0.004,
1986,8,0.002,0.002,
1986,9,-0.003,0.010,
1986,10,0.027,0.016,
1986,11,0.012,0.007,
1986,12,0.042,0.010,
1987,1,-0.044,0.005,
1987,2,0.013,-0.006,
1987,3,0.002,-0.003,
1987,4,-0.042,0.001,
1987,5,0.054,0.001,
1987,6,-0.021,0.008,
1987,7,0.011,0.017,
1987,8,0.038,0.010,
1987,9,0.003,0.018,
1987,10,0.020,0.013,
1987,11,0.018,-0.008,
1987,12,-0.014,-0.025,
1988,1,-0.069,-0.049,
1988,2,-0.079,-0.057,
1988,3,-0.102,-0.071,
1988,4,-0.022,-0.070,
1988,5,-0.081,-0.059,
1988,6,-0.068,-0.041,
1988,7,-0.024,-0.049,
1988,8,-0.008,-0.042,
1988,9,-0.062,-0.046,
1988,10,-0.045,-0.064,
1988,11,-0.092,-0.096,
1988,12,-0.112,-0.115,
1989,1,-0.171,-0.117,
1989,2,-0.156,-0.099,
1989,3,-0.052,-0.080,
1989,4,-0.005,-0.050,
1989,5,-0.018,-0.026,
1989,6,-0.017,-0.019,
1989,7,-0.040,-0.019,
1989,8,-0.015,-0.019,
1989,9,-0.005,-0.015,
1989,10,-0.016,-0.015,
1989,11,0.001,-0.024,
1989,12,-0.039,-0.045,
1990,1,-0.059,-0.061,
1990,2,-0.111,-0.064,
1990,3,-0.098,-0.061,
1990,4,-0.012,-0.059,
1990,5,-0.025,-0.039,
1990,6,-0.052,-0.018,
1990,7,-0.011,-0.017,
1990,8,0.011,-0.012,
1990,9,-0.006,-0.007,
1990,10,-0.003,-0.017,
1990,11,-0.024,-0.033,
1990,12,-0.061,-0.039,
1991,1,-0.072,-0.038,
1991,2,-0.036,-0.051,
1991,3,0.004,-0.055,
1991,4,-0.092,-0.048,
1991,5,-0.077,-0.043,
1991,6,-0.037,-0.048,
1991,7,-0.012,-0.030,
1991,8,-0.024,-0.009,
1991,9,-0.001,-0.007,
1991,10,0.029,-0.001,
1991,11,-0.025,0.007,
1991,12,0.014,0.033,
1992,1,0.018,0.061,
1992,2,0.131,0.076,
1992,3,0.165,0.086,
1992,4,0.054,0.086,
1992,5,0.060,0.063,
1992,6,0.019,0.028,
1992,7,0.018,0.018,
1992,8,-0.009,0.017,
1992,9,0.001,0.013,
1992,10,0.053,0.014,
1992,11,0.001,0.040,
1992,12,0.025,0.066,
1993,1,0.118,0.065,
1993,2,0.130,0.067,
1993,3,0.052,0.074,
1993,4,0.008,0.056,
1993,5,0.062,0.028,
1993,6,0.028,0.014,
1993,7,-0.009,0.012,
1993,8,-0.019,0.004,
1993,9,-0.003,-0.001,
1993,10,0.021,-0.005,
1993,11,0.003,-0.010,
1993,12,-0.028,-0.016,
1994,1,-0.044,-0.027,
1994,2,-0.033,-0.041,
1994,3,-0.034,-0.044,
1994,4,-0.063,-0.050,
1994,5,-0.044,-0.051,
1994,6,-0.075,-0.052,
1994,7,-0.038,-0.048,
1994,8,-0.039,-0.043,
1994,9,-0.043,-0.035,
1994,10,-0.020,-0.030,
1994,11,-0.035,0.011,
1994,12,-0.016,0.036,
1995,1,0.168,0.080,
1995,2,0.083,0.095,
1995,3,0.198,0.111,
1995,4,0.040,0.083,
1995,5,0.067,0.076,
1995,6,0.026,0.049,
1995,7,0.051,0.043,
1995,8,0.060,0.032,
1995,9,0.013,0.020,
1995,10,0.011,0.009,
1995,11,-0.035,-0.013,
1995,12,-0.002,0.005,
1996,1,-0.054,0.015,
1996,2,0.102,0.019,
1996,3,0.061,0.021,
1996,4,-0.015,0.026,
1996,5,0.011,0.006,
1996,6,-0.031,-0.007,
1996,7,0.002,-0.005,
1996,8,-0.003,-0.012,
1996,9,-0.005,-0.013,
1996,10,-0.022,-0.004,
1996,11,-0.038,0.025,
1996,12,0.047,0.022,
1997,1,0.145,0.022,
1997,2,-0.024,0.019,
1997,3,-0.020,0.014,
1997,4,-0.054,-0.003,
1997,5,0.024,0.010,
1997,6,0.057,0.031,
1997,7,0.043,0.055,
1997,8,0.083,0.072,
1997,9,0.068,0.101,
1997,10,0.108,0.124,
1997,11,0.205,0.142,
1997,12,0.155,0.186,
1998,1,0.175,0.188,
1998,2,0.285,0.164,
1998,3,0.122,0.150,
1998,4,0.082,0.134,
1998,5,0.087,0.088,
1998,6,0.092,0.076,
1998,7,0.054,0.071,
1998,8,0.066,0.046,
1998,9,0.057,0.022,
1998,10,-0.038,-0.013,
1998,11,-0.028,-0.044,
1998,12,-0.121,-0.072,
1999,1,-0.090,-0.067,
1999,2,-0.084,-0.069,
1999,3,-0.010,-0.056,
1999,4,-0.042,-0.046,
1999,5,-0.055,-0.035,
1999,6,-0.039,-0.045,
1999,7,-0.031,-0.046,
1999,8,-0.059,-0.049,
1999,9,-0.045,-0.055,
1999,10,-0.069,-0.080,
1999,11,-0.071,-0.092,
1999,12,-0.158,-0.077,
2000,1,-0.117,-0.066,
2000,2,0.029,-0.057,
2000,3,-0.015,-0.032,
2000,4,-0.026,-0.005,
2000,5,-0.031,-0.017,
2000,6,0.017,-0.020,
2000,7,-0.028,-0.019,
2000,8,-0.032,-0.017,
2000,9,-0.022,-0.038,
2000,10,-0.021,-0.056,
2000,11,-0.089,-0.067,
2000,12,-0.116,-0.079,
2001,1,-0.086,-0.079,
2001,2,-0.081,-0.079,
2001,3,-0.020,-0.057,
2001,4,-0.090,-0.049,
2001,5,-0.008,-0.037,
2001,6,-0.044,-0.043,
2001,7,-0.023,-0.032,
2001,8,-0.050,-0.038,
2001,9,-0.034,-0.031,
2001,10,-0.040,-0.038,
2001,11,-0.009,-0.044,
2001,12,-0.060,-0.058,
2002,1,-0.078,-0.064,
2002,2,-0.105,-0.072,
2002,3,-0.067,-0.074,
2002,4,-0.048,-0.070,
2002,5,-0.070,-0.052,
2002,6,-0.061,-0.042,
2002,7,-0.014,-0.033,
2002,8,-0.017,-0.022,
2002,9,-0.004,-0.003,
2002,10,-0.014,0.019,
2002,11,0.034,0.024,
2002,12,0.096,0.027,
2003,1,0.007,0.010,
2003,2,0.010,0.001,
2003,3,-0.096,-0.021,
2003,4,-0.011,-0.023,
2003,5,-0.016,-0.029,
2003,6,-0.001,-0.004,
2003,7,-0.018,-0.002,
2003,8,0.026,0.003,
2003,9,0.001,-0.001,
2003,10,0.009,0.008,
2003,11,-0.022,0.005,
2003,12,0.028,0.002,
2004,1,0.007,0.005,
2004,2,-0.011,0.003,
2004,3,0.022,-0.006,
2004,4,-0.030,-0.010,
2004,5,-0.016,-0.010,
2004,6,-0.015,-0.017,
2004,7,-0.013,-0.007,
2004,8,-0.012,-0.003,
2004,9,0.020,-0.000,
2004,10,0.007,0.008,
2004,11,-0.003,0.025,
2004,12,0.027,0.031,
2005,1,0.074,0.037,
2005,2,0.050,0.039,
2005,3,0.040,0.042,
2005,4,0.003,0.024,
2005,5,0.044,0.020,
2005,6,-0.015,0.016,
2005,7,0.026,0.010,
2005,8,0.020,-0.006,
2005,9,-0.026,-0.014,
2005,10,-0.034,-0.022,
2005,11,-0.054,-0.024,
2005,12,-0.015,-0.028,
2006,1,0.010,-0.012,
2006,2,-0.045,0.035,
2006,3,0.042,0.057,
2006,4,0.185,0.059,
2006,5,0.091,0.076,
2006,6,0.022,0.077,
2006,7,0.038,0.043,
2006,8,0.046,0.032,
2006,9,0.017,0.024,
2006,10,0.036,0.006,
2006,11,-0.018,-0.024,
2006,12,-0.051,-0.046,
2007,1,-0.102,-0.079,
2007,2,-0.097,-0.092,
2007,3,-0.127,-0.093,
2007,4,-0.082,-0.084,
2007,5,-0.058,-0.071,
2007,6,-0.058,-0.051,
2007,7,-0.033,-0.044,
2007,8,-0.024,-0.049,
2007,9,-0.045,-0.053,
2007,10,-0.085,-0.072,
2007,11,-0.078,-0.073,
2007,12,-0.127,-0.078,
2008,1,-0.029,-0.092,
2008,2,-0.072,-0.098,
2008,3,-0.154,-0.082,
2008,4,-0.109,-0.084,
2008,5,-0.047,-0.064,
2008,6,-0.039,-0.026,
2008,7,0.026,0.001,
2008,8,0.041,0.001,
2008,9,0.024,0.003,
2008,10,-0.048,-0.014,
2008,11,-0.031,-0.049,
2008,12,-0.058,-0.062,
2009,1,-0.134,-0.065,
2009,2,-0.041,-0.076,
2009,3,-0.059,-0.067,
2009,4,-0.085,-0.032,
2009,5,-0.017,-0.024,
2009,6,0.044,-0.011,
2009,7,-0.004,0.004,
2009,8,0.008,0.013,
2009,9,-0.011,-0.004,
2009,10,0.025,0.005,
2009,11,-0.037,0.021,
2009,12,0.041,0.037,
2010,1,0.087,0.026,
2010,2,0.069,0.043,
2010,3,-0.030,0.019,
2010,4,0.049,-0.010,
2010,5,-0.078,-0.029,
2010,6,-0.057,-0.030,
2010,7,-0.027,-0.051,
2010,8,-0.034,-0.047,
2010,9,-0.059,-0.048,
2010,10,-0.056,-0.042,
2010,11,-0.062,-0.046,
2010,12,0.002,-0.046,
2011,1,-0.054,-0.030,
2011,2,-0.063,-0.011,
2011,3,0.024,-0.007,
2011,4,0.038,0.012,
2011,5,0.022,0.033,
2011,6,0.040,0.027,
2011,7,0.042,0.017,
2011,8,-0.008,0.010,
2011,9,-0.010,-0.005,
2011,10,-0.015,-0.032,
2011,11,-0.035,-0.051,
2011,12,-0.094,-0.073,
2012,1,-0.099,-0.083,
2012,2,-0.122,-0.079,
2012,3,-0.063,-0.067,
2012,4,-0.016,-0.049,
2012,5,-0.033,-0.027,
2012,6,-0.009,-0.014,
2012,7,-0.016,-0.015,
2012,8,0.004,-0.008,
2012,9,-0.022,-0.005,
2012,10,0.002,0.008,
2012,11,0.008,-0.014,
2012,12,0.047,-0.037,
2013,1,-0.104,-0.056,
2013,2,-0.135,-0.066,
2013,3,-0.093,-0.084,
2013,4,-0.047,-0.067,
2013,5,-0.040,-0.039,
2013,6,-0.021,-0.026,
2013,7,0.007,-0.021,
2013,8,-0.028,-0.016,
2013,9,-0.022,-0.017,
2013,10,-0.015,-0.033,
2013,11,-0.024,-0.039,
2013,12,-0.073,-0.051,
2014,1,-0.061,-0.051,
2014,2,-0.083,-0.041,
2014,3,-0.013,-0.024,
2014,4,0.023,-0.006,
2014,5,0.011,0.021,
2014,6,0.033,0.031,
2014,7,0.051,0.041,
2014,8,0.035,0.056,
2014,9,0.073,0.054,
2014,10,0.090,0.069,
2014,11,0.023,0.063,
2014,12,0.123,0.052,
2015,1,0.007,0.033,
2015,2,0.016,0.029,
2015,3,-0.005,0.014,
2015,4,0.001,0.023,
2015,5,0.049,0.037,
2015,6,0.053,0.046,
2015,7,0.086,0.069,
2015,8,0.042,0.084,
2015,9,0.114,0.082,
2015,10,0.126,0.074,
2015,11,0.042,0.073,
