Year, Month, Interannual_Variation, Five_Month_Average
1899,1,-0.011,
1899,2,-0.100,
1912,4,-0.025,-0.032,
1912,5,0.001,-0.015,
1912,6,0.001,-0.008,
1912,7,0.004,-0.008,
1912,8,-0.022,-0.007,
1912,9,-0.022,0.002,
1912,10,0.002,-0.018,
1912,11,0.046,-0.019,
1912,12,-0.093,-0.041,
1913,1,-0.028,-0.059,
1913,2,-0.132,-0.064,
1913,3,-0.090,-0.051,
1913,4,0.025,-0.037,
1913,5,-0.031,-0.010,
1913,6,0.044,0.010,
1913,7,0.002,0.004,
1913,8,0.010,-0.009,
1913,9,-0.005,-0.006,
1913,10,-0.095,-0.009,
1913,11,0.059,0.044,
1913,12,-0.013,0.040,
1914,1,0.272,0.054,
1914,2,-0.024,0.057,
1914,3,-0.022,0.069,
1914,4,0.072,0.022,
1914,5,0.046,0.027,
1914,6,0.036,0.031,
1914,7,0.006,0.018,
1914,8,-0.004,0.026,
1914,9,0.005,0.014,
1914,10,0.089,0.019,
1914,11,-0.025,0.027,
1914,12,0.028,0.057,
1915,1,0.038,0.042,
1915,2,0.154,0.067,
1915,3,0.016,0.086,
1915,4,0.097,0.077,
1915,5,0.126,0.053,
1915,6,-0.009,0.057,
1915,7,0.037,0.046,
1915,8,0.036,0.023,
1915,9,0.042,0.038,
1915,10,0.011,0.046,
1915,11,0.064,0.047,
1915,12,0.078,0.038,
1916,1,0.040,0.051,
1916,2,-0.001,0.046,
1916,3,0.075,0.037,
1916,4,0.037,0.030,
1916,5,0.033,0.043,
1916,6,0.008,0.037,
1916,7,0.063,0.036,
1916,8,0.046,0.012,
1916,9,0.031,-0.008,
1916,10,-0.088,-0.025,
1916,11,-0.093,-0.063,
1916,12,-0.022,-0.094,
1917,1,-0.142,-0.095,
1917,2,-0.127,-0.072,
1917,3,-0.093,-0.078,
1917,4,0.022,-0.055,
1917,5,-0.051,-0.025,
1917,6,-0.025,-0.013,
1917,7,0.021,-0.018,
1917,8,-0.032,-0.030,
1917,9,-0.004,-0.041,
1917,10,-0.109,-0.044,
1917,11,-0.080,-0.037,
1917,12,0.007,-0.029,
1918,1,-0.001,0.009,
1918,2,0.041,0.029,
1918,3,0.079,0.034,
1918,4,0.017,0.040,
1918,5,0.032,0.039,
1918,6,0.031,0.027,
1918,7,0.036,0.034,
1918,8,0.021,0.038,
1918,9,0.049,0.044,
1918,10,0.051,0.041,
1918,11,0.064,0.054,
1918,12,0.020,0.058,
1919,1,0.085,0.053,
1919,2,0.073,0.050,
1919,3,0.025,0.055,
1919,4,0.046,0.036,
1919,5,0.044,0.020,
1919,6,-0.010,0.012,
1919,7,-0.008,0.005,
1919,8,-0.015,-0.018,
1919,9,0.013,-0.029,
1919,10,-0.070,-0.042,
1919,11,-0.066,-0.063,
1919,12,-0.070,-0.098,
1920,1,-0.121,-0.082,
1920,2,-0.161,-0.086,
1920,3,0.008,-0.084,
1920,4,-0.084,-0.066,
1920,5,-0.061,-0.035,
1920,6,-0.031,-0.042,
1920,7,-0.010,-0.019,
1920,8,-0.027,0.012,
1920,9,0.035,0.011,
1920,10,0.093,0.032,
1920,11,-0.034,0.044,
1920,12,0.094,0.029,
1921,1,0.033,0.010,
1921,2,-0.038,0.004,
1921,3,-0.003,-0.019,
1921,4,-0.065,-0.021,
1921,5,-0.024,-0.021,
1921,6,0.025,-0.028,
1921,7,-0.037,-0.021,
1921,8,-0.041,-0.011,
1921,9,-0.028,-0.019,
1921,10,0.023,-0.022,
1921,11,-0.015,-0.046,
1921,12,-0.048,-0.045,
1922,1,-0.161,-0.061,
1922,2,-0.022,-0.083,
1922,3,-0.057,-0.085,
1922,4,-0.128,-0.055,
1922,5,-0.056,-0.053,
1922,6,-0.010,-0.043,
1922,7,-0.017,-0.019,
1922,8,-0.003,-0.007,
1922,9,-0.011,-0.023,
1922,10,0.005,-0.020,
1922,11,-0.090,-0.004,
1922,12,-0.001,-0.032,
1923,1,0.077,-0.076,
1923,2,-0.149,-0.058,
1923,3,-0.217,-0.064,
1923,4,-0.002,-0.075,
1923,5,-0.031,-0.048,
1923,6,0.024,-0.005,
1923,7,-0.013,-0.005,
1923,8,-0.005,0.005,
1923,9,0.002,-0.004,
1923,10,0.019,-0.005,
1923,11,-0.025,-0.023,
1923,12,-0.015,-0.020,
1924,1,-0.095,-0.052,
1924,2,0.017,-0.069,
1924,3,-0.143,-0.080,
1924,4,-0.111,-0.073,
1924,5,-0.069,-0.090,
1924,6,-0.057,-0.093,
1924,7,-0.070,-0.079,
1924,8,-0.157,-0.049,
1924,9,-0.040,-0.038,
1924,10,0.077,-0.043,
1924,11,-0.000,-0.019,
1924,12,-0.096,0.013,
1925,1,-0.036,-0.012,
1925,2,0.122,-0.017,
1925,3,-0.051,0.005,
1925,4,-0.021,0.016,
1925,5,0.014,-0.006,
1925,6,0.017,0.005,
1925,7,0.013,0.005,
1925,8,0.000,-0.007,
1925,9,-0.017,-0.015,
1925,10,-0.046,-0.018,
1925,11,-0.024,-0.016,
1925,12,-0.001,0.011,
1926,1,0.010,0.008,
1926,2,0.116,0.016,
1926,3,-0.062,0.021,
1926,4,0.019,0.005,
1926,5,0.021,-0.028,
1926,6,-0.067,-0.019,
1926,7,-0.050,-0.027,
1926,8,-0.017,-0.023,
1926,9,-0.019,0.005,
1926,10,0.037,0.004,
1926,11,0.075,0.017,
1926,12,-0.055,0.041,
1927,1,0.047,0.019,
1927,2,0.098,-0.001,
1927,3,-0.073,0.004,
1927,4,-0.022,-0.002,
1927,5,-0.030,-0.027,
1927,6,0.016,-0.012,
1927,7,-0.027,-0.004,
1927,8,0.002,0.012,
1927,9,0.017,0.021,
1927,10,0.050,0.010,
1927,11,0.063,0.005,
1927,12,-0.081,-0.014,
1928,1,-0.025,-0.019,
1928,2,-0.080,-0.018,
1928,3,0.029,-0.004,
1928,4,0.067,-0.000,
1928,5,-0.013,0.014,
1928,6,-0.005,0.009,
1928,7,-0.008,-0.011,
1928,8,0.006,-0.016,
1928,9,-0.036,-0.022,
1928,10,-0.040,-0.030,
1928,11,-0.030,-0.063,
1928,12,-0.050,-0.098,
1929,1,-0.161,-0.116,
1929,2,-0.210,-0.113,
1929,3,-0.129,-0.116,
1929,4,-0.014,-0.071,
1929,5,-0.064,-0.028,
1929,6,0.063,-0.001,
1929,7,0.005,-0.005,
1929,8,0.004,0.003,
1929,9,-0.032,-0.056,
1929,10,-0.027,-0.076,
1929,11,-0.230,-0.105,
1929,12,-0.094,-0.095,
1930,1,-0.142,-0.102,
1930,2,0.016,-0.046,
1930,3,-0.061,-0.030,
1930,4,0.051,-0.004,
1930,5,-0.011,-0.011,
1930,6,-0.012,0.008,
1930,7,-0.021,0.006,
1930,8,0.036,0.011,
1930,9,0.039,0.005,
1930,10,0.011,-0.005,
1930,11,-0.040,-0.009,
1930,12,-0.072,-0.019,
1931,1,0.015,-0.037,
1931,2,-0.010,-0.033,
1931,3,-0.078,-0.020,
1931,4,-0.021,-0.017,
1931,5,-0.004,-0.020,
1931,6,0.029,-0.011,
1931,7,-0.026,-0.009,
1931,8,-0.033,-0.011,
1931,9,-0.009,-0.032,
1931,10,-0.016,-0.014,
1931,11,-0.076,-0.022,
1931,12,0.063,-0.029,
1932,1,-0.073,-0.031,
1932,2,-0.043,0.008,
1932,3,-0.026,0.003,
1932,4,0.116,0.011,
1932,5,0.040,0.020,
1932,6,-0.031,0.025,
1932,7,-0.001,-0.010,
1932,8,0.001,-0.023,
1932,9,-0.057,-0.013,
1932,10,-0.024,-0.019,
1932,11,0.017,-0.015,
1932,12,-0.033,-0.024,
1933,1,0.023,-0.012,
1933,2,-0.103,-0.031,
1933,3,0.036,-0.016,
1933,4,-0.078,-0.018,
1933,5,0.041,-0.001,
1933,6,0.015,-0.014,
1933,7,-0.022,0.010,
1933,8,-0.025,-0.013,
1933,9,0.039,-0.042,
1933,10,-0.072,-0.005,
1933,11,-0.131,0.006,
1933,12,0.166,-0.002,
1934,1,0.027,0.012,
1934,2,0.002,0.035,
1934,3,-0.003,0.013,
1934,4,-0.016,0.002,
1934,5,0.053,-0.004,
1934,6,-0.029,-0.012,
1934,7,-0.027,-0.017,
1934,8,-0.042,-0.027,
1934,9,-0.039,0.001,
1934,10,0.003,-0.000,
1934,11,0.113,0.026,
1934,12,-0.034,0.035,
1935,1,0.086,0.046,
1935,2,0.006,0.022,
1935,3,0.062,0.015,
1935,4,-0.009,-0.010,
1935,5,-0.071,-0.010,
1935,6,-0.040,-0.026,
1935,7,0.007,-0.026,
1935,8,-0.018,-0.018,
1935,9,-0.008,-0.037,
1935,10,-0.033,-0.040,
1935,11,-0.135,-0.033,
1935,12,-0.004,-0.031,
1936,1,0.017,-0.044,
1936,2,0.001,-0.033,
1936,3,-0.098,-0.026,
1936,4,-0.084,-0.015,
1936,5,0.034,-0.016,
1936,6,0.073,-0.001,
1936,7,-0.004,0.003,
1936,8,-0.026,-0.021,
1936,9,-0.062,-0.071,
1936,10,-0.088,-0.084,
1936,11,-0.174,-0.117,
1936,12,-0.073,-0.101,
1937,1,-0.186,-0.085,
1937,2,0.014,-0.046,
1937,3,-0.006,-0.031,
1937,4,0.021,0.014,
1937,5,0.001,0.009,
1937,6,0.038,0.002,
1937,7,-0.009,-0.012,
1937,8,-0.040,-0.012,
1937,9,-0.048,-0.005,
1937,10,-0.004,-0.000,
1937,11,0.077,0.004,
1937,12,0.014,0.038,
1938,1,-0.018,0.059,
1938,2,0.119,0.041,
1938,3,0.102,0.029,
1938,4,-0.012,0.023,
1938,5,-0.046,-0.004,
1938,6,-0.049,-0.036,
1938,7,-0.014,-0.041,
1938,8,-0.058,-0.035,
1938,9,-0.038,-0.051,
1938,10,-0.016,-0.071,
1938,11,-0.129,-0.068,
1938,12,-0.113,-0.090,
1939,1,-0.044,-0.112,
1939,2,-0.145,-0.106,
1939,3,-0.128,-0.087,
1939,4,-0.102,-0.085,
1939,5,-0.015,-0.064,
1939,6,-0.036,-0.040,
1939,7,-0.037,-0.021,
1939,8,-0.008,-0.025,
1939,9,-0.010,-0.026,
1939,10,-0.036,-0.005,
1939,11,-0.037,0.003,
1939,12,0.068,0.027,
1940,1,0.030,0.046,
1940,2,0.109,0.050,
1940,3,0.059,0.040,
1940,4,-0.016,0.025,
1940,5,0.020,0.001,
1940,6,-0.047,-0.018,
1940,7,-0.012,-0.006,
1940,8,-0.037,0.007,
1940,9,0.046,0.014,
1940,10,0.087,0.040,
1940,11,-0.015,0.067,
1940,12,0.117,0.081,
1941,1,0.101,0.085,
1941,2,0.115,0.097,
1941,3,0.105,0.088,
1941,4,0.049,0.067,
1941,5,0.072,0.045,
1941,6,-0.007,0.029,
1941,7,0.008,0.029,
1941,8,0.025,0.014,
1941,9,0.050,0.028,
1941,10,-0.003,0.053,
1941,11,0.059,0.046,
1941,12,0.134,0.031,
1942,1,-0.011,0.013,
1942,2,-0.024,0.020,
1942,3,-0.092,-0.001,
1942,4,0.090,-0.004,
1942,5,0.031,0.004,
1942,6,-0.024,0.019,
1942,7,0.015,-0.007,
1942,8,-0.014,-0.021,
1942,9,-0.041,-0.012,
1942,10,-0.039,-0.020,
1942,11,0.017,-0.035,
1942,12,-0.024,-0.031,
1943,1,-0.090,-0.033,
1943,2,-0.020,-0.029,
1943,3,-0.051,-0.036,
1943,4,0.039,-0.014,
1943,5,-0.056,-0.012,
1943,6,0.019,-0.005,
1943,7,-0.009,-0.019,
1943,8,-0.019,0.002,
1943,9,-0.028,-0.015,
1943,10,0.045,-0.036,
1943,11,-0.064,-0.039,
1943,12,-0.117,-0.050,
1944,1,-0.031,-0.084,
1944,2,-0.086,-0.074,
1944,3,-0.120,-0.061,
1944,4,-0.018,-0.060,
1944,5,-0.049,-0.050,
1944,6,-0.026,-0.036,
1944,7,-0.035,-0.036,
1944,8,-0.051,-0.034,
1944,9,-0.021,-0.021,
1944,10,-0.037,-0.028,
1944,11,0.041,-0.026,
1944,12,-0.070,-0.031,
1945,1,-0.042,-0.024,
1945,2,-0.048,-0.057,
1945,3,-0.000,-0.036,
1945,4,-0.126,-0.036,
1945,5,0.037,-0.028,
1945,6,-0.043,-0.034,
1945,7,-0.007,-0.017,
1945,8,-0.029,-0.035,
1945,9,-0.044,-0.017,
1945,10,-0.054,0.002,
1945,11,0.051,-0.002,
1945,12,0.086,0.012,
1946,1,-0.050,0.022,
1946,2,0.029,0.011,
1946,3,-0.005,-0.004,
1946,4,-0.003,0.009,
1946,5,0.008,0.006,
1946,6,0.019,-0.004,
1946,7,0.010,-0.004,
1946,8,-0.055,-0.014,
1946,9,0.000,-0.030,
1946,10,-0.044,-0.035,
1946,11,-0.061,-0.042,
1946,12,-0.016,-0.046,
1947,1,-0.089,-0.038,
1947,2,-0.019,-0.035,
1947,3,-0.005,-0.037,
1947,4,-0.049,-0.012,
1947,5,-0.022,-0.008,
1947,6,0.032,-0.012,
1947,7,0.002,-0.012,
1947,8,-0.021,0.013,
1947,9,-0.051,-0.013,
1947,10,0.104,-0.025,
1947,11,-0.096,-0.032,
1947,12,-0.058,-0.027,
1948,1,-0.060,-0.055,
1948,2,-0.024,-0.009,
1948,3,-0.035,0.018,
1948,4,0.132,0.037,
1948,5,0.077,0.046,
1948,6,0.036,0.054,
1948,7,0.020,0.027,
1948,8,0.005,0.001,
1948,9,-0.004,-0.020,
1948,10,-0.054,-0.026,
1948,11,-0.068,-0.070,
1948,12,-0.008,-0.061,
1949,1,-0.217,-0.043,
1949,2,0.041,-0.044,
1949,3,0.036,-0.038,
1949,4,-0.071,-0.002,
1949,5,0.019,-0.019,
1949,6,-0.036,-0.031,
1949,7,-0.046,-0.023,
1949,8,-0.022,-0.055,
1949,9,-0.031,-0.054,
1949,10,-0.141,-0.061,
1949,11,-0.030,-0.062,
1949,12,-0.080,-0.057,
1950,1,-0.027,-0.022,
1950,2,-0.006,-0.014,
1950,3,0.034,-0.010,
1950,4,0.009,-0.004,
1950,5,-0.062,-0.001,
1950,6,0.002,-0.009,
1950,7,0.010,-0.014,
1950,8,-0.006,0.024,
1950,9,-0.014,0.031,
1950,10,0.128,0.044,
1950,11,0.038,0.049,
1950,12,0.072,0.064,
1951,1,0.019,0.034,
1951,2,0.065,0.018,
1951,3,-0.025,0.009,
1951,4,-0.042,0.004,
1951,5,0.027,-0.002,
1951,6,-0.003,-0.001,
1951,7,0.032,0.011,
1951,8,-0.021,0.018,
1951,9,0.020,0.033,
1951,10,0.061,0.027,
1951,11,0.072,0.049,
1951,12,0.003,0.047,
1952,1,0.090,0.027,
1952,2,0.008,0.005,
1952,3,-0.037,-0.010,
1952,4,-0.041,-0.033,
1952,5,-0.069,-0.040,
1952,6,-0.024,-0.029,
1952,7,-0.031,-0.026,
1952,8,0.017,-0.029,
1952,9,-0.025,-0.037,
1952,10,-0.084,-0.005,
1952,11,-0.064,0.025,
1952,12,0.132,0.009,
1953,1,0.165,0.022,
1953,2,-0.104,0.027,
1953,3,-0.020,0.009,
1953,4,-0.037,-0.031,
1953,5,0.041,-0.018,
1953,6,-0.035,-0.013,
1953,7,-0.039,-0.005,
1953,8,0.003,-0.015,
1953,9,0.007,0.020,
1953,10,-0.010,0.021,
1953,11,0.138,0.046,
1953,12,-0.035,0.058,
1954,1,0.129,0.060,
1954,2,0.071,0.034,
1954,3,-0.001,0.040,
1954,4,0.007,0.024,
1954,5,-0.006,0.008,
1954,6,0.049,0.007,
1954,7,-0.007,0.004,
1954,8,-0.008,0.005,
1954,9,-0.007,0.002,
1954,10,-0.003,0.012,
1954,11,0.036,-0.003,
1954,12,0.040,-0.027,
1955,1,-0.080,-0.053,
1955,2,-0.126,-0.056,
1955,3,-0.134,-0.082,
1955,4,0.023,-0.074,
1955,5,-0.094,-0.056,
1955,6,-0.039,-0.044,
1955,7,-0.034,-0.062,
1955,8,-0.074,-0.051,
1955,9,-0.070,-0.049,
1955,10,-0.038,-0.024,
1955,11,-0.028,0.020,
1955,12,0.089,0.023,
1956,1,0.146,0.029,
1956,2,-0.056,0.029,
1956,3,-0.005,0.016,
1956,4,-0.030,-0.008,
1956,5,0.023,0.003,
1956,6,0.029,-0.000,
1956,7,0.001,0.004,
1956,8,-0.024,0.002,
1956,9,-0.008,-0.035,
1956,10,0.011,-0.051,
1956,11,-0.155,-0.073,
1956,12,-0.077,-0.079,
1957,1,-0.137,-0.072,
1957,2,-0.040,-0.043,
1957,3,0.048,-0.006,
1957,4,-0.011,0.025,
1957,5,0.110,0.036,
1957,6,0.021,0.029,
1957,7,0.011,0.041,
1957,8,0.016,0.029,
1957,9,0.047,0.015,
1957,10,0.049,0.033,
1957,11,-0.047,0.052,
1957,12,0.101,0.088,
1958,1,0.108,0.084,
1958,2,0.226,0.110,
1958,3,0.031,0.092,
1958,4,0.082,0.080,
1958,5,0.013,0.036,
1958,6,0.049,0.038,
1958,7,0.006,0.027,
1958,8,0.039,0.030,
1958,9,0.026,0.024,
1958,10,0.029,0.034,
1958,11,0.018,0.044,
1958,12,0.056,0.057,
1959,1,0.091,0.045,
1959,2,0.090,0.046,
1959,3,-0.029,0.034,
1959,4,0.022,0.020,
1959,5,-0.004,0.003,
1959,6,0.019,0.010,
1959,7,0.010,0.018,
1959,8,0.003,0.025,
1959,9,0.064,0.011,
1959,10,0.030,0.004,
1959,11,-0.054,0.003,
1959,12,-0.022,-0.006,
1960,1,-0.006,-0.012,
1960,2,0.021,0.013,
1960,3,0.002,0.027,
1960,4,0.068,0.027,
1960,5,0.052,0.016,
1960,6,-0.010,0.013,
1960,7,-0.031,-0.005,
1960,8,-0.011,-0.018,
1960,9,-0.026,-0.016,
1960,10,-0.012,-0.017,
1960,11,0.002,-0.003,
1960,12,-0.036,0.019,
1961,1,0.056,0.045,
1961,2,0.086,0.039,
1961,3,0.116,0.053,
1961,4,-0.028,0.045,
1961,5,0.035,0.026,
1961,6,0.015,0.003,
1961,7,-0.009,0.003,
1961,8,0.002,-0.017,
1961,9,-0.028,-0.036,
1961,10,-0.063,-0.043,
1961,11,-0.080,-0.071,
1961,12,-0.047,-0.063,
1962,1,-0.135,-0.060,
1962,2,0.011,-0.053,
1962,3,-0.048,-0.045,
1962,4,-0.046,-0.032,
1962,5,-0.010,-0.045,
1962,6,-0.069,-0.041,
1962,7,-0.054,-0.035,
1962,8,-0.027,-0.022,
1962,9,-0.012,-0.006,
1962,10,0.054,-0.001,
1962,11,0.010,-0.035,
1962,12,-0.031,-0.028,
1963,1,-0.198,-0.048,
1963,2,0.027,-0.028,
1963,3,-0.047,-0.015,
1963,4,0.107,0.022,
1963,5,0.037,0.021,
1963,6,-0.013,0.027,
1963,7,0.019,0.019,
1963,8,-0.014,0.032,
1963,9,0.068,0.056,
1963,10,0.101,0.047,
1963,11,0.105,0.062,
1963,12,-0.024,0.006,
1964,1,0.062,-0.029,
1964,2,-0.215,-0.078,
1964,3,-0.071,-0.093,
1964,4,-0.142,-0.110,
1964,5,-0.100,-0.071,
1964,6,-0.024,-0.054,
1964,7,-0.019,-0.032,
1964,8,0.014,-0.021,
1964,9,-0.031,-0.021,
1964,10,-0.047,-0.005,
1964,11,-0.019,-0.003,
1964,12,0.059,-0.015,
1965,1,0.024,-0.023,
1965,2,-0.089,-0.008,
1965,3,-0.088,-0.041,
1965,4,0.054,-0.058,
1965,5,-0.106,-0.040,
1965,6,-0.060,-0.016,
1965,7,-0.003,-0.027,
1965,8,0.033,0.001,
1965,9,-0.000,0.035,
1965,10,0.033,0.045,
1965,11,0.110,0.051,
1965,12,0.047,0.051,
1966,1,0.065,0.051,
1966,2,-0.000,0.022,
1966,3,0.032,0.003,
1966,4,-0.033,-0.021,
1966,5,-0.047,-0.023,
1966,6,-0.059,-0.034,
1966,7,-0.008,-0.029,
1966,8,-0.024,-0.025,
1966,9,-0.008,-0.005,
1966,10,-0.028,0.019,
1966,11,0.041,0.030,
1966,12,0.112,0.020,
1967,1,0.032,0.040,
1967,2,-0.057,0.042,
1967,3,0.070,0.007,
1967,4,0.053,0.010,
1967,5,-0.064,0.022,
1967,6,0.046,0.010,
1967,7,0.005,-0.004,
1967,8,0.010,0.019,
1967,9,-0.019,0.002,
1967,10,0.053,-0.006,
1967,11,-0.037,-0.002,
1967,12,-0.036,0.013,
1968,1,0.027,0.009,
1968,2,0.060,0.002,
1968,3,0.034,0.011,
1968,4,-0.077,0.001,
1968,5,0.010,-0.006,
1968,6,-0.023,0.006,
1968,7,0.028,0.027,
1968,8,0.091,0.042,
1968,9,0.028,0.059,
1968,10,0.084,0.078,
1968,11,0.062,0.085,
1968,12,0.123,0.108,
1969,1,0.129,0.088,
1969,2,0.143,0.103,
1969,3,-0.014,0.091,
1969,4,0.135,0.081,
1969,5,0.063,0.052,
1969,6,0.079,0.054,
1969,7,-0.002,0.039,
1969,8,-0.003,0.031,
1969,9,0.056,0.012,
1969,10,0.027,0.023,
1969,11,-0.020,0.034,
1969,12,0.057,0.024,
1970,1,0.050,0.014,
1970,2,0.007,0.003,
1970,3,-0.025,-0.020,
1970,4,-0.075,-0.032,
1970,5,-0.058,-0.036,
1970,6,-0.009,-0.038,
1970,7,-0.013,-0.029,
1970,8,-0.035,-0.017,
1970,9,-0.031,-0.009,
1970,10,0.004,0.008,
1970,11,0.032,0.002,
1970,12,0.068,-0.012,
1971,1,-0.061,-0.014,
1971,2,-0.105,-0.015,
1971,3,-0.002,-0.032,
1971,4,0.027,-0.018,
1971,5,-0.020,0.006,
1971,6,0.011,0.011,
1971,7,0.013,0.007,
1971,8,0.027,0.006,
1971,9,0.007,-0.004,
1971,10,-0.026,-0.009,
1971,11,-0.043,-0.024,
1971,12,-0.011,-0.017,
1972,1,-0.046,0.005,
1972,2,0.042,0.026,
1972,3,0.081,0.031,
1972,4,0.065,0.047,
1972,5,0.012,0.051,
1972,6,0.033,0.048,
1972,7,0.065,0.045,
1972,8,0.068,0.043,
1972,9,0.046,0.045,
1972,10,0.003,0.041,
1972,11,0.041,0.041,
1972,12,0.045,0.038,
1973,1,0.071,0.043,
1973,2,0.031,0.005,
1973,3,0.024,-0.017,
1973,4,-0.145,-0.040,
1973,5,-0.064,-0.057,
1973,6,-0.046,-0.071,
1973,7,-0.052,-0.051,
1973,8,-0.047,-0.047,
1973,9,-0.047,-0.030,
1973,10,-0.042,-0.000,
1973,11,0.039,0.007,
1973,12,0.095,0.013,
1974,1,-0.010,0.043,
1974,2,-0.017,0.047,
1974,3,0.107,0.026,
1974,4,0.061,0.034,
1974,5,-0.011,0.044,
1974,6,0.031,0.023,
1974,7,0.034,0.006,
1974,8,0.003,-0.009,
1974,9,-0.025,-0.021,
1974,10,-0.086,-0.037,
1974,11,-0.031,-0.057,
1974,12,-0.044,-0.046,
1975,1,-0.098,-0.025,
1975,2,0.030,-0.029,
1975,3,0.017,-0.034,
1975,4,-0.048,-0.025,
1975,5,-0.071,-0.034,
1975,6,-0.053,-0.044,
1975,7,-0.014,-0.047,
1975,8,-0.033,-0.023,
1975,9,-0.063,-0.006,
1975,10,0.046,-0.017,
1975,11,0.035,-0.024,
1975,12,-0.070,-0.010,
1976,1,-0.069,-0.026,
1976,2,0.010,-0.033,
