Year, Month, Interannual_Variation, Five_Month_Average
1973,12,-0.048,
1974,2,-0.045,
1974,3,0.006,
1991,8,-0.006,-0.007,
1991,9,-0.010,0.005,
1991,10,0.022,0.016,
1991,11,0.032,0.036,
1991,12,0.044,0.065,
1992,1,0.090,0.094,
1992,2,0.138,0.106,
1992,3,0.167,0.107,
1992,4,0.092,0.085,
1992,5,0.045,0.062,
1992,6,-0.018,0.034,
1992,7,0.023,0.020,
1992,8,0.029,0.018,
1992,9,0.022,0.031,
1992,10,0.033,0.027,
1992,11,0.049,0.039,
1992,12,0.003,0.049,
1993,1,0.086,0.051,
1993,2,0.075,0.044,
1993,3,0.039,0.050,
1993,4,0.018,0.040,
1993,5,0.031,0.033,
1993,6,0.036,0.026,
1993,7,0.043,0.027,
1993,8,0.004,0.028,
1993,9,0.021,0.026,
1993,10,0.038,0.019,
1993,11,0.024,0.023,
1993,12,0.009,0.018,
1994,1,0.022,0.014,
1994,2,-0.003,0.003,
1994,3,0.016,-0.003,
1994,4,-0.029,-0.007,
1994,5,-0.023,-0.007,
1994,6,0.006,-0.006,
1994,7,-0.004,-0.002,
1994,8,0.023,0.003,
1994,9,-0.013,-0.003,
1994,10,0.003,0.001,
1994,11,-0.023,0.003,
1994,12,0.015,0.012,
1995,1,0.033,0.020,
1995,2,0.033,0.018,
1995,3,0.042,0.007,
1995,4,-0.035,-0.001,
1995,5,-0.037,-0.007,
1995,6,-0.005,-0.009,
1995,7,-0.001,0.002,
1995,8,0.033,0.010,
1995,9,0.022,0.009,
1995,10,0.002,0.009,
1995,11,-0.008,-0.007,
1995,12,-0.005,-0.012,
1996,1,-0.047,-0.016,
1996,2,-0.002,-0.019,
1996,3,-0.016,-0.016,
1996,4,-0.023,-0.012,
1996,5,0.008,-0.016,
1996,6,-0.027,-0.016,
1996,7,-0.022,-0.013,
1996,8,-0.017,-0.020,
1996,9,-0.008,-0.025,
1996,10,-0.025,-0.030,
1996,11,-0.054,-0.036,
1996,12,-0.045,-0.045,
1997,1,-0.047,-0.036,
1997,2,-0.051,-0.028,
1997,3,0.015,-0.008,
1997,4,-0.013,0.014,
1997,5,0.059,0.029,
1997,6,0.060,0.040,
1997,7,0.024,0.059,
1997,8,0.071,0.074,
1997,9,0.083,0.098,
1997,10,0.131,0.125,
1997,11,0.178,0.133,
1997,12,0.161,
1998,1,0.112,
2005,5,-0.014,
2005,6,-0.064,
2005,7,-0.032,-0.045,
2005,8,-0.033,-0.058,
2005,9,-0.085,-0.059,
2005,10,-0.076,-0.070,
2005,11,-0.067,-0.089,
2005,12,-0.086,-0.093,
2006,1,-0.127,-0.101,
2006,2,-0.109,-0.093,
2006,3,-0.116,-0.074,
2006,4,-0.029,-0.049,
2006,5,0.009,-0.021,
2006,6,-0.004,0.002,
2006,7,0.034,0.006,
2006,8,-0.001,0.003,
2006,9,-0.010,0.005,
2006,10,-0.006,-0.009,
2006,11,0.008,-0.014,
2006,12,-0.035,-0.027,
2007,1,-0.028,-0.043,
2007,2,-0.074,-0.055,
2007,3,-0.088,-0.060,
2007,4,-0.052,-0.067,
2007,5,-0.061,-0.057,
2007,6,-0.060,-0.048,
2007,7,-0.025,-0.051,
2007,8,-0.043,-0.063,
2007,9,-0.068,-0.069,
2007,10,-0.120,-0.084,
2007,11,-0.089,-0.089,
2007,12,-0.100,-0.091,
2008,1,-0.067,-0.088,
2008,2,-0.081,-0.083,
2008,3,-0.103,-0.068,
2008,4,-0.068,-0.056,
2008,5,-0.020,-0.036,
2008,6,-0.009,-0.008,
2008,7,0.021,0.003,
2008,8,0.038,-0.003,
2008,9,-0.014,-0.010,
2008,10,-0.053,-0.027,
2008,11,-0.042,-0.054,
2008,12,-0.066,-0.068,
2009,1,-0.096,-0.068,
2009,2,-0.084,-0.070,
2009,3,-0.053,-0.060,
2009,4,-0.051,-0.042,
2009,5,-0.016,-0.030,
2009,6,-0.005,-0.026,
2009,7,-0.025,-0.016,
2009,8,-0.031,-0.004,
2009,9,-0.002,-0.001,
2009,10,0.046,0.016,
2009,11,0.006,0.037,
2009,12,0.060,0.050,
2010,1,0.075,0.034,
2010,2,0.063,
2010,3,-0.033,
2010,6,-0.046,
2010,7,-0.067,
2010,8,-0.069,-0.070,
2010,9,-0.080,-0.076,
2010,10,-0.085,-0.071,
2010,11,-0.078,-0.067,
2010,12,-0.045,-0.061,
2011,1,-0.047,-0.054,
2011,2,-0.053,-0.035,
2011,3,-0.046,-0.028,
2011,4,0.013,-0.020,
2011,5,-0.007,-0.005,
2011,6,-0.009,0.001,
2011,7,0.022,-0.010,
2011,8,-0.016,-0.019,
2011,9,-0.039,-0.027,
2011,10,-0.052,-0.046,
2011,11,-0.051,-0.055,
2011,12,-0.071,-0.060,
2012,1,-0.061,-0.062,
2012,2,-0.066,-0.055,
2012,3,-0.061,-0.041,
2012,4,-0.015,-0.022,
2012,5,-0.000,-0.013,
2012,6,0.034,0.005,
2012,7,-0.021,0.010,
2012,8,0.028,0.010,
2012,9,0.009,-0.002,
2012,10,-0.002,0.001,
2012,11,-0.022,-0.020,
2012,12,-0.006,-0.035,
2013,1,-0.079,-0.041,
2013,2,-0.068,-0.035,
2013,3,-0.032,-0.034,
2013,4,0.008,-0.019,
2013,5,0.001,-0.007,
2013,6,-0.002,-0.007,
2013,7,-0.008,-0.009,
2013,8,-0.032,-0.010,
2013,9,-0.005,-0.009,
2013,10,-0.001,-0.010,
2013,11,0.003,0.000,
2013,12,-0.014,-0.002,
2014,1,0.019,0.004,
2014,2,-0.017,0.013,
2014,3,0.029,0.027,
2014,4,0.048,0.035,
2014,5,0.057,0.049,
2014,6,0.058,0.046,
2014,7,0.053,0.052,
2014,8,0.013,0.061,
2014,9,0.079,0.054,
2014,10,0.105,0.063,
2014,11,0.022,0.071,
2014,12,0.098,0.064,
2015,1,0.052,0.057,
2015,2,0.042,0.066,
2015,3,0.069,0.057,
2015,4,0.067,0.059,
2015,5,0.055,0.066,
2015,6,0.062,0.063,
2015,7,0.077,0.080,
2015,8,0.053,0.101,
2015,9,0.154,0.111,
2015,10,0.161,0.116,
2015,11,0.110,0.111,
2015,12,0.103,0.090,
2016,1,0.027,0.068,
2016,2,0.052,0.047,
2016,3,0.047,0.025,
2016,4,0.008,0.021,
2016,5,-0.007,0.014,
2016,6,0.007,0.008,
2016,7,0.015,0.010,
2016,8,0.021,0.010,
2016,9,0.016,0.013,
2016,10,-0.007,0.008,
2016,11,0.021,0.007,
2016,12,-0.012,0.010,
2017,1,0.015,0.013,
2017,2,0.032,0.010,
2017,3,0.009,0.015,
2017,4,0.008,0.020,
2017,5,0.014,0.018,
2017,6,0.039,0.023,
2017,7,0.020,0.023,
2017,8,0.033,0.022,
2017,9,0.009,0.013,
2017,10,0.010,0.008,
2017,11,-0.007,-0.000,
2017,12,-0.004,-0.002,
2018,1,-0.009,-0.007,
2018,2,0.002,-0.009,
2018,3,-0.014,-0.008,
2018,4,-0.018,-0.003,
2018,5,-0.003,0.001,
2018,6,0.019,0.013,
2018,7,0.020,0.020,
2018,8,0.048,0.034,
2018,9,0.017,0.043,
2018,10,0.063,0.044,
2018,11,0.064,0.041,
2018,12,0.029,0.037,
2019,1,0.032,0.025,
2019,2,-0.002,0.019,
2019,3,0.003,0.011,
2019,4,0.036,0.005,
2019,5,-0.012,0.004,
2019,6,-0.001,-0.000,
2019,7,-0.007,-0.004,
2019,8,-0.019,-0.004,
2019,9,0.018,0.011,
2019,10,-0.010,0.019,
2019,11,0.071,0.023,
2019,12,0.036,0.026,
2020,1,0.002,0.034,
2020,2,0.032,0.022,
2020,3,0.031,0.016,
2020,4,0.012,0.012,
2020,5,0.005,0.003,
2020,6,-0.018,-0.003,
2020,7,-0.015,-0.006,
2020,8,-0.001,-0.006,
2020,9,-0.004,-0.012,
2020,10,0.005,-0.020,
2020,11,-0.048,-0.024,
2020,12,-0.052,-0.037,
2021,1,-0.022,-0.051,
2021,2,-0.067,-0.039,
2021,3,-0.067,-0.026,
2021,4,0.016,-0.018,
2021,5,0.010,-0.002,
2021,6,0.021,0.011,
2021,7,0.010,-0.002,
2021,8,-0.001,-0.011,
2021,9,-0.048,-0.026,
2021,10,-0.038,-0.031,
2021,11,-0.051,-0.035,
2021,12,-0.016,-0.033,
2022,1,-0.020,-0.029,
2022,2,-0.040,-0.021,
2022,3,-0.014,-0.023,
2022,4,-0.012,-0.013,
2022,5,-0.028,-0.010,
2022,6,0.028,-0.010,
2022,7,-0.024,-0.005,
2022,8,-0.015,-0.005,
2022,9,0.013,
2022,10,-0.028,
