Year, Month, Interannual_Variation, Five_Month_Average
1976,11,-0.016,
1977,1,-0.107,
1977,2,-0.182,
1996,2,0.153,0.026,
1996,3,0.063,0.029,
1996,4,-0.022,0.036,
1996,5,0.018,0.001,
1996,6,-0.033,-0.016,
1996,7,-0.020,-0.015,
1996,8,-0.024,-0.030,
1996,9,-0.017,-0.036,
1996,10,-0.055,-0.013,
1996,11,-0.065,0.053,
1996,12,0.098,0.060,
1997,1,0.306,0.058,
1997,2,0.015,0.052,
1997,3,-0.065,0.029,
1997,4,-0.096,-0.028,
1997,5,-0.016,-0.029,
1997,6,0.025,-0.005,
1997,7,0.009,0.019,
1997,8,0.053,0.038,
1997,9,0.026,0.070,
1997,10,0.078,0.093,
1997,11,0.183,0.122,
1997,12,0.126,0.203,
1998,1,0.198,0.216,
1998,2,0.428,0.203,
1998,3,0.145,0.197,
1998,4,0.116,0.181,
1998,5,0.098,0.105,
1998,6,0.118,0.086,
1998,7,0.046,0.076,
1998,8,0.052,0.048,
1998,9,0.064,0.024,
1998,10,-0.039,-0.000,
1998,11,-0.005,-0.029,
1998,12,-0.073,-0.047,
1999,1,-0.092,-0.039,
1999,2,-0.026,-0.046,
1999,3,-0.002,-0.041,
1999,4,-0.038,-0.029,
1999,5,-0.046,-0.031,
1999,6,-0.032,-0.046,
1999,7,-0.039,-0.049,
1999,8,-0.075,-0.056,
1999,9,-0.052,-0.062,
1999,10,-0.080,-0.086,
1999,11,-0.066,-0.095,
1999,12,-0.159,-0.067,
2000,1,-0.120,-0.050,
2000,2,0.087,-0.043,
2000,3,0.008,-0.019,
2000,4,-0.031,0.009,
2000,5,-0.037,-0.014,
2000,6,0.016,-0.022,
2000,7,-0.028,-0.024,
2000,8,-0.032,-0.023,
2000,9,-0.041,-0.047,
2000,10,-0.031,-0.070,
2000,11,-0.100,-0.087,
2000,12,-0.145,-0.099,
2001,1,-0.116,-0.102,
2001,2,-0.104,-0.102,
2001,3,-0.043,-0.079,
2001,4,-0.100,-0.068,
2001,5,-0.032,-0.054,
2001,6,-0.060,-0.056,
2001,7,-0.034,-0.045,
2001,8,-0.056,-0.050,
2001,9,-0.042,-0.041,
2001,10,-0.057,-0.040,
2001,11,-0.013,-0.043,
2001,12,-0.033,-0.065,
2002,1,-0.068,-0.076,
2002,2,-0.155,-0.086,
2002,3,-0.111,-0.095,
2002,4,-0.061,-0.094,
2002,5,-0.078,-0.069,
2002,6,-0.064,-0.053,
2002,7,-0.031,-0.045,
2002,8,-0.032,-0.033,
2002,9,-0.020,-0.012,
2002,10,-0.016,0.023,
2002,11,0.041,0.034,
2002,12,0.144,0.034,
2003,1,0.022,0.009,
2003,2,-0.020,-0.005,
2003,3,-0.142,-0.037,
2003,4,-0.027,-0.043,
2003,5,-0.020,-0.045,
2003,6,-0.006,-0.016,
2003,7,-0.029,-0.015,
2003,8,0.003,-0.012,
2003,9,-0.025,-0.014,
2003,10,-0.002,0.002,
2003,11,-0.019,0.006,
2003,12,0.054,0.014,
2004,1,0.021,0.019,
2004,2,0.019,0.018,
2004,3,0.023,0.004,
2004,4,-0.026,-0.001,
2004,5,-0.015,-0.003,
2004,6,-0.005,-0.007,
2004,7,0.010,0.002,
2004,8,0.000,0.009,
2004,9,0.018,0.012,
2004,10,0.022,0.017,
2004,11,0.009,0.034,
2004,12,0.038,0.039,
2005,1,0.084,0.044,
2005,2,0.041,0.047,
2005,3,0.050,0.057,
2005,4,0.024,0.045,
2005,5,0.088,0.046,
2005,6,0.023,0.043,
2005,7,0.044,0.036,
2005,8,0.036,0.015,
2005,9,-0.012,0.003,
2005,10,-0.019,0.002,
2005,11,-0.036,0.023,
2005,12,0.040,0.020,
2006,1,0.143,0.046,
2006,2,-0.028,0.115,
2006,3,0.113,0.140,
2006,4,0.309,0.125,
2006,5,0.162,0.140,
2006,6,0.069,0.129,
2006,7,0.046,0.076,
2006,8,0.061,0.052,
2006,9,0.041,0.038,
2006,10,0.043,0.019,
2006,11,-0.001,-0.015,
2006,12,-0.047,-0.043,
2007,1,-0.113,-0.082,
2007,2,-0.096,-0.098,
2007,3,-0.151,-0.099,
2007,4,-0.082,-0.083,
2007,5,-0.052,-0.068,
2007,6,-0.036,-0.043,
2007,7,-0.021,-0.033,
2007,8,-0.023,-0.035,
2007,9,-0.033,-0.039,
2007,10,-0.063,-0.057,
2007,11,-0.054,-0.054,
2007,12,-0.110,-0.061,
2008,1,-0.012,-0.083,
2008,2,-0.065,-0.094,
2008,3,-0.175,-0.080,
2008,4,-0.106,-0.082,
2008,5,-0.042,-0.061,
2008,6,-0.022,-0.017,
2008,7,0.040,0.007,
2008,8,0.043,0.004,
2008,9,0.017,0.004,
2008,10,-0.057,-0.015,
2008,11,-0.021,-0.059,
2008,12,-0.060,-0.073,
2009,1,-0.172,-0.077,
2009,2,-0.058,-0.090,
2009,3,-0.075,-0.079,
2009,4,-0.086,-0.035,
2009,5,-0.004,-0.025,
2009,6,0.046,-0.010,
2009,7,-0.006,0.005,
2009,8,0.001,0.011,
2009,9,-0.012,-0.002,
2009,10,0.028,0.008,
2009,11,-0.021,0.025,
2009,12,0.042,0.042,
2010,1,0.089,0.025,
2010,2,0.070,0.042,
2010,3,-0.055,0.022,
2010,4,0.062,-0.002,
2010,5,-0.057,-0.020,
2010,6,-0.031,-0.015,
2010,7,-0.018,-0.039,
2010,8,-0.031,-0.036,
2010,9,-0.058,-0.038,
2010,10,-0.042,-0.022,
2010,11,-0.042,-0.026,
2010,12,0.062,-0.027,
2011,1,-0.049,-0.004,
2011,2,-0.064,0.021,
2011,3,0.071,0.019,
2011,4,0.086,0.046,
2011,5,0.051,0.071,
2011,6,0.084,0.057,
2011,7,0.061,0.040,
2011,8,0.000,0.030,
2011,9,0.002,0.008,
2011,10,0.003,-0.025,
2011,11,-0.026,-0.049,
2011,12,-0.105,-0.079,
2012,1,-0.119,-0.097,
2012,2,-0.149,-0.091,
2012,3,-0.085,-0.075,
2012,4,0.003,-0.053,
2012,5,-0.025,-0.024,
2012,6,-0.007,-0.006,
2012,7,-0.007,-0.010,
2012,8,0.007,-0.005,
2012,9,-0.019,-0.001,
2012,10,-0.001,0.021,
2012,11,0.012,-0.003,
2012,12,0.107,-0.032,
2013,1,-0.116,-0.058,
2013,2,-0.160,-0.072,
2013,3,-0.134,-0.103,
2013,4,-0.055,-0.084,
2013,5,-0.048,-0.051,
2013,6,-0.021,-0.031,
2013,7,0.006,-0.024,
2013,8,-0.034,-0.019,
2013,9,-0.023,-0.020,
2013,10,-0.024,-0.038,
2013,11,-0.024,-0.051,
2013,12,-0.087,-0.072,
2014,1,-0.099,-0.080,
2014,2,-0.126,-0.075,
2014,3,-0.062,-0.061,
2014,4,-0.001,-0.038,
2014,5,-0.018,-0.007,
2014,6,0.019,0.008,
2014,7,0.029,0.021,
2014,8,0.013,0.041,
2014,9,0.060,0.041,
2014,10,0.081,0.066,
2014,11,0.019,0.057,
2014,12,0.154,0.039,
2015,1,-0.031,
2015,2,-0.026,
2015,6,0.028,
2015,7,0.045,
2015,8,0.007,0.055,
2015,9,0.083,0.055,
2015,10,0.112,0.055,
2015,11,0.027,0.060,
2015,12,0.043,0.031,
2016,1,0.033,0.024,
2016,2,-0.058,0.013,
2016,3,0.076,0.005,
2016,4,-0.029,-0.004,
2016,5,0.002,0.005,
2016,6,-0.008,-0.008,
2016,7,-0.017,-0.006,
2016,8,0.015,-0.010,
2016,9,-0.021,-0.006,
2016,10,-0.017,0.001,
2016,11,0.012,0.047,
2016,12,0.017,0.125,
2017,1,0.242,0.153,
2017,2,0.373,0.179,
2017,3,0.122,0.200,
2017,4,0.141,0.167,
2017,5,0.123,0.099,
2017,6,0.077,0.088,
2017,7,0.033,0.071,
2017,8,0.068,0.046,
2017,9,0.057,0.036,
2017,10,-0.004,0.019,
2017,11,0.028,-0.006,
2017,12,-0.055,-0.038,
2018,1,-0.056,-0.040,
2018,2,-0.104,-0.041,
2018,3,-0.015,-0.026,
2018,4,0.024,-0.011,
2018,5,0.023,0.015,
2018,6,0.019,0.023,
2018,7,0.024,0.020,
2018,8,0.024,0.029,
2018,9,0.013,0.038,
2018,10,0.065,0.037,
2018,11,0.065,0.047,
2018,12,0.017,0.075,
2019,1,0.077,0.094,
2019,2,0.150,0.107,
2019,3,0.161,0.124,
2019,4,0.128,0.124,
2019,5,0.102,0.095,
2019,6,0.079,0.064,
2019,7,0.007,0.041,
2019,8,0.006,0.016,
2019,9,0.014,0.015,
2019,10,-0.028,0.031,
2019,11,0.075,0.014,
2019,12,0.086,-0.009,
2020,1,-0.077,-0.011,
2020,2,-0.100,-0.029,
2020,3,-0.037,-0.047,
2020,4,-0.019,-0.031,
2020,5,-0.004,-0.007,
2020,6,0.003,0.003,
2020,7,0.023,0.003,
2020,8,0.012,0.004,
2020,9,-0.016,-0.007,
2020,10,-0.002,-0.031,
2020,11,-0.051,-0.051,
2020,12,-0.095,-0.082,
2021,1,-0.089,-0.112,
2021,2,-0.171,-0.110,
2021,3,-0.156,-0.100,
2021,4,-0.039,-0.085,
2021,5,-0.045,-0.052,
2021,6,-0.013,-0.017,
2021,7,-0.006,-0.013,
2021,8,0.019,-0.007,
2021,9,-0.021,-0.016,
2021,10,-0.011,-0.008,
2021,11,-0.059,-0.023,
2021,12,0.033,-0.048,
2022,1,-0.055,-0.074,
2022,2,-0.149,-0.086,
2022,3,-0.140,-0.113,
2022,4,-0.118,-0.112,
2022,5,-0.103,-0.091,
2022,6,-0.051,-0.068,
2022,7,-0.042,-0.046,
2022,8,-0.024,-0.027,
2022,9,-0.009,
2022,10,-0.010,
