Year, Month, Interannual_Variation, Five_Month_Average
1925,2,0.167,
1925,3,-0.089,
1935,8,0.010,0.010,
1935,9,-0.014,-0.046,
1935,10,-0.068,-0.075,
1935,11,-0.211,-0.065,
1935,12,-0.095,-0.072,
1936,1,0.064,-0.080,
1936,2,-0.051,-0.052,
1936,3,-0.109,0.002,
1936,4,-0.067,0.028,
1936,5,0.171,0.049,
1936,6,0.194,0.068,
1936,7,0.055,0.069,
1936,8,-0.011,0.012,
1936,9,-0.066,-0.074,
1936,10,-0.110,-0.110,
1936,11,-0.239,-0.161,
1936,12,-0.125,-0.149,
1937,1,-0.268,-0.135,
1937,2,-0.002,-0.078,
1937,3,-0.041,-0.049,
1937,4,0.047,0.026,
1937,5,0.020,0.030,
1937,6,0.108,0.036,
1937,7,0.015,0.019,
1937,8,-0.008,0.016,
1937,9,-0.038,0.022,
1937,10,0.004,0.030,
1937,11,0.136,0.027,
1937,12,0.058,0.048,
1938,1,-0.024,0.072,
1938,2,0.068,0.052,
1938,3,0.123,0.042,
1938,4,0.035,0.048,
1938,5,0.008,0.047,
1938,6,0.008,0.009,
1938,7,0.061,-0.007,
1938,8,-0.069,-0.011,
1938,9,-0.041,-0.041,
1938,10,-0.015,-0.082,
1938,11,-0.140,-0.083,
1938,12,-0.143,-0.101,
1939,1,-0.076,-0.123,
1939,2,-0.133,-0.116,
1939,3,-0.124,-0.083,
1939,4,-0.105,-0.077,
1939,5,0.023,-0.049,
1939,6,-0.044,-0.022,
1939,7,0.003,-0.003,
1939,8,0.011,-0.019,
1939,9,-0.010,-0.028,
1939,10,-0.054,-0.021,
1939,11,-0.088,-0.031,
1939,12,0.037,0.001,
1940,1,-0.039,0.024,
1940,2,0.147,0.042,
1940,3,0.062,0.036,
1940,4,0.001,0.027,
1940,5,0.008,-0.003,
1940,6,-0.084,-0.018,
1940,7,-0.003,-0.005,
1940,8,-0.010,0.011,
1940,9,0.063,0.020,
1940,10,0.089,0.033,
1940,11,-0.040,0.045,
1940,12,0.061,0.041,
1941,1,0.053,0.030,
1941,2,0.045,0.038,
1941,3,0.033,0.041,
1941,4,-0.002,0.027,
1941,5,0.075,0.010,
1941,6,-0.014,0.004,
1941,7,-0.042,0.019,
1941,8,0.002,0.012,
1941,9,0.075,0.026,
1941,10,0.037,0.072,
1941,11,0.058,0.055,
1941,12,0.189,0.034,
1942,1,-0.084,0.002,
1942,2,-0.028,0.010,
1942,3,-0.123,-0.017,
1942,4,0.096,0.009,
1942,5,0.056,0.036,
1942,6,0.042,0.062,
1942,7,0.108,0.032,
1942,8,0.008,0.008,
1942,9,-0.056,0.008,
1942,10,-0.063,-0.008,
1942,11,0.040,-0.020,
1942,12,0.032,-0.009,
1943,1,-0.053,-0.010,
1943,2,-0.001,0.016,
1943,3,-0.065,0.004,
1943,4,0.170,0.033,
1943,5,-0.031,0.053,
1943,6,0.091,0.071,
1943,7,0.099,0.028,
1943,8,0.026,0.044,
1943,9,-0.043,0.009,
1943,10,0.047,-0.048,
1943,11,-0.085,-0.076,
1943,12,-0.182,-0.093,
1944,1,-0.114,-0.141,
1944,2,-0.129,-0.135,
1944,3,-0.193,-0.120,
1944,4,-0.056,-0.108,
1944,5,-0.110,-0.099,
1944,6,-0.052,-0.072,
1944,7,-0.081,-0.067,
1944,8,-0.062,-0.055,
1944,9,-0.031,-0.047,
1944,10,-0.047,-0.072,
1944,11,-0.014,-0.080,
1944,12,-0.203,-0.087,
1945,1,-0.102,-0.079,
1945,2,-0.071,-0.111,
1945,3,-0.004,-0.065,
1945,4,-0.177,-0.052,
1945,5,0.030,-0.042,
1945,6,-0.037,
1945,7,-0.020,
1946,10,-0.047,
1946,11,-0.042,
1946,12,0.014,-0.055,
1947,1,-0.141,-0.053,
1947,2,-0.059,-0.055,
1947,3,-0.036,-0.056,
1947,4,-0.052,-0.009,
1947,5,0.006,0.013,
1947,6,0.097,0.017,
1947,7,0.047,0.011,
1947,8,-0.016,0.040,
1947,9,-0.079,0.011,
1947,10,0.151,-0.005,
1947,11,-0.051,-0.007,
1947,12,-0.029,0.006,
1948,1,-0.025,-0.033,
1948,2,-0.015,-0.001,
1948,3,-0.046,0.036,
1948,4,0.112,0.109,
1948,5,0.155,0.161,
1948,6,0.338,0.211,
1948,7,0.243,0.228,
1948,8,0.207,0.218,
1948,9,0.198,0.172,
1948,10,0.102,0.161,
1948,11,0.108,0.093,
1948,12,0.187,0.112,
1949,1,-0.132,0.138,
1949,2,0.296,0.148,
1949,3,0.232,0.171,
1949,4,0.159,0.198,
1949,5,0.298,0.124,
1949,6,0.004,0.078,
1949,7,-0.071,0.040,
1949,8,0.000,-0.052,
1949,9,-0.033,-0.059,
1949,10,-0.160,-0.059,
1949,11,-0.032,-0.063,
1949,12,-0.071,-0.059,
1950,1,-0.019,-0.014,
1950,2,-0.015,-0.010,
1950,3,0.067,-0.010,
1950,4,-0.012,0.016,
1950,5,-0.070,0.048,
1950,6,0.110,0.038,
1950,7,0.146,0.033,
1950,8,0.015,0.075,
1950,9,-0.033,0.074,
1950,10,0.140,0.067,
1950,11,0.103,0.081,
1950,12,0.109,0.102,
1951,1,0.088,0.069,
1951,2,0.073,0.039,
1951,3,-0.027,0.034,
1951,4,-0.048,0.022,
1951,5,0.083,0.025,
1951,6,0.028,0.030,
1951,7,0.091,0.043,
1951,8,-0.006,0.046,
1951,9,0.019,0.056,
1951,10,0.100,0.048,
1951,11,0.075,0.065,
1951,12,0.054,0.064,
1952,1,0.076,0.043,
1952,2,0.015,0.025,
1952,3,-0.006,0.017,
1952,4,-0.015,0.005,
1952,5,0.013,0.000,
1952,6,0.016,-0.000,
1952,7,-0.007,-0.006,
1952,8,-0.008,-0.030,
1952,9,-0.042,-0.057,
1952,10,-0.110,-0.045,
1952,11,-0.120,0.011,
1952,12,0.057,0.005,
1953,1,0.268,0.018,
1953,2,-0.070,0.031,
1953,3,-0.045,0.023,
1953,4,-0.058,-0.018,
1953,5,0.019,0.001,
1953,6,0.065,0.014,
1953,7,0.021,0.026,
1953,8,0.022,0.017,
1953,9,0.001,0.028,
1953,10,-0.025,0.024,
1953,11,0.121,0.047,
1953,12,-0.001,0.061,
1954,1,0.141,0.057,
1954,2,0.071,0.020,
1954,3,-0.048,0.015,
1954,4,-0.061,0.014,
1954,5,-0.030,0.021,
1954,6,0.138,0.036,
1954,7,0.104,0.056,
1954,8,0.028,0.062,
1954,9,0.040,0.041,
1954,10,-0.001,0.016,
1954,11,0.033,-0.010,
1954,12,-0.019,-0.050,
1955,1,-0.106,-0.077,
1955,2,-0.155,-0.081,
1955,3,-0.139,-0.107,
1955,4,0.016,-0.083,
1955,5,-0.149,-0.031,
1955,6,0.014,-0.017,
1955,7,0.101,-0.035,
1955,8,-0.069,-0.005,
1955,9,-0.071,-0.003,
1955,10,0.003,0.011,
1955,11,0.023,0.067,
1955,12,0.168,0.062,
1956,1,0.214,0.066,
1956,2,-0.097,0.064,
1956,3,0.023,0.050,
1956,4,0.014,0.041,
1956,5,0.096,0.067,
1956,6,0.172,0.054,
1956,7,0.031,0.043,
1956,8,-0.042,0.028,
1956,9,-0.041,-0.042,
1956,10,0.022,-0.075,
1956,11,-0.180,-0.111,
1956,12,-0.131,-0.116,
1957,1,-0.222,-0.109,
1957,2,-0.066,-0.079,
1957,3,0.053,-0.021,
1957,4,-0.029,0.037,
1957,5,0.160,0.053,
1957,6,0.069,0.047,
1957,7,0.012,0.058,
1957,8,0.022,0.036,
1957,9,0.029,0.004,
1957,10,0.046,0.021,
1957,11,-0.088,0.030,
1957,12,0.095,0.075,
1958,1,0.067,0.072,
1958,2,0.254,0.107,
1958,3,0.032,0.095,
1958,4,0.084,0.106,
1958,5,0.035,0.055,
1958,6,0.123,0.046,
1958,7,0.000,0.028,
1958,8,-0.011,0.020,
1958,9,-0.007,0.003,
1958,10,-0.003,0.001,
1958,11,0.034,0.019,
1958,12,-0.009,0.034,
1959,1,0.080,0.022,
1959,2,0.068,0.006,
1959,3,-0.062,0.009,
1959,4,-0.047,0.011,
1959,5,0.004,0.004,
1959,6,0.090,0.009,
1959,7,0.034,0.033,
1959,8,-0.035,0.043,
1959,9,0.072,0.008,
1959,10,0.052,-0.016,
1959,11,-0.085,-0.032,
1959,12,-0.085,-0.049,
1960,1,-0.115,-0.065,
1960,2,-0.013,-0.029,
1960,3,-0.025,0.003,
1960,4,0.093,0.015,
1960,5,0.075,0.008,
1960,6,-0.056,0.003,
1960,7,-0.046,-0.036,
1960,8,-0.050,-0.060,
1960,9,-0.105,-0.043,
1960,10,-0.045,-0.055,
1960,11,0.028,-0.049,
1960,12,-0.106,0.002,
1961,1,-0.020,0.043,
1961,2,0.154,0.022,
1961,3,0.161,0.052,
1961,4,-0.081,0.078,
1961,5,0.044,0.044,
1961,6,0.112,0.002,
1961,7,-0.014,0.002,
1961,8,-0.050,-0.023,
1961,9,-0.080,-0.071,
1961,10,-0.085,-0.083,
1961,11,-0.128,-0.118,
1961,12,-0.075,-0.108,
1962,1,-0.224,-0.103,
1962,2,-0.029,-0.080,
1962,3,-0.059,-0.065,
1962,4,-0.013,-0.029,
1962,5,-0.001,-0.036,
1962,6,-0.043,-0.026,
1962,7,-0.063,-0.022,
1962,8,-0.007,-0.005,
1962,9,0.003,0.013,
1962,10,0.087,0.015,
1962,11,0.046,-0.038,
1962,12,-0.054,-0.040,
1963,1,-0.273,-0.072,
1963,2,-0.004,-0.059,
1963,3,-0.074,-0.044,
1963,4,0.112,0.008,
1963,5,0.021,0.018,
1963,6,-0.016,0.028,
1963,7,0.047,0.015,
1963,8,-0.026,0.032,
1963,9,0.049,0.058,
1963,10,0.105,0.028,
1963,11,0.114,0.058,
1963,12,-0.102,-0.002,
1964,1,0.126,-0.042,
1964,2,-0.254,-0.103,
1964,3,-0.092,-0.100,
1964,4,-0.196,-0.108,
1964,5,-0.083,-0.048,
1964,6,0.085,-0.031,
1964,7,0.047,-0.005,
1964,8,-0.010,0.003,
1964,9,-0.064,-0.018,
1964,10,-0.044,0.002,
1964,11,-0.017,0.026,
1964,12,0.148,0.044,
1965,1,0.108,0.038,
1965,2,0.026,0.047,
1965,3,-0.077,0.007,
1965,4,0.030,-0.013,
1965,5,-0.052,-0.014,
1965,6,0.009,0.013,
1965,7,0.019,0.003,
1965,8,0.058,0.013,
1965,9,-0.019,0.032,
1965,10,-0.002,0.035,
1965,11,0.102,0.044,
1965,12,0.038,0.036,
1966,1,0.100,0.041,
1966,2,-0.055,-0.002,
1966,3,0.021,-0.037,
1966,4,-0.113,-0.065,
1966,5,-0.135,-0.052,
1966,6,-0.043,-0.063,
1966,7,0.010,-0.048,
1966,8,-0.037,-0.033,
1966,9,-0.037,-0.027,
1966,10,-0.059,-0.014,
1966,11,-0.011,0.006,
1966,12,0.071,-0.004,
1967,1,0.066,0.012,
1967,2,-0.089,0.015,
1967,3,0.021,-0.021,
1967,4,0.008,-0.021,
1967,5,-0.113,0.002,
1967,6,0.068,-0.010,
1967,7,0.024,-0.013,
1967,8,-0.036,0.016,
1967,9,-0.009,-0.011,
1967,10,0.035,-0.029,
1967,11,-0.072,-0.029,
1967,12,-0.065,-0.021,
1968,1,-0.034,-0.031,
1968,2,0.030,-0.058,
1968,3,-0.012,-0.064,
1968,4,-0.210,-0.066,
1968,5,-0.091,-0.070,
1968,6,-0.048,-0.054,
1968,7,0.014,-0.010,
1968,8,0.064,0.022,
1968,9,0.010,0.048,
1968,10,0.070,0.073,
1968,11,0.083,0.091,
1968,12,0.139,0.116,
1969,1,0.155,0.091,
1969,2,0.131,0.103,
1969,3,-0.055,0.090,
1969,4,0.147,0.070,
1969,5,0.071,0.037,
1969,6,0.055,0.039,
1969,7,-0.031,0.012,
1969,8,-0.046,0.001,
1969,9,0.013,-0.018,
1969,10,0.012,-0.004,
1969,11,-0.035,0.024,
1969,12,0.036,0.025,
1970,1,0.094,0.007,
1970,2,0.021,-0.015,
1970,3,-0.082,-0.051,
1970,4,-0.143,-0.084,
1970,5,-0.146,-0.105,
1970,6,-0.070,-0.102,
1970,7,-0.086,-0.090,
1970,8,-0.066,-0.065,
1970,9,-0.082,-0.049,
1970,10,-0.022,-0.010,
1970,11,0.011,0.004,
1970,12,0.109,0.005,
1971,1,0.005,0.024,
1971,2,-0.076,0.030,
1971,3,0.070,0.020,
1971,4,0.040,0.038,
1971,5,0.058,0.057,
1971,6,0.098,0.048,
1971,7,0.017,0.044,
1971,8,0.025,0.019,
1971,9,0.022,0.001,
1971,10,-0.065,0.012,
1971,11,0.005,0.014,
1971,12,0.072,0.023,
1972,1,0.036,0.072,
1972,2,0.067,0.095,
1972,3,0.181,0.090,
1972,4,0.116,0.106,
1972,5,0.049,0.106,
1972,6,0.116,0.078,
1972,7,0.066,0.061,
1972,8,0.040,0.042,
1972,9,0.034,0.021,
1972,10,-0.046,0.015,
1972,11,0.011,0.013,
1972,12,0.036,-0.003,
1973,1,0.028,-0.001,
1973,2,-0.045,-0.045,
1973,3,-0.032,-0.085,
1973,4,-0.213,-0.121,
1973,5,-0.164,-0.137,
1973,6,-0.152,-0.148,
1973,7,-0.125,-0.116,
1973,8,-0.085,-0.094,
1973,9,-0.057,-0.034,
1973,10,-0.052,0.024,
1973,11,0.151,0.065,
1973,12,0.161,0.082,
1974,1,0.122,0.118,
1974,2,0.028,0.103,
1974,3,0.129,0.070,
1974,4,0.078,0.056,
1974,5,-0.006,0.066,
1974,6,0.053,0.034,
1974,7,0.079,0.015,
1974,8,-0.033,-0.006,
1974,9,-0.020,-0.009,
1974,10,-0.107,-0.033,
1974,11,0.036,-0.031,
1974,12,-0.039,-0.024,
1975,1,-0.024,0.006,
1975,2,0.016,-0.016,
1975,3,0.041,-0.024,
1975,4,-0.075,-0.040,
1975,5,-0.075,-0.053,
1975,6,-0.108,-0.075,
1975,7,-0.046,-0.077,
1975,8,-0.069,-0.050,
1975,9,-0.087,-0.021,
1975,10,0.061,-0.017,
1975,11,0.037,-0.009,
1975,12,-0.024,0.012,
1976,1,-0.033,-0.004,
1976,2,0.022,-0.006,
1976,3,-0.023,-0.005,
1976,4,0.029,-0.011,
1976,5,-0.017,-0.008,
1976,6,-0.066,0.011,
1976,7,0.037,0.018,
1976,8,0.074,0.017,
1976,9,0.063,0.013,
1976,10,-0.024,-0.019,
1976,11,-0.082,-0.070,
1976,12,-0.128,-0.111,
1977,1,-0.177,-0.141,
1977,2,-0.142,-0.176,
1977,3,-0.178,-0.165,
1977,4,-0.255,-0.168,
1977,5,-0.072,-0.173,
1977,6,-0.191,-0.140,
1977,7,-0.167,-0.081,
1977,8,-0.014,-0.066,
1977,9,0.041,-0.022,
1977,10,0.003,0.046,
1977,11,0.027,0.075,
1977,12,0.171,0.086,
1978,1,0.131,0.081,
1978,2,0.096,0.085,
1978,3,-0.019,0.035,
1978,4,0.044,-0.008,
1978,5,-0.075,-0.044,
1978,6,-0.087,-0.046,
1978,7,-0.085,-0.040,
1978,8,-0.026,-0.039,
1978,9,0.072,-0.050,
1978,10,-0.070,-0.069,
1978,11,-0.140,-0.110,
1978,12,-0.183,-0.113,
1979,1,-0.227,-0.106,
1979,2,0.057,-0.086,
1979,3,-0.034,-0.066,
1979,4,-0.041,-0.065,
1979,5,-0.084,-0.091,
1979,6,-0.224,-0.097,
1979,7,-0.072,-0.086,
1979,8,-0.062,-0.062,
1979,9,0.011,-0.029,
1979,10,0.037,-0.009,
1979,11,-0.061,0.006,
1979,12,0.031,0.010,
1980,1,0.013,-0.005,
1980,2,0.029,0.001,
1980,3,-0.038,-0.021,
1980,4,-0.032,-0.032,
1980,5,-0.078,-0.057,
1980,6,-0.040,-0.062,
1980,7,-0.096,-0.060,
1980,8,-0.062,-0.060,
1980,9,-0.026,-0.060,
1980,10,-0.076,-0.037,
1980,11,-0.040,-0.025,
1980,12,0.020,-0.019,
1981,1,-0.005,-0.012,
1981,2,0.005,-0.014,
1981,3,-0.039,-0.026,
1981,4,-0.048,-0.023,
1981,5,-0.043,-0.036,
1981,6,0.012,-0.031,
1981,7,-0.060,-0.022,
1981,8,-0.014,-0.004,
1981,9,-0.006,0.008,
1981,10,0.047,0.043,
1981,11,0.074,0.048,
1981,12,0.114,0.062,
1982,1,0.010,0.088,
1982,2,0.066,0.096,
1982,3,0.176,0.057,
1982,4,0.115,0.058,
1982,5,-0.080,0.052,
1982,6,0.015,0.022,
1982,7,0.035,0.011,
1982,8,0.023,0.049,
1982,9,0.064,0.076,
1982,10,0.108,0.100,
1982,11,0.150,0.146,
1982,12,0.157,0.193,
1983,1,0.251,0.236,
1983,2,0.301,0.226,
1983,3,0.322,0.205,
1983,4,0.100,0.161,
1983,5,0.051,0.123,
1983,6,0.030,0.080,
1983,7,0.114,0.072,
1983,8,0.103,0.064,
1983,9,0.064,0.097,
1983,10,0.008,0.066,
1983,11,0.199,0.020,
1983,12,-0.041,0.014,
1984,1,-0.130,0.025,
1984,2,0.035,-0.005,
1984,3,0.063,0.013,
1984,4,0.048,0.039,
1984,5,0.048,0.023,
1984,6,0.002,0.014,
1984,7,-0.045,0.015,
1984,8,0.018,0.019,
1984,9,0.052,0.062,
1984,10,0.068,0.061,
1984,11,0.217,0.025,
1984,12,-0.048,-0.016,
1985,1,-0.162,-0.050,
1985,2,-0.153,-0.101,
1985,3,-0.104,-0.109,
1985,4,-0.037,-0.098,
1985,5,-0.086,-0.086,
1985,6,-0.110,-0.078,
1985,7,-0.096,-0.067,
1985,8,-0.061,-0.050,
1985,9,0.018,-0.045,
1985,10,-0.002,-0.062,
1985,11,-0.087,-0.046,
1985,12,-0.179,-0.029,
1986,1,0.018,-0.008,
1986,2,0.103,0.001,
1986,3,0.107,0.031,
1986,4,-0.043,0.015,
1986,5,-0.028,-0.020,
1986,6,-0.064,-0.050,
1986,7,-0.074,-0.041,
1986,8,-0.040,-0.043,
1986,9,0.000,-0.032,
1986,10,-0.035,-0.026,
1986,11,-0.011,-0.018,
1986,12,-0.043,-0.011,
1987,1,-0.004,0.007,
1987,2,0.039,-0.010,
1987,3,0.055,-0.005,
1987,4,-0.094,-0.038,
1987,5,-0.021,-0.052,
1987,6,-0.170,-0.074,
1987,7,-0.031,-0.062,
1987,8,-0.055,-0.068,
1987,9,-0.030,-0.048,
1987,10,-0.052,-0.041,
1987,11,-0.072,-0.041,
1987,12,0.005,-0.073,
1988,1,-0.053,-0.086,
1988,2,-0.192,-0.080,
1988,3,-0.116,-0.085,
1988,4,-0.042,-0.096,
1988,5,-0.021,-0.080,
1988,6,-0.109,-0.073,
1988,7,-0.111,-0.079,
1988,8,-0.080,-0.090,
1988,9,-0.072,-0.053,
1988,10,-0.077,-0.062,
1988,11,0.078,-0.070,
1988,12,-0.159,-0.099,
1989,1,-0.117,-0.074,
1989,2,-0.220,-0.092,
1989,3,0.049,-0.069,
1989,4,-0.015,-0.067,
1989,5,-0.042,-0.034,
1989,6,-0.106,-0.056,
1989,7,-0.056,-0.057,
1989,8,-0.060,-0.054,
1989,9,-0.018,-0.050,
1989,10,-0.028,-0.075,
1989,11,-0.086,-0.059,
1989,12,-0.181,-0.055,
1990,1,0.018,-0.062,
1990,2,0.003,-0.050,
1990,3,-0.064,-0.028,
1990,4,-0.027,-0.026,
1990,5,-0.073,-0.030,
1990,6,0.031,-0.013,
1990,7,-0.016,-0.007,
1990,8,0.022,0.004,
1990,9,0.001,0.006,
1990,10,-0.019,-0.013,
1990,11,0.042,-0.036,
1990,12,-0.111,-0.031,
1991,1,-0.091,-0.015,
1991,2,0.024,-0.023,
1991,3,0.059,-0.010,
1991,4,0.003,-0.013,
1991,5,-0.045,-0.028,
1991,6,-0.106,-0.031,
1991,7,-0.053,-0.039,
1991,8,0.046,-0.043,
1991,9,-0.039,-0.028,
1991,10,-0.062,-0.023,
1991,11,-0.035,-0.026,
1991,12,-0.028,0.009,
1992,1,0.034,0.024,
1992,2,0.135,0.039,
1992,3,0.016,0.037,
1992,4,0.037,0.008,
1992,5,-0.039,-0.027,
1992,6,-0.108,-0.036,
1992,7,-0.040,-0.046,
1992,8,-0.030,-0.037,
1992,9,-0.011,-0.030,
1992,10,0.005,-0.028,
1992,11,-0.074,-0.026,
1992,12,-0.031,-0.036,
1993,1,-0.018,-0.038,
1993,2,-0.063,-0.005,
1993,3,-0.005,0.033,
1993,4,0.093,0.040,
1993,5,0.160,0.045,
1993,6,0.017,0.043,
1993,7,-0.036,0.014,
1993,8,-0.018,-0.028,
1993,9,-0.050,-0.072,
1993,10,-0.054,-0.083,
1993,11,-0.202,-0.094,
1993,12,-0.091,-0.087,
1994,1,-0.073,-0.086,
1994,2,-0.014,-0.059,
1994,3,-0.051,-0.053,
1994,4,-0.063,-0.053,
1994,5,-0.061,-0.066,
1994,6,-0.073,-0.061,
1994,7,-0.080,-0.053,
1994,8,-0.028,-0.045,
1994,9,-0.021,-0.025,
1994,10,-0.021,0.009,
1994,11,0.027,0.046,
1994,12,0.091,0.061,
1995,1,0.153,0.092,
1995,2,0.055,0.082,
1995,3,0.136,0.057,
1995,4,-0.026,0.018,
1995,5,-0.031,0.014,
1995,6,-0.046,-0.010,
1995,7,0.035,-0.002,
1995,8,0.017,0.002,
1995,9,0.017,0.021,
1995,10,-0.014,0.049,
1995,11,0.051,0.065,
1995,12,0.175,0.110,
1996,1,0.094,0.115,
1996,2,0.245,0.134,
1996,3,0.007,0.105,
1996,4,0.150,0.076,
1996,5,0.028,0.026,
1996,6,-0.050,0.024,
1996,7,-0.004,-0.007,
1996,8,-0.002,-0.008,
1996,9,-0.006,0.001,
1996,10,0.024,0.041,
1996,11,-0.005,0.072,
1996,12,0.196,0.070,
1997,1,0.149,0.088,
1997,2,-0.013,0.099,
1997,3,0.110,0.090,
1997,4,0.050,0.099,
1997,5,0.155,0.118,
1997,6,0.194,0.125,
1997,7,0.079,0.153,
1997,8,0.148,0.164,
1997,9,0.186,0.166,
1997,10,0.211,0.160,
1997,11,0.206,0.189,
1997,12,0.050,0.213,
1998,1,0.294,0.178,
1998,2,0.302,0.130,
1998,3,0.039,0.134,
1998,4,-0.037,0.073,
1998,5,0.070,0.011,
1998,6,-0.009,-0.003,
1998,7,-0.006,-0.000,
1998,8,-0.032,-0.022,
1998,9,-0.025,0.005,
1998,10,-0.040,0.005,
1998,11,0.130,0.023,
1998,12,-0.007,0.070,
1999,1,0.058,0.108,
1999,2,0.209,0.067,
1999,3,0.150,0.057,
1999,4,-0.075,0.042,
1999,5,-0.055,-0.002,
1999,6,-0.020,-0.026,
1999,7,-0.010,-0.025,
1999,8,0.030,-0.032,
1999,9,-0.067,-0.016,
1999,10,-0.091,-0.020,
1999,11,0.060,-0.028,
1999,12,-0.032,-0.001,
2000,1,-0.008,0.002,
2000,2,0.066,-0.015,
2000,3,-0.077,-0.006,
2000,4,-0.022,-0.019,
2000,5,0.014,-0.041,
2000,6,-0.075,-0.035,
2000,7,-0.044,-0.036,
2000,8,-0.049,-0.043,
2000,9,-0.027,-0.059,
2000,10,-0.017,-0.084,
2000,11,-0.155,-0.105,
2000,12,-0.171,-0.134,
2001,1,-0.154,-0.157,
2001,2,-0.172,-0.149,
2001,3,-0.132,-0.146,
2001,4,-0.116,-0.152,
2001,5,-0.157,-0.147,
2001,6,-0.182,-0.127,
2001,7,-0.150,-0.114,
2001,8,-0.029,-0.099,
2001,9,-0.050,-0.055,
2001,10,-0.083,-0.015,
2001,11,0.035,-0.009,
2001,12,0.052,-0.017,
2002,1,0.003,-0.016,
2002,2,-0.091,-0.036,
2002,3,-0.082,-0.070,
2002,4,-0.063,-0.082,
2002,5,-0.120,-0.068,
2002,6,-0.053,-0.061,
2002,7,-0.024,-0.051,
2002,8,-0.043,-0.052,
2002,9,-0.016,-0.044,
2002,10,-0.125,-0.013,
2002,11,-0.014,0.001,
2002,12,0.131,-0.010,
2003,1,0.027,0.027,
2003,2,-0.070,0.051,
2003,3,0.060,0.013,
2003,4,0.106,-0.013,
2003,5,-0.059,-0.015,
2003,6,-0.104,-0.022,
