"year","month","ssh","site","id"
1998,7,0.046,"PortChicago","1998_7"
1998,8,0.052,"PortChicago","1998_8"
1998,9,0.064,"PortChicago","1998_9"
1998,10,-0.039,"PortChicago","1998_10"
1998,11,-0.005,"PortChicago","1998_11"
1998,12,-0.073,"PortChicago","1998_12"
1999,1,-0.092,"PortChicago","1999_1"
1999,2,-0.026,"PortChicago","1999_2"
1999,3,-0.002,"PortChicago","1999_3"
1999,4,-0.038,"PortChicago","1999_4"
1999,5,-0.046,"PortChicago","1999_5"
1999,6,-0.032,"PortChicago","1999_6"
1999,7,-0.039,"PortChicago","1999_7"
1999,8,-0.075,"PortChicago","1999_8"
1999,9,-0.052,"PortChicago","1999_9"
1999,10,-0.08,"PortChicago","1999_10"
1999,11,-0.066,"PortChicago","1999_11"
1999,12,-0.159,"PortChicago","1999_12"
2000,1,-0.12,"PortChicago","2000_1"
2000,2,0.087,"PortChicago","2000_2"
2000,3,0.008,"PortChicago","2000_3"
2000,4,-0.031,"PortChicago","2000_4"
2000,5,-0.037,"PortChicago","2000_5"
2000,6,0.016,"PortChicago","2000_6"
2000,7,-0.028,"PortChicago","2000_7"
2000,8,-0.032,"PortChicago","2000_8"
2000,9,-0.041,"PortChicago","2000_9"
2000,10,-0.031,"PortChicago","2000_10"
2000,11,-0.1,"PortChicago","2000_11"
2000,12,-0.145,"PortChicago","2000_12"
2001,1,-0.116,"PortChicago","2001_1"
2001,2,-0.104,"PortChicago","2001_2"
2001,3,-0.043,"PortChicago","2001_3"
2001,4,-0.1,"PortChicago","2001_4"
2001,5,-0.032,"PortChicago","2001_5"
2001,6,-0.06,"PortChicago","2001_6"
2001,7,-0.034,"PortChicago","2001_7"
2001,8,-0.056,"PortChicago","2001_8"
2001,9,-0.042,"PortChicago","2001_9"
2001,10,-0.057,"PortChicago","2001_10"
2001,11,-0.013,"PortChicago","2001_11"
2001,12,-0.033,"PortChicago","2001_12"
2002,1,-0.068,"PortChicago","2002_1"
2002,2,-0.155,"PortChicago","2002_2"
2002,3,-0.111,"PortChicago","2002_3"
2002,4,-0.061,"PortChicago","2002_4"
2002,5,-0.078,"PortChicago","2002_5"
2002,6,-0.064,"PortChicago","2002_6"
2002,7,-0.031,"PortChicago","2002_7"
2002,8,-0.032,"PortChicago","2002_8"
2002,9,-0.02,"PortChicago","2002_9"
2002,10,-0.016,"PortChicago","2002_10"
2002,11,0.041,"PortChicago","2002_11"
2002,12,0.144,"PortChicago","2002_12"
2003,1,0.022,"PortChicago","2003_1"
2003,2,-0.02,"PortChicago","2003_2"
2003,3,-0.142,"PortChicago","2003_3"
2003,4,-0.027,"PortChicago","2003_4"
2003,5,-0.02,"PortChicago","2003_5"
2003,6,-0.006,"PortChicago","2003_6"
2003,7,-0.029,"PortChicago","2003_7"
2003,8,0.003,"PortChicago","2003_8"
2003,9,-0.025,"PortChicago","2003_9"
2003,10,-0.002,"PortChicago","2003_10"
2003,11,-0.019,"PortChicago","2003_11"
2003,12,0.054,"PortChicago","2003_12"
2004,1,0.021,"PortChicago","2004_1"
2004,2,0.019,"PortChicago","2004_2"
2004,3,0.023,"PortChicago","2004_3"
2004,4,-0.026,"PortChicago","2004_4"
2004,5,-0.015,"PortChicago","2004_5"
2004,6,-0.005,"PortChicago","2004_6"
2004,7,0.01,"PortChicago","2004_7"
2004,8,0,"PortChicago","2004_8"
2004,9,0.018,"PortChicago","2004_9"
2004,10,0.022,"PortChicago","2004_10"
2004,11,0.009,"PortChicago","2004_11"
2004,12,0.038,"PortChicago","2004_12"
2005,1,0.084,"PortChicago","2005_1"
2005,2,0.041,"PortChicago","2005_2"
2005,3,0.05,"PortChicago","2005_3"
2005,4,0.024,"PortChicago","2005_4"
2005,5,0.088,"PortChicago","2005_5"
2005,6,0.023,"PortChicago","2005_6"
2005,7,0.044,"PortChicago","2005_7"
2005,8,0.036,"PortChicago","2005_8"
2005,9,-0.012,"PortChicago","2005_9"
2005,10,-0.019,"PortChicago","2005_10"
2005,11,-0.036,"PortChicago","2005_11"
2005,12,0.04,"PortChicago","2005_12"
2006,1,0.143,"PortChicago","2006_1"
2006,2,-0.028,"PortChicago","2006_2"
2006,3,0.113,"PortChicago","2006_3"
2006,4,0.309,"PortChicago","2006_4"
2006,5,0.162,"PortChicago","2006_5"
2006,6,0.069,"PortChicago","2006_6"
2006,7,0.046,"PortChicago","2006_7"
2006,8,0.061,"PortChicago","2006_8"
2006,9,0.041,"PortChicago","2006_9"
2006,10,0.043,"PortChicago","2006_10"
2006,11,-0.001,"PortChicago","2006_11"
2006,12,-0.047,"PortChicago","2006_12"
2007,1,-0.113,"PortChicago","2007_1"
2007,2,-0.096,"PortChicago","2007_2"
2007,3,-0.151,"PortChicago","2007_3"
2007,4,-0.082,"PortChicago","2007_4"
2007,5,-0.052,"PortChicago","2007_5"
2007,6,-0.036,"PortChicago","2007_6"
2007,7,-0.021,"PortChicago","2007_7"
2007,8,-0.023,"PortChicago","2007_8"
2007,9,-0.033,"PortChicago","2007_9"
2007,10,-0.063,"PortChicago","2007_10"
2007,11,-0.054,"PortChicago","2007_11"
2007,12,-0.11,"PortChicago","2007_12"
2008,1,-0.012,"PortChicago","2008_1"
2008,2,-0.065,"PortChicago","2008_2"
2008,3,-0.175,"PortChicago","2008_3"
2008,4,-0.106,"PortChicago","2008_4"
2008,5,-0.042,"PortChicago","2008_5"
2008,6,-0.022,"PortChicago","2008_6"
2008,7,0.04,"PortChicago","2008_7"
2008,8,0.043,"PortChicago","2008_8"
2008,9,0.017,"PortChicago","2008_9"
2008,10,-0.057,"PortChicago","2008_10"
2008,11,-0.021,"PortChicago","2008_11"
2008,12,-0.06,"PortChicago","2008_12"
2009,1,-0.172,"PortChicago","2009_1"
2009,2,-0.058,"PortChicago","2009_2"
2009,3,-0.075,"PortChicago","2009_3"
2009,4,-0.086,"PortChicago","2009_4"
2009,5,-0.004,"PortChicago","2009_5"
2009,6,0.046,"PortChicago","2009_6"
2009,7,-0.006,"PortChicago","2009_7"
2009,8,0.001,"PortChicago","2009_8"
2009,9,-0.012,"PortChicago","2009_9"
2009,10,0.028,"PortChicago","2009_10"
2009,11,-0.021,"PortChicago","2009_11"
2009,12,0.042,"PortChicago","2009_12"
2010,1,0.089,"PortChicago","2010_1"
2010,2,0.07,"PortChicago","2010_2"
2010,3,-0.055,"PortChicago","2010_3"
2010,4,0.062,"PortChicago","2010_4"
2010,5,-0.057,"PortChicago","2010_5"
2010,6,-0.031,"PortChicago","2010_6"
2010,7,-0.018,"PortChicago","2010_7"
2010,8,-0.031,"PortChicago","2010_8"
2010,9,-0.058,"PortChicago","2010_9"
2010,10,-0.042,"PortChicago","2010_10"
2010,11,-0.042,"PortChicago","2010_11"
2010,12,0.062,"PortChicago","2010_12"
2011,1,-0.049,"PortChicago","2011_1"
2011,2,-0.064,"PortChicago","2011_2"
2011,3,0.071,"PortChicago","2011_3"
2011,4,0.086,"PortChicago","2011_4"
2011,5,0.051,"PortChicago","2011_5"
2011,6,0.084,"PortChicago","2011_6"
2011,7,0.061,"PortChicago","2011_7"
2011,8,0,"PortChicago","2011_8"
2011,9,0.002,"PortChicago","2011_9"
2011,10,0.003,"PortChicago","2011_10"
2011,11,-0.026,"PortChicago","2011_11"
2011,12,-0.105,"PortChicago","2011_12"
2012,1,-0.119,"PortChicago","2012_1"
2012,2,-0.149,"PortChicago","2012_2"
2012,3,-0.085,"PortChicago","2012_3"
2012,4,0.003,"PortChicago","2012_4"
2012,5,-0.025,"PortChicago","2012_5"
2012,6,-0.007,"PortChicago","2012_6"
2012,7,-0.007,"PortChicago","2012_7"
2012,8,0.007,"PortChicago","2012_8"
2012,9,-0.019,"PortChicago","2012_9"
2012,10,-0.001,"PortChicago","2012_10"
2012,11,0.012,"PortChicago","2012_11"
2012,12,0.107,"PortChicago","2012_12"
2013,1,-0.116,"PortChicago","2013_1"
2013,2,-0.16,"PortChicago","2013_2"
2013,3,-0.134,"PortChicago","2013_3"
2013,4,-0.055,"PortChicago","2013_4"
2013,5,-0.048,"PortChicago","2013_5"
2013,6,-0.021,"PortChicago","2013_6"
2013,7,0.006,"PortChicago","2013_7"
2013,8,-0.034,"PortChicago","2013_8"
2013,9,-0.023,"PortChicago","2013_9"
2013,10,-0.024,"PortChicago","2013_10"
2013,11,-0.024,"PortChicago","2013_11"
2013,12,-0.087,"PortChicago","2013_12"
2014,1,-0.099,"PortChicago","2014_1"
2014,2,-0.126,"PortChicago","2014_2"
2014,3,-0.062,"PortChicago","2014_3"
2014,4,-0.001,"PortChicago","2014_4"
2014,5,-0.018,"PortChicago","2014_5"
2014,6,0.019,"PortChicago","2014_6"
2014,7,0.029,"PortChicago","2014_7"
2014,8,0.013,"PortChicago","2014_8"
2014,9,0.06,"PortChicago","2014_9"
2014,10,0.081,"PortChicago","2014_10"
2014,11,0.019,"PortChicago","2014_11"
2014,12,0.154,"PortChicago","2014_12"
2015,1,-0.031,"PortChicago","2015_1"
2015,2,-0.026,"PortChicago","2015_2"
2015,6,0.028,"PortChicago","2015_6"
2015,7,0.045,"PortChicago","2015_7"
2015,8,0.007,"PortChicago","2015_8"
2015,9,0.083,"PortChicago","2015_9"
2015,10,0.112,"PortChicago","2015_10"
2015,11,0.027,"PortChicago","2015_11"
2015,12,0.043,"PortChicago","2015_12"
2016,1,0.033,"PortChicago","2016_1"
2016,2,-0.058,"PortChicago","2016_2"
2016,3,0.076,"PortChicago","2016_3"
2016,4,-0.029,"PortChicago","2016_4"
2016,5,0.002,"PortChicago","2016_5"
2016,6,-0.008,"PortChicago","2016_6"
2016,7,-0.017,"PortChicago","2016_7"
2016,8,0.015,"PortChicago","2016_8"
2016,9,-0.021,"PortChicago","2016_9"
2016,10,-0.017,"PortChicago","2016_10"
2016,11,0.012,"PortChicago","2016_11"
2016,12,0.017,"PortChicago","2016_12"
2017,1,0.242,"PortChicago","2017_1"
2017,2,0.373,"PortChicago","2017_2"
2017,3,0.122,"PortChicago","2017_3"
2017,4,0.141,"PortChicago","2017_4"
2017,5,0.123,"PortChicago","2017_5"
2017,6,0.077,"PortChicago","2017_6"
2017,7,0.033,"PortChicago","2017_7"
2017,8,0.068,"PortChicago","2017_8"
2017,9,0.057,"PortChicago","2017_9"
2017,10,-0.004,"PortChicago","2017_10"
2017,11,0.028,"PortChicago","2017_11"
2017,12,-0.055,"PortChicago","2017_12"
2018,1,-0.056,"PortChicago","2018_1"
2018,2,-0.104,"PortChicago","2018_2"
2018,3,-0.015,"PortChicago","2018_3"
2018,4,0.024,"PortChicago","2018_4"
2018,5,0.023,"PortChicago","2018_5"
2018,6,0.019,"PortChicago","2018_6"
2018,7,0.024,"PortChicago","2018_7"
2018,8,0.024,"PortChicago","2018_8"
2018,9,0.013,"PortChicago","2018_9"
2018,10,0.065,"PortChicago","2018_10"
2018,11,0.065,"PortChicago","2018_11"
2018,12,0.017,"PortChicago","2018_12"
2019,1,0.077,"PortChicago","2019_1"
2019,2,0.15,"PortChicago","2019_2"
2019,3,0.161,"PortChicago","2019_3"
2019,4,0.128,"PortChicago","2019_4"
2019,5,0.102,"PortChicago","2019_5"
2019,6,0.079,"PortChicago","2019_6"
2019,7,0.007,"PortChicago","2019_7"
2019,8,0.006,"PortChicago","2019_8"
2019,9,0.014,"PortChicago","2019_9"
2019,10,-0.028,"PortChicago","2019_10"
2019,11,0.075,"PortChicago","2019_11"
2019,12,0.086,"PortChicago","2019_12"
2020,1,-0.077,"PortChicago","2020_1"
2020,2,-0.1,"PortChicago","2020_2"
2020,3,-0.037,"PortChicago","2020_3"
2020,4,-0.019,"PortChicago","2020_4"
2020,5,-0.004,"PortChicago","2020_5"
2020,6,0.003,"PortChicago","2020_6"
2020,7,0.023,"PortChicago","2020_7"
2020,8,0.012,"PortChicago","2020_8"
2020,9,-0.016,"PortChicago","2020_9"
2020,10,-0.002,"PortChicago","2020_10"
2020,11,-0.051,"PortChicago","2020_11"
2020,12,-0.095,"PortChicago","2020_12"
2021,1,-0.089,"PortChicago","2021_1"
2021,2,-0.171,"PortChicago","2021_2"
2021,3,-0.156,"PortChicago","2021_3"
2021,4,-0.039,"PortChicago","2021_4"
2021,5,-0.045,"PortChicago","2021_5"
2021,6,-0.013,"PortChicago","2021_6"
2021,7,-0.006,"PortChicago","2021_7"
2021,8,0.019,"PortChicago","2021_8"
2021,9,-0.021,"PortChicago","2021_9"
2021,10,-0.011,"PortChicago","2021_10"
2021,11,-0.059,"PortChicago","2021_11"
2021,12,0.033,"PortChicago","2021_12"
2022,1,-0.055,"PortChicago","2022_1"
2022,2,-0.149,"PortChicago","2022_2"
2022,3,-0.14,"PortChicago","2022_3"
2022,4,-0.118,"PortChicago","2022_4"
2022,5,-0.103,"PortChicago","2022_5"
2022,6,-0.051,"PortChicago","2022_6"
2022,7,-0.042,"PortChicago","2022_7"
2022,8,-0.024,"PortChicago","2022_8"
2022,9,-0.009,"PortChicago","2022_9"
2022,10,-0.01,"PortChicago","2022_10"
1977,10,0.024,"PortOrford","1977_10"
1977,12,0.117,"PortOrford","1977_12"
1978,1,0.204,"PortOrford","1978_1"
1978,2,0.157,"PortOrford","1978_2"
1978,3,0.048,"PortOrford","1978_3"
1978,4,0.061,"PortOrford","1978_4"
1978,5,-0.065,"PortOrford","1978_5"
1978,6,-0.024,"PortOrford","1978_6"
1978,7,-0.047,"PortOrford","1978_7"
1978,8,-0.021,"PortOrford","1978_8"
1978,9,-0.016,"PortOrford","1978_9"
1979,1,-0.052,"PortOrford","1979_1"
1979,2,0.029,"PortOrford","1979_2"
1979,3,0.011,"PortOrford","1979_3"
1979,4,0.015,"PortOrford","1979_4"
1979,5,-0.028,"PortOrford","1979_5"
1979,6,-0.055,"PortOrford","1979_6"
1979,7,-0.001,"PortOrford","1979_7"
1979,8,-0.021,"PortOrford","1979_8"
1979,9,0.029,"PortOrford","1979_9"
1979,10,0.043,"PortOrford","1979_10"
1979,11,-0.003,"PortOrford","1979_11"
1979,12,0.038,"PortOrford","1979_12"
1982,1,-0.131,"PortOrford","1982_1"
1982,2,-0.087,"PortOrford","1982_2"
1982,3,0.031,"PortOrford","1982_3"
1982,4,0.058,"PortOrford","1982_4"
1982,5,-0.068,"PortOrford","1982_5"
1982,6,0.056,"PortOrford","1982_6"
1982,7,0.011,"PortOrford","1982_7"
1982,8,0.02,"PortOrford","1982_8"
1982,9,0.036,"PortOrford","1982_9"
1982,10,0.1,"PortOrford","1982_10"
1982,11,0.196,"PortOrford","1982_11"
1982,12,0.138,"PortOrford","1982_12"
1983,1,0.195,"PortOrford","1983_1"
1983,2,0.282,"PortOrford","1983_2"
1983,3,0.277,"PortOrford","1983_3"
1983,4,0.086,"PortOrford","1983_4"
1983,5,0.054,"PortOrford","1983_5"
1983,6,0.041,"PortOrford","1983_6"
1983,7,0.067,"PortOrford","1983_7"
1983,8,0.105,"PortOrford","1983_8"
1983,9,0.064,"PortOrford","1983_9"
1983,10,0.07,"PortOrford","1983_10"
1983,11,0.202,"PortOrford","1983_11"
1983,12,0.05,"PortOrford","1983_12"
1984,1,-0.097,"PortOrford","1984_1"
1984,2,0.008,"PortOrford","1984_2"
1984,3,-0.012,"PortOrford","1984_3"
1984,4,-0.072,"PortOrford","1984_4"
1984,5,-0.034,"PortOrford","1984_5"
1984,6,-0.038,"PortOrford","1984_6"
1984,7,-0.006,"PortOrford","1984_7"
1984,8,0.038,"PortOrford","1984_8"
1984,9,0.021,"PortOrford","1984_9"
1984,10,-0.017,"PortOrford","1984_10"
1984,11,0.116,"PortOrford","1984_11"
1984,12,-0.034,"PortOrford","1984_12"
1985,1,-0.094,"PortOrford","1985_1"
1985,2,-0.217,"PortOrford","1985_2"
1985,3,-0.177,"PortOrford","1985_3"
1985,4,-0.085,"PortOrford","1985_4"
1985,5,-0.061,"PortOrford","1985_5"
1985,6,-0.014,"PortOrford","1985_6"
1985,7,-0.009,"PortOrford","1985_7"
1985,8,-0.05,"PortOrford","1985_8"
1985,9,0,"PortOrford","1985_9"
1985,10,-0.027,"PortOrford","1985_10"
1985,11,-0.087,"PortOrford","1985_11"
1985,12,-0.059,"PortOrford","1985_12"
1986,1,0.052,"PortOrford","1986_1"
1986,2,0.152,"PortOrford","1986_2"
1986,3,0.037,"PortOrford","1986_3"
1986,4,-0.097,"PortOrford","1986_4"
1986,5,-0.043,"PortOrford","1986_5"
1986,6,0.013,"PortOrford","1986_6"
1986,7,-0.052,"PortOrford","1986_7"
1986,8,-0.014,"PortOrford","1986_8"
1986,9,-0.012,"PortOrford","1986_9"
1986,10,-0.011,"PortOrford","1986_10"
1986,11,-0.053,"PortOrford","1986_11"
1986,12,0.005,"PortOrford","1986_12"
1987,1,-0.061,"PortOrford","1987_1"
1987,2,-0.052,"PortOrford","1987_2"
1987,3,0.004,"PortOrford","1987_3"
1987,4,-0.091,"PortOrford","1987_4"
1987,5,0.028,"PortOrford","1987_5"
1987,6,-0.01,"PortOrford","1987_6"
1987,7,-0.003,"PortOrford","1987_7"
1987,8,-0.029,"PortOrford","1987_8"
1987,9,-0.005,"PortOrford","1987_9"
1987,10,0.013,"PortOrford","1987_10"
1987,11,-0.002,"PortOrford","1987_11"
1987,12,0.002,"PortOrford","1987_12"
1988,1,-0.064,"PortOrford","1988_1"
1988,2,-0.174,"PortOrford","1988_2"
1988,3,-0.176,"PortOrford","1988_3"
1988,4,-0.042,"PortOrford","1988_4"
1988,5,0.018,"PortOrford","1988_5"
1988,6,-0.022,"PortOrford","1988_6"
1988,7,-0.061,"PortOrford","1988_7"
1988,8,-0.05,"PortOrford","1988_8"
1988,9,-0.106,"PortOrford","1988_9"
1988,10,-0.048,"PortOrford","1988_10"
1988,11,-0.008,"PortOrford","1988_11"
1988,12,-0.181,"PortOrford","1988_12"
1989,1,-0.24,"PortOrford","1989_1"
1989,2,-0.186,"PortOrford","1989_2"
1989,3,0.041,"PortOrford","1989_3"
1989,4,-0.008,"PortOrford","1989_4"
1989,5,-0.03,"PortOrford","1989_5"
1989,6,-0.019,"PortOrford","1989_6"
1989,7,-0.058,"PortOrford","1989_7"
1989,8,-0.077,"PortOrford","1989_8"
1989,9,0.01,"PortOrford","1989_9"
1989,10,-0.002,"PortOrford","1989_10"
1989,11,-0.111,"PortOrford","1989_11"
1989,12,-0.156,"PortOrford","1989_12"
1990,1,-0.145,"PortOrford","1990_1"
1990,2,-0.101,"PortOrford","1990_2"
1990,3,-0.163,"PortOrford","1990_3"
1990,4,-0.057,"PortOrford","1990_4"
1990,5,-0.052,"PortOrford","1990_5"
1990,6,0.002,"PortOrford","1990_6"
1990,7,0.016,"PortOrford","1990_7"
1990,8,0.015,"PortOrford","1990_8"
1990,9,0.034,"PortOrford","1990_9"
1990,10,-0.063,"PortOrford","1990_10"
1990,11,-0.069,"PortOrford","1990_11"
1990,12,-0.129,"PortOrford","1990_12"
1991,1,-0.127,"PortOrford","1991_1"
1991,2,0.027,"PortOrford","1991_2"
1991,3,0.029,"PortOrford","1991_3"
1991,4,-0.068,"PortOrford","1991_4"
1991,5,-0.058,"PortOrford","1991_5"
1991,6,-0.044,"PortOrford","1991_6"
1991,7,-0.012,"PortOrford","1991_7"
1991,8,0.039,"PortOrford","1991_8"
1991,9,0.004,"PortOrford","1991_9"
1991,10,-0.001,"PortOrford","1991_10"
1991,11,-0.069,"PortOrford","1991_11"
1991,12,-0.053,"PortOrford","1991_12"
1992,1,0.041,"PortOrford","1992_1"
1992,2,0.205,"PortOrford","1992_2"
1992,3,0.15,"PortOrford","1992_3"
1992,4,0.118,"PortOrford","1992_4"
1992,5,0.031,"PortOrford","1992_5"
1992,6,0.057,"PortOrford","1992_6"
1992,7,0.053,"PortOrford","1992_7"
1992,8,0.005,"PortOrford","1992_8"
1992,9,-0.008,"PortOrford","1992_9"
1992,10,0.087,"PortOrford","1992_10"
1992,11,-0.029,"PortOrford","1992_11"
1992,12,0.012,"PortOrford","1992_12"
1993,1,0.09,"PortOrford","1993_1"
1993,2,0.114,"PortOrford","1993_2"
1993,3,0.05,"PortOrford","1993_3"
1993,4,0.096,"PortOrford","1993_4"
1993,5,0.157,"PortOrford","1993_5"
1993,6,0.066,"PortOrford","1993_6"
1993,7,-0.036,"PortOrford","1993_7"
1993,8,-0.019,"PortOrford","1993_8"
1993,9,-0.018,"PortOrford","1993_9"
1993,10,0.014,"PortOrford","1993_10"
1993,11,-0.101,"PortOrford","1993_11"
1993,12,-0.006,"PortOrford","1993_12"
1994,1,-0.03,"PortOrford","1994_1"
1994,2,0.017,"PortOrford","1994_2"
1994,3,-0.047,"PortOrford","1994_3"
1994,4,-0.087,"PortOrford","1994_4"
1994,5,-0.041,"PortOrford","1994_5"
1994,6,-0.108,"PortOrford","1994_6"
1994,7,-0.034,"PortOrford","1994_7"
1994,8,-0.048,"PortOrford","1994_8"
1994,9,-0.02,"PortOrford","1994_9"
1994,10,-0.055,"PortOrford","1994_10"
1994,11,-0.052,"PortOrford","1994_11"
1994,12,0.02,"PortOrford","1994_12"
1995,1,0.236,"PortOrford","1995_1"
1995,2,0.021,"PortOrford","1995_2"
1995,3,0.158,"PortOrford","1995_3"
1995,4,0.017,"PortOrford","1995_4"
1995,5,-0.069,"PortOrford","1995_5"
1995,6,-0.132,"PortOrford","1995_6"
1995,7,0.032,"PortOrford","1995_7"
1995,8,-0.027,"PortOrford","1995_8"
1995,9,-0.006,"PortOrford","1995_9"
1995,10,-0.082,"PortOrford","1995_10"
1995,11,-0.062,"PortOrford","1995_11"
1995,12,0.074,"PortOrford","1995_12"
1996,1,-0.025,"PortOrford","1996_1"
1996,2,0.136,"PortOrford","1996_2"
1996,3,-0.072,"PortOrford","1996_3"
1996,4,0.043,"PortOrford","1996_4"
1996,5,-0.04,"PortOrford","1996_5"
1996,6,-0.082,"PortOrford","1996_6"
1996,7,-0.014,"PortOrford","1996_7"
1996,8,-0.04,"PortOrford","1996_8"
1996,9,-0.042,"PortOrford","1996_9"
1996,10,-0.042,"PortOrford","1996_10"
1996,11,-0.021,"PortOrford","1996_11"
1996,12,0.115,"PortOrford","1996_12"
1997,1,0.064,"PortOrford","1997_1"
1997,2,-0.093,"PortOrford","1997_2"
1997,3,-0.075,"PortOrford","1997_3"
1997,4,-0.044,"PortOrford","1997_4"
1997,5,0.107,"PortOrford","1997_5"
1997,6,0.089,"PortOrford","1997_6"
1997,7,0.048,"PortOrford","1997_7"
1997,8,0.104,"PortOrford","1997_8"
1997,9,0.099,"PortOrford","1997_9"
1997,10,0.096,"PortOrford","1997_10"
1997,11,0.23,"PortOrford","1997_11"
1997,12,0.105,"PortOrford","1997_12"
1998,1,0.272,"PortOrford","1998_1"
1998,2,0.318,"PortOrford","1998_2"
1998,3,0.045,"PortOrford","1998_3"
1998,4,0.02,"PortOrford","1998_4"
1998,5,0.091,"PortOrford","1998_5"
1998,6,0.028,"PortOrford","1998_6"
1998,7,0.001,"PortOrford","1998_7"
1998,8,-0.032,"PortOrford","1998_8"
1998,9,-0.006,"PortOrford","1998_9"
1998,10,-0.039,"PortOrford","1998_10"
1998,11,0.076,"PortOrford","1998_11"
1998,12,-0.151,"PortOrford","1998_12"
1999,1,-0.086,"PortOrford","1999_1"
1999,2,0.035,"PortOrford","1999_2"
1999,3,0.054,"PortOrford","1999_3"
1999,4,-0.101,"PortOrford","1999_4"
1999,5,-0.074,"PortOrford","1999_5"
1999,6,-0.028,"PortOrford","1999_6"
1999,7,-0.018,"PortOrford","1999_7"
2002,6,-0.073,"PortOrford","2002_6"
2002,7,-0.03,"PortOrford","2002_7"
2002,8,-0.045,"PortOrford","2002_8"
2002,9,-0.005,"PortOrford","2002_9"
2002,10,-0.075,"PortOrford","2002_10"
2002,11,0.046,"PortOrford","2002_11"
2002,12,0.19,"PortOrford","2002_12"
2003,1,0.041,"PortOrford","2003_1"
2003,2,-0.052,"PortOrford","2003_2"
2003,3,-0.039,"PortOrford","2003_3"
2003,4,0.099,"PortOrford","2003_4"
2003,5,-0.021,"PortOrford","2003_5"
2003,6,-0.022,"PortOrford","2003_6"
2003,7,-0.03,"PortOrford","2003_7"
2003,8,0.034,"PortOrford","2003_8"
2003,9,-0.024,"PortOrford","2003_9"
2003,10,0.01,"PortOrford","2003_10"
2003,11,-0.023,"PortOrford","2003_11"
2003,12,0.094,"PortOrford","2003_12"
2004,1,0.049,"PortOrford","2004_1"
2004,2,0.054,"PortOrford","2004_2"
2004,3,-0.094,"PortOrford","2004_3"
2004,4,-0.018,"PortOrford","2004_4"
2004,5,0.025,"PortOrford","2004_5"
2004,6,0.015,"PortOrford","2004_6"
2004,7,0.014,"PortOrford","2004_7"
2004,8,0.012,"PortOrford","2004_8"
2004,9,-0.018,"PortOrford","2004_9"
2004,10,0.017,"PortOrford","2004_10"
2004,11,-0.107,"PortOrford","2004_11"
2004,12,-0.025,"PortOrford","2004_12"
2005,1,0.057,"PortOrford","2005_1"
2005,2,-0.001,"PortOrford","2005_2"
2005,3,0.036,"PortOrford","2005_3"
2005,4,0.023,"PortOrford","2005_4"
2005,5,0.114,"PortOrford","2005_5"
2005,6,0.005,"PortOrford","2005_6"
2005,7,0.01,"PortOrford","2005_7"
2005,8,-0.011,"PortOrford","2005_8"
2005,9,-0.07,"PortOrford","2005_9"
2005,10,-0.041,"PortOrford","2005_10"
2005,11,-0.066,"PortOrford","2005_11"
2005,12,0.068,"PortOrford","2005_12"
2006,1,0.149,"PortOrford","2006_1"
2006,2,-0.046,"PortOrford","2006_2"
2006,3,0.108,"PortOrford","2006_3"
2006,4,0.189,"PortOrford","2006_4"
2006,5,0.013,"PortOrford","2006_5"
2006,6,0.019,"PortOrford","2006_6"
2006,7,-0.009,"PortOrford","2006_7"
2006,8,-0.014,"PortOrford","2006_8"
2006,9,-0.041,"PortOrford","2006_9"
2006,10,-0.041,"PortOrford","2006_10"
2006,11,0.073,"PortOrford","2006_11"
2006,12,0.019,"PortOrford","2006_12"
2007,1,-0.098,"PortOrford","2007_1"
2007,2,0.07,"PortOrford","2007_2"
2007,3,-0.088,"PortOrford","2007_3"
2007,4,0.029,"PortOrford","2007_4"
2007,5,0.075,"PortOrford","2007_5"
2007,6,0.086,"PortOrford","2007_6"
2007,7,0.049,"PortOrford","2007_7"
2007,8,-0.017,"PortOrford","2007_8"
2007,9,-0.044,"PortOrford","2007_9"
2007,10,-0.03,"PortOrford","2007_10"
2007,11,-0.099,"PortOrford","2007_11"
2007,12,-0.096,"PortOrford","2007_12"
2008,1,-0.028,"PortOrford","2008_1"
2008,2,-0.099,"PortOrford","2008_2"
2008,3,-0.176,"PortOrford","2008_3"
2008,4,-0.101,"PortOrford","2008_4"
2008,5,-0.053,"PortOrford","2008_5"
2008,6,-0.045,"PortOrford","2008_6"
2008,7,0.032,"PortOrford","2008_7"
2008,8,0.033,"PortOrford","2008_8"
2008,9,-0.018,"PortOrford","2008_9"
2008,10,-0.086,"PortOrford","2008_10"
2008,11,-0.034,"PortOrford","2008_11"
2008,12,-0.072,"PortOrford","2008_12"
2009,1,-0.183,"PortOrford","2009_1"
2009,2,-0.006,"PortOrford","2009_2"
2009,3,-0.072,"PortOrford","2009_3"
2009,4,-0.123,"PortOrford","2009_4"
2009,5,-0.014,"PortOrford","2009_5"
2009,6,0.068,"PortOrford","2009_6"
2009,7,0.004,"PortOrford","2009_7"
2009,8,-0.002,"PortOrford","2009_8"
2009,9,0.001,"PortOrford","2009_9"
2009,10,0.011,"PortOrford","2009_10"
2009,11,-0.02,"PortOrford","2009_11"
2009,12,0.019,"PortOrford","2009_12"
2010,1,0.191,"PortOrford","2010_1"
2010,2,0.122,"PortOrford","2010_2"
2010,3,0.006,"PortOrford","2010_3"
2010,4,0.069,"PortOrford","2010_4"
2010,5,-0.033,"PortOrford","2010_5"
